1873 12 15 0400 127.500 -26.250   0.0 5.20 MW E.T.
1963 02 26 1410 121.200 -22.200  18.0 3.70 MW MGO
1965 10 04 0044 123.300 -28.100  18.0 3.36 MW MGO
1969 02 17 0905 132.195 -33.485   3.4 3.34 MW ADE
1967 11 21 1037 124.700 -28.600  18.0 2.63 MW MGO
1971 01 17 1128 128.680 -27.327   2.2 3.21 MW ADE
1971 09 10 1634 127.280 -26.310   0.0 3.87 MW BMR
1971 09 18 1352 124.170 -28.260   0.0 3.03 MW BMR
1972 02 05 1620 125.610 -27.070   0.0 3.73 MW BMR
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW MGO
1972 05 30 2316 135.660 -35.259  11.9 3.36 MW ADE
1975 05 11 0046 122.770 -21.150  10.0 3.85 MW MGO
1977 05 16 2127 122.900 -28.000   0.0 2.90 MW MGO
1977 10 24 1220 124.510 -23.860   0.0 3.08 MW MGO
1978 01 28 0842 120.730 -26.800   0.0 3.08 MW MGO
1978 03 08 1757 120.470 -22.668  23.0 3.16 MW ISC
1978 05 31 1725 125.250 -32.760  10.0 3.01 MW MGO
1978 04 03 1539 126.000 -27.300   0.0 2.70 MW MGO
1978 07 12 0900 122.490 -21.400   0.0 2.31 MW MGO
1978 11 23 1620 126.030 -25.890   0.0 2.75 MW MGO
1981 09 20 0919 121.360 -24.640  10.0 2.52 MW MGO
1983 01 09 1942 125.690 -33.680  10.0 2.70 MW MGO
1983 12 21 1819 124.190 -27.360  10.0 2.79 MW MGO
1984 01 03 0318 126.850 -26.320  10.0 2.78 MW MGO
1984 01 28 0625 121.020 -28.290  10.0 2.74 MW MGO
1984 03 24 0735 122.430 -25.420  10.0 2.93 MW MGO
1984 12 22 2259 124.320 -27.700  10.0 2.81 MW MGO
1986 03 30 2020 120.850 -24.810   5.0 2.58 MW MGO
1988 08 20 0900 126.600 -24.960   5.0 2.89 MW MGO
1988 09 08 2117 132.363 -29.217   5.0 2.86 MW ADE
1988 11 04 0734 128.030 -29.940   5.0 2.76 MW MGO
1989 06 25 1441 128.194 -26.144   5.0 2.84 MW MGO
1989 12 11 1617 135.304 -34.949   8.8 2.86 MW ADE
1990 12 26 1004 125.305 -30.079   4.0 2.93 MW MGO
1991 09 11 0408 118.851 -34.822   5.0 2.86 MW MGO
1992 03 21 2005 124.541 -27.346   5.0 2.86 MW MGO
1993 06 15 1405 124.859 -22.966   5.0 2.93 MW MGO
1994 04 05 0358 126.969 -32.551   5.0 2.93 MW MGO
1998 11 23 0954 120.611 -26.420   5.0 2.86 MW MGO
1999 01 05 1734 123.039 -27.792   5.0 2.86 MW MGO
1999 02 22 2355 122.552 -22.334   5.0 2.93 MW MGO
1999 12 18 0701 124.840 -26.260   5.0 2.93 MW MGO
1999 12 22 1741 125.640 -33.190   5.0 2.86 MW MGO
2000 06 05 1504 131.850 -29.544  10.0 2.86 MW ADE
2002 06 25 0900 133.623 -33.529  10.1 2.80 MW ADE
2002 09 29 0613 125.579 -29.576  10.0 2.93 MW AUST
2003 04 25 2102 125.630 -33.199   0.0 2.93 MW AUST
2003 10 26 0132 134.311 -34.944   1.2 2.73 MW ADE
2005 02 16 1826 131.537 -31.461   9.2 2.79 MW ADE
2007 03 08 1212 124.327 -27.993  10.0 2.93 MW AUST
2009 04 07 0728 135.769 -35.351   9.9 2.95 MW ADE
2013 04 24 0749 132.173 -31.786   0.0 2.91 MW ADE
2015 12 15 1628 132.503 -32.552  17.9 2.80 MW ADE
2016 06 26 1415 131.568 -31.805   0.0 2.64 MW ADE
2016 09 23 1909 120.660 -22.469  10.0 2.86 MW AUST
