1941 06 27 0755 137.340 -25.950   0.0 6.52 MW BMR
1963 03 14 0157 137.500 -25.700  10.0 4.71 MW USCGS
1971 01 25 1309 137.021 -28.499   1.1 3.00 MW ADE
1971 07 12 1156 136.151 -28.786   5.8 3.28 MW ADE
1971 11 05 1611 139.778 -30.314   7.2 3.71 MW ADE
1972 08 28 0218 136.326 -24.992  13.4 5.55 MW EHB
1973 01 26 0441 138.350 -25.510   0.0 3.52 MW BMR
1973 10 15 0649 136.198 -25.792  38.1 3.21 MW ADE
1974 11 06 0843 136.772 -24.900   7.5 3.00 MW ADE
1976 02 28 0652 137.102 -29.554   0.0 3.00 MW ADE
1977 03 11 0228 134.749 -29.236   4.6 3.14 MW ADE
1977 09 06 0122 138.566 -28.948  25.9 3.28 MW ADE
1977 09 14 1638 135.518 -27.149  25.7 3.28 MW ADE
1978 11 18 0511 136.361 -27.992  19.1 3.43 MW ADE
1979 03 17 0345 137.192 -25.128  26.4 3.07 MW ADE
1979 06 10 0033 140.265 -28.306  15.3 3.21 MW ADE
1979 08 16 0112 136.103 -29.661  13.5 3.00 MW ADE
1980 02 09 1433 138.828 -28.822  17.7 3.36 MW ADE
1980 05 01 1816 141.489 -29.589  17.1 2.91 MW ADE
1981 07 24 1423 135.592 -27.493   4.6 3.14 MW ADE
1981 09 04 1227 136.628 -25.178  15.1 3.36 MW ADE
1983 02 03 1745 137.612 -25.946   9.0 3.14 MW ADE
1983 05 17 1011 136.313 -27.886  31.3 3.43 MW ADE
1983 05 18 0036 137.630 -25.741  10.0 3.54 MW MEL
1983 11 21 0304 138.099 -25.749   0.0 3.15 MW BMR
1983 11 28 1346 136.375 -24.989  20.0 3.69 MW BMR
1984 01 11 1048 138.715 -26.758  30.3 3.40 MW ADE
1984 10 14 0047 137.492 -26.787  10.4 3.36 MW ADE
1985 08 06 1843 137.200 -24.800   0.0 2.98 MW BMR
1986 05 02 2224 137.543 -25.957   5.0 3.47 MW AUST
1986 07 18 0429 137.190 -29.846   3.6 2.93 MW ADE
1986 11 07 2153 139.860 -24.796  17.5 3.36 MW ADE
1987 01 01 1209 137.562 -27.777   0.0 3.14 MW ADE
1987 05 12 0900 135.632 -27.296  11.1 3.21 MW ADE
1988 08 03 0739 138.921 -29.832  12.9 3.07 MW ADE
1989 07 26 2349 139.711 -29.376  23.3 3.27 MW ADE
1990 02 04 0850 135.753 -27.663  22.6 3.07 MW ADE
1990 02 08 0823 137.342 -27.891   9.0 4.40 MW ADE
1990 02 14 1350 137.633 -26.313  13.5 3.28 MW ADE
1990 03 03 0631 138.177 -25.859   8.4 3.21 MW ADE
1990 03 24 1545 137.799 -25.945   5.8 3.14 MW ADE
