1907 11 10 0000 142.100 -10.600  10.0 3.96 MW Rynn
1924 12 09 1153 143.400 -10.200  10.0 5.04 MW ISS
1925 05 04 1128 140.000 -16.000   0.0 4.52 MW ISS
1921 03 16 1136 138.000 -13.000  10.0 4.09 MW ISS
1920 04 02 0105 143.400 -10.200  10.0 3.75 MW ISS
1924 05 07 0017 140.000 -16.000   0.0 4.02 MW ISS
1920 05 22 1708 142.000 -23.000  33.0 3.27 MW ISS
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1938 03 01 1900 139.500 -16.500   0.0 3.12 MW BRS
1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1967 12 29 1824 144.003 -15.900   3.0 3.67 MW BRS
1973 01 26 0441 138.350 -25.510   0.0 3.52 MW BMR
1973 10 15 0649 136.198 -25.792  38.1 3.21 MW ADE
1974 11 06 0843 136.772 -24.900   7.5 3.00 MW ADE
1977 09 06 0122 138.566 -28.948  25.9 3.28 MW ADE
1978 07 15 1204 128.800 -17.600   0.0 2.87 MW MGO
1978 08 02 2019 130.230 -16.660   0.0 3.04 MW MGO
1979 03 17 0345 137.192 -25.128  26.4 3.07 MW ADE
1978 12 25 1340 128.200 -15.660   0.0 2.81 MW MGO
1980 02 09 1433 138.828 -28.822  17.7 3.36 MW ADE
1980 11 18 0549 143.200 -18.200   0.0 3.17 MW BRS
1979 05 23 1056 129.590 -15.350   0.0 2.99 MW BMR
1981 09 04 1227 136.628 -25.178  15.1 3.36 MW ADE
1982 03 17 0429 127.600 -14.974  10.0 3.62 MW ISC
1983 02 03 1745 137.612 -25.946   9.0 3.14 MW ADE
1983 05 18 0036 137.630 -25.741  10.0 3.54 MW MEL
1983 06 07 0616 125.581 -15.009  10.0 3.73 MW ISC
1983 09 14 2051 130.320 -11.290  10.0 3.13 MW MGO
1983 11 21 0304 138.099 -25.749   0.0 3.15 MW BMR
1983 11 28 1346 136.375 -24.989  20.0 3.69 MW BMR
1984 01 04 1618 126.860 -15.670  10.0 3.01 MW MGO
1984 01 16 0225 133.400 -22.100   0.0 3.09 MW BMR
1984 02 08 2250 134.800 -11.400  15.0 3.54 MW BMR
1984 03 12 0524 133.200 -11.800   0.0 3.11 MW BMR
1984 08 07 2051 127.320 -15.550   0.0 3.55 MW BMR
1984 10 14 0047 137.492 -26.787  10.4 3.36 MW ADE
1984 10 16 1357 131.630 -10.350  10.0 3.24 MW MGO
1984 04 18 1220 132.190 -21.260   0.0 2.99 MW BMR
1985 02 13 2121 130.680 -20.170   0.0 3.40 MW BMR
1984 04 24 0911 135.600 -12.400   0.0 2.88 MW BMR
1985 06 03 1234 135.087 -12.018  33.0 3.50 MW ISC
1986 05 02 2224 137.543 -25.957   5.0 3.47 MW AUST
1986 11 07 2153 139.860 -24.796  17.5 3.36 MW ADE
1987 01 01 1209 137.562 -27.777   0.0 3.14 MW ADE
1985 08 06 1843 137.200 -24.800   0.0 2.98 MW BMR
1988 11 02 1848 140.122 -15.114  10.0 3.47 MW BMR
1989 05 05 0616 131.399 -17.995  10.0 3.23 MW ISC
1989 10 11 0704 134.473 -11.355   5.0 3.42 MW BMR
1989 12 09 1609 141.090 -22.200   5.0 3.06 MW AGSO
1987 05 11 0311 135.818 -13.757   0.0 2.85 MW BMR
1987 05 13 0645 131.430 -16.530   5.0 2.97 MW BMR
1990 02 14 1350 137.633 -26.313  13.5 3.28 MW ADE
1987 07 15 0606 136.060 -13.550   0.0 2.73 MW AUST
1990 03 03 0631 138.177 -25.859   8.4 3.21 MW ADE
1987 09 26 0437 130.230 -19.500   5.0 2.75 MW BMR
1987 11 02 2111 137.170 -23.150   9.0 2.88 MW AUST
1990 03 24 1545 137.799 -25.945   5.8 3.14 MW ADE
1990 04 13 1722 136.920 -19.844   5.0 3.07 MW AUST
1990 07 28 1339 134.900 -12.400   5.0 3.82 MW AUST
1989 01 05 0857 123.320 -15.900   5.0 2.85 MW MGO
1990 09 27 1241 137.510 -25.910  10.0 3.82 MW ISC
1991 02 09 0124 139.800 -15.470   0.0 3.43 MW AUST
1989 06 06 0507 127.736 -18.368   5.0 2.59 MW MGO
1991 05 06 0709 131.000 -13.910   5.0 3.21 MW AUST
1991 05 21 0212 125.486 -15.455   5.0 3.21 MW MGO
1992 08 10 0024 136.387 -25.822   5.0 3.07 MW AUST
1992 08 21 1131 137.671 -25.888   5.0 3.00 MW AUST
1992 08 21 2053 130.136 -16.818   5.0 3.90 MW AUST
1993 09 19 2002 127.403 -15.764   5.0 3.07 MW MGO
