1966 12 07 0249 138.913 -33.339  18.6 3.53 MW ADE
1968 04 10 1825 138.813 -32.531   0.0 3.14 MW ADE
1968 04 25 2340 138.814 -33.422   3.3 2.93 MW ADE
1968 04 29 0508 138.998 -32.817  21.3 3.00 MW ADE
1969 01 19 1809 138.492 -33.051   7.5 3.07 MW ADE
1969 01 29 1503 139.115 -31.797  20.3 4.17 MW ADE
1969 09 07 0706 138.583 -33.192   9.7 3.21 MW ADE
1970 09 16 1740 138.577 -33.209   0.0 3.57 MW ADE
1971 10 08 1542 138.977 -32.501   6.4 3.55 MW ADE
1972 11 07 1032 138.736 -32.409   6.8 3.28 MW ADE
1972 11 10 1400 139.054 -32.283   7.7 3.14 MW ADE
1973 06 23 1513 138.718 -33.177  14.0 2.93 MW ADE
1974 01 19 1954 138.796 -32.177   3.6 3.59 MW ADE
1975 04 29 2207 138.943 -32.164   0.0 3.67 MW ADE
1975 05 11 0943 139.031 -33.110   5.3 3.14 MW ADE
1975 06 23 0027 138.987 -32.790  14.8 3.36 MW ADE
1976 11 04 0130 138.803 -32.383  10.6 3.50 MW ADE
1977 11 04 1237 138.632 -33.145   4.9 3.07 MW ADE
1978 01 17 0145 138.960 -32.025   0.0 3.07 MW ADE
1978 03 26 2236 138.923 -32.389  16.4 4.08 MW ADE
1979 01 10 1501 138.512 -33.093  10.8 2.93 MW ADE
1979 03 15 2004 138.645 -32.414   6.3 3.51 MW ADE
1979 08 03 0019 138.631 -33.163   6.2 3.53 MW ADE
1979 10 23 1854 138.919 -32.381   0.0 3.00 MW ADE
1980 01 06 1803 139.211 -33.209   1.3 3.00 MW ADE
1980 04 22 0124 138.722 -32.027  12.1 3.74 MW ADE
1980 11 08 0317 138.595 -32.176  18.4 3.21 MW ADE
1980 11 12 0747 138.705 -33.171   0.0 2.93 MW ADE
1981 10 02 1755 138.878 -32.476   6.8 3.90 MW ADE
1981 12 26 1351 139.009 -32.284   0.0 3.28 MW ADE
1982 01 13 0657 138.972 -32.331   3.1 2.93 MW ADE
1982 02 08 0138 139.082 -32.069  22.3 3.07 MW ADE
1982 04 19 1558 138.610 -32.354  13.2 3.53 MW ADE
1982 07 08 1432 138.628 -32.809   3.9 3.36 MW ADE
1983 08 30 1638 138.652 -32.230   5.4 3.00 MW ADE
1984 03 17 0423 139.158 -33.287  10.0 3.58 MW ADE
1984 07 10 1413 138.918 -32.331   4.4 3.00 MW ADE
1985 11 10 2208 138.386 -32.740  20.4 3.74 MW ADE
1985 11 19 0439 139.062 -32.703   6.0 3.14 MW ADE
1985 11 21 0735 138.648 -33.169   4.6 3.00 MW ADE
1986 05 20 1358 138.555 -32.610   9.4 3.14 MW ADE
