1915 05 24 0800 146.700 -38.200 10.0 3.5 MW MELOBS
1893 05 20 1637 146.700 -38.900 10.0 3.1 MW RobUnd
1960 10 21 1447 146.500 -38.900 0.0 3.8 MW CAN
1915 02 27 1215 146.800 -38.200 10.0 3.1 MW MELOBS
1961 04 11 0035 146.470 -38.280 46.0 3.9 MW CAN
1961 10 09 2343 145.882 -39.211 49.0 3.9 MW CAN
1962 04 11 1828 146.330 -38.900 0.0 3.5 MW CAN
1968 05 31 0141 147.350 -38.017 0.0 3.8 MW CAN
1962 03 07 1417 147.350 -38.020 10.0 3.2 MW RobUnd
1973 09 21 0256 146.790 -38.570 10.0 3.8 MW BMR
1974 06 01 0420 146.670 -39.180 0.0 3.5 MW CAN
1962 08 20 0607 146.890 -37.920 10.0 3.2 MW RobUnd
1962 12 15 2141 146.550 -38.550 10.0 3.3 MW RobUnd
1964 08 11 0731 146.330 -39.037 0.0 3.4 MW CAN
1963 02 07 0555 146.330 -38.900 10.0 2.8 MW RobUnd
1965 01 09 0915 146.962 -38.161 0.0 3.1 MW CAN
1965 09 08 0617 146.410 -38.215 16.0 3.1 MW CAN
1965 09 03 0912 146.467 -38.711 0.0 2.5 MW CAN
1969 07 28 0147 147.710 -37.980 0.0 3.4 MW CAN
1976 03 08 1922 146.594 -38.076 11.3 3.0 MW MEL
1979 06 26 1215 147.106 -38.699 0.0 3.4 MW MEL
1975 11 13 0142 146.380 -38.260 10.0 2.5 MW BMR
1979 08 30 0101 147.590 -38.614 17.2 3.0 MW MEL
1982 02 11 1458 147.484 -38.531 17.2 3.1 MW MEL
1989 02 09 1714 147.679 -38.175 10.0 3.2 MW MEL
1976 04 05 0747 146.171 -38.724 12.7 2.9 MW MEL
1976 08 28 0143 146.010 -39.022 7.6 2.5 MW MEL
1991 04 16 1608 147.370 -38.510 1.0 3.1 MW MEL
1992 07 11 1003 146.783 -38.481 14.3 3.0 MW MEL
1976 12 30 1401 146.481 -38.220 12.2 2.0 MW MEL
1993 09 25 0240 146.530 -38.311 10.2 3.3 MW MEL
1977 01 12 0538 146.343 -38.708 4.2 2.0 MW MEL
1993 11 24 0759 147.026 -38.484 17.3 3.1 MW MEL
1977 10 14 2117 146.097 -38.827 2.0 2.6 MW MEL
1977 11 20 1500 146.335 -38.314 11.0 2.4 MW MEL
1998 09 15 1323 147.289 -38.371 20.6 3.3 MW MEL
1978 02 21 0637 146.767 -38.324 11.4 2.5 MW MEL
1999 03 01 1854 147.428 -38.198 9.1 3.0 MW MEL
1978 03 02 0744 146.703 -38.470 17.2 2.2 MW MEL
1978 06 27 0724 146.503 -38.569 15.6 1.9 MW MEL
1978 07 02 1952 146.720 -38.678 6.6 2.3 MW MEL
1978 08 21 1319 146.959 -38.016 17.8 2.5 MW MEL
1978 10 24 1404 146.107 -39.329 6.2 2.3 MW MEL
1978 10 30 0508 147.000 -38.000 0.0 2.2 MW MEL
1978 11 16 0558 146.471 -38.192 1.8 2.3 MW MEL
1978 12 17 0546 146.877 -38.326 18.1 2.0 MW MEL
1979 02 14 1933 146.325 -38.306 3.9 2.1 MW MEL
1979 03 10 1600 146.798 -38.348 15.8 2.2 MW MEL
1979 05 02 2135 146.027 -38.885 2.3 2.5 MW MEL
1979 05 31 0111 146.435 -38.193 2.1 2.3 MW MEL
1979 08 28 1149 146.696 -38.304 2.7 1.9 MW MEL
1979 12 03 1116 146.610 -38.546 7.1 2.1 MW MEL
1979 12 07 1048 146.456 -38.280 12.8 1.9 MW MEL
1979 12 08 1101 146.574 -38.569 0.0 2.3 MW MEL
1980 01 17 0330 146.195 -38.814 9.5 2.1 MW MEL
1980 01 26 1606 147.833 -37.872 15.8 2.7 MW MEL
1980 02 12 0551 146.423 -38.728 3.0 2.2 MW MEL
1980 02 14 1445 146.476 -38.293 2.1 2.2 MW MEL
1980 04 26 1513 146.395 -38.294 15.0 1.9 MW MEL
1980 07 15 0844 147.348 -38.459 21.7 2.9 MW MEL
1980 08 31 0034 147.528 -38.582 35.5 2.2 MW MEL
1981 01 02 0120 146.315 -39.053 12.3 2.1 MW MEL
1981 06 07 0815 147.674 -38.248 17.2 2.6 MW MEL
1981 07 16 0626 147.615 -38.014 2.6 2.5 MW MEL
1981 08 10 0836 146.256 -38.670 0.9 2.4 MW MEL
1981 11 26 0340 145.840 -39.136 2.3 2.3 MW MEL
1981 12 03 1412 146.589 -39.028 15.6 2.0 MW MEL
