1972 01 29 0410 124.500 -21.000 0.0 3.1 MW MGO
1972 02 05 1620 125.610 -27.070 0.0 3.6 MW BMR
1975 05 11 0046 122.770 -21.150 10.0 3.8 MW MGO
1977 11 22 0800 120.400 -19.600 0.0 3.5 MW MGO
1977 10 24 1220 124.510 -23.860 0.0 3.1 MW MGO
1978 07 12 0900 122.490 -21.400 0.0 2.3 MW MGO
1978 11 23 1620 126.030 -25.890 0.0 2.8 MW MGO
1982 01 27 2312 125.390 -27.350 10.0 3.2 MW MGO
1984 03 23 1938 125.520 -21.290 19.0 3.4 MW MGO
1984 04 23 1359 126.040 -21.120 10.0 2.9 MW MGO
1984 05 17 0412 123.060 -21.370 15.0 3.3 MW MGO
1984 12 13 1648 124.910 -26.250 10.0 3.3 MW MGO
1986 04 16 0601 123.480 -20.450 5.0 3.3 MW MGO
1988 07 05 0900 123.070 -22.500 5.0 3.4 MW MGO
1989 03 03 0051 121.570 -21.690 5.0 3.2 MW MGO
1989 07 27 0607 125.467 -26.092 5.0 3.2 MW MGO
1990 07 22 1824 126.170 -26.901 5.0 2.6 MW MGO
1990 08 19 2049 121.377 -20.941 13.0 2.8 MW MGO
1990 11 19 1925 121.680 -21.140 2.0 2.8 MW MGO
1991 06 17 0452 121.678 -19.974 5.0 3.3 MW MGO
1992 01 18 0249 126.708 -19.856 5.0 3.2 MW MGO
1992 08 02 0734 126.730 -19.906 5.0 3.3 MW MGO
1993 06 15 1405 124.859 -22.966 5.0 2.9 MW MGO
1993 11 20 0738 125.726 -20.590 5.0 3.4 MW MGO
1993 12 31 1040 126.731 -19.881 5.0 3.0 MW MGO
1993 12 31 1940 126.731 -19.881 0.0 3.0 MW MGO
1994 04 15 0558 125.455 -24.808 5.0 2.8 MW MGO
1995 11 10 1509 127.270 -20.922 5.0 3.1 MW MGO
1995 11 11 2026 127.447 -20.939 5.0 3.2 MW MGO
1996 01 01 1135 127.461 -20.881 5.0 3.1 MW MGO
1997 02 21 0826 125.243 -27.411 5.0 3.1 MW MGO
1997 06 06 0617 125.812 -24.156 5.0 3.2 MW MGO
1997 08 09 2136 128.016 -21.140 5.0 3.0 MW MGO
1998 04 14 1844 126.114 -19.086 10.0 2.6 MW AGSO
1998 07 31 0046 125.694 -24.301 5.0 3.3 MW MGO
1999 02 22 2355 122.552 -22.334 5.0 2.9 MW MGO
1999 12 01 1525 126.590 -27.180 5.0 3.3 MW MGO
1999 12 18 0701 124.840 -26.260 5.0 2.9 MW MGO
2001 02 02 0322 122.410 -20.915 20.0 3.3 MW AGSO
2002 03 17 0109 125.388 -27.539 5.0 3.4 MW AUST
2006 05 01 0459 124.340 -23.140 10.0 2.7 MW AUST
2008 03 20 0515 126.017 -23.696 0.0 3.2 MW AUST
2008 04 19 1624 125.698 -20.470 10.0 3.0 MW AUST
2010 06 09 1541 123.256 -22.166 0.1 3.4 MW AUST
