1926 07 16 0204 146.548 -6.246 35.0 6.34 MW 
1926 09 07 1223 145.522 -5.471 35.0 6.60 MW 
1938 05 12 1539 147.561 -6.222 35.0 7.55 MW 
1941 11 06 0706 147.439 -6.785 25.0 6.33 MW 
1971 01 21 0617 147.605 -6.827 45.0 5.69 MW 
1975 06 09 1952 147.456 -6.128 55.0 5.65 MW 
1976 02 06 1653 146.344 -5.980 35.0 5.99 MW gcmt
1977 02 25 0118 147.626 -6.338 50.0 6.13 MW gcmt
1983 11 29 2218 146.581 -6.198 31.2 5.74 MW gcmt
1989 03 17 1338 146.585 -5.809 46.5 5.86 MW gcmt
1993 10 13 0206 146.131 -5.901 21.4 6.87 MW gcmt
1995 04 25 0615 147.423 -5.881 30.0 6.01 MW gcmt
1996 09 21 0123 146.344 -6.176 10.0 5.76 MW gcmt
1997 06 12 1207 147.017 -5.980 30.0 6.08 MW gcmt
1998 01 16 1023 146.517 -5.927 45.0 5.84 MW gcmt
1999 04 15 1354 146.957 -6.415 25.0 5.77 MW gcmt
2007 05 12 1131 146.209 -5.517 50.0 5.89 MW gcmt
2010 01 03 0411 145.843 -5.390 45.0 5.83 MW gcmt
