1971 08 12 0044 139.769 -38.647   4.4 3.07 MW ADE
1975 05 03 0909 144.000 -41.700   0.0 3.97 MW BMR
1976 08 14 0347 139.158 -37.848  33.0 3.72 MW ISC
1971 10 22 0017 143.930 -40.900  10.0 3.25 MW TAU
1976 10 05 1746 144.330 -42.330   0.0 2.97 MW TAU
1977 08 17 0412 143.023 -39.352  10.6 2.92 MW MEL
1978 04 19 1746 145.570 -43.950   0.0 2.93 MW TAU
1978 10 26 2211 144.770 -42.400   0.0 2.92 MW TAU
1979 05 30 1822 139.208 -38.071  31.9 2.77 MW ADE
1980 01 19 2123 144.106 -39.679  13.7 2.84 MW MEL
1983 06 15 0050 140.728 -38.583  10.0 3.35 MW MEL
1983 09 29 0306 144.730 -42.250   0.0 2.85 MW TAU
1986 11 13 0800 139.042 -37.949  32.4 2.87 MW ADE
1989 05 17 2208 138.936 -38.177  32.2 3.22 MW ADE
1989 05 23 1131 143.254 -39.291  10.0 2.83 MW MEL
1989 05 31 0009 142.692 -38.821   0.0 3.18 MW BMR
1999 10 29 1133 144.461 -42.033  18.2 3.26 MW MEL
2002 10 03 0729 144.274 -40.971   3.7 3.15 MW MEL
2002 12 06 0833 144.680 -43.194  10.0 2.95 MW MEL
2003 02 17 1726 139.414 -38.303  22.0 3.01 MW ADE
2005 05 19 1021 142.663 -38.942  10.0 2.81 MW MEL
2005 06 30 1413 142.307 -39.067  22.3 3.25 MW MEL
2006 05 09 1454 145.492 -43.769  10.0 3.18 MW MEL
2006 10 05 2124 143.700 -40.568   3.0 3.21 MW AUST
2008 02 17 1148 140.842 -38.476  28.8 2.92 MW ADE
2008 03 25 0222 143.829 -40.201  10.0 3.12 MW MEL
2011 10 23 1456 144.367 -41.539  10.0 2.90 MW MEL
2012 01 12 0122 140.759 -38.629  27.1 3.40 MW ADE
2012 08 19 1039 143.939 -40.322  10.0 3.19 MW MEL
2012 09 09 0923 140.794 -38.562  31.3 3.28 MW ADE
2013 03 25 0753 140.700 -38.647  24.9 3.39 MW ADE
2014 03 06 1531 139.935 -38.541  13.0 2.82 MW ADE
2014 05 10 1033 140.619 -38.997   8.9 3.08 MW ADE
2014 08 06 1340 142.201 -38.918  10.0 2.90 MW MEL
2017 02 17 1633 140.621 -38.627  10.0 3.28 MW AUST
