1977 09 28 1918 139.309 -32.273 9.7 3.6 ML ADE
1984 03 17 0423 139.158 -33.287 10.0 3.4 ML ADE
1985 08 26 2259 141.932 -30.644 38.0 3.0 ML ADE
1985 09 22 0947 141.518 -30.337 30.0 3.3 ML BMR
1988 09 07 0707 141.640 -31.427 26.0 3.9 ML BMR
1997 07 26 0633 141.430 -31.990 0.0 3.1 ML AUST
2005 06 08 2100 139.993 -32.891 5.5 3.3 ML ADE
2006 06 15 0801 139.173 -32.121 11.0 3.7 ML ADE
2006 06 15 0924 139.174 -32.125 7.4 3.1 ML ADE
2006 06 17 0836 139.184 -32.144 3.9 3.0 ML ADE
2008 04 30 2111 141.585 -30.255 23.9 3.2 ML ADE
2008 10 23 1152 140.790 -32.520 13.5 3.6 ML ADE
2010 10 10 0230 139.852 -32.913 5.4 4.1 ML ADE
2010 11 29 2008 139.564 -32.120 8.6 3.9 ML ADE
2011 01 25 2357 139.502 -32.123 3.9 3.0 ML ADE
2011 02 08 1603 139.534 -32.093 9.2 3.0 ML ADE
2011 05 22 1816 139.322 -33.199 6.3 3.0 ML ADE
2011 05 24 1027 139.331 -33.182 6.5 4.0 ML ADE
2011 05 24 1245 139.327 -33.191 6.4 3.9 ML ADE
2011 05 28 1034 139.264 -33.190 11.2 3.7 ML ADE
2011 10 22 1718 139.518 -32.115 4.0 3.4 ML ADE
2012 05 24 1906 141.738 -31.318 20.9 3.6 ML ADE
2012 10 17 1816 141.900 -30.661 17.9 3.9 ML ADE
2014 04 29 0954 139.559 -32.816 2.8 4.8 ML ADE
2014 04 29 1117 139.559 -32.816 2.8 3.0 ML ADE
2014 12 22 1158 141.822 -31.942 19.2 3.3 ML ADE
2015 07 20 0945 139.169 -32.107 11.6 3.0 ML ADE
