1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1965 05 19 0213 111.953 -25.027 4.8 4.8 MW EHB
1965 09 10 1224 122.200 -18.100 18.0 4.5 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.3 MW MGO
1968 06 19 0555 124.900 -19.100 18.0 4.7 MW ISC
1968 07 04 0648 117.100 -20.800 18.0 4.6 MW MGO
1968 08 06 1908 123.200 -18.500 18.0 5.2 MW MGO
1968 10 14 0258 116.980 -31.620 10.0 6.6 MW BMR
1968 11 12 1023 124.000 -31.600 18.0 4.4 MW MGO
1969 06 17 1954 116.730 -25.260 0.0 4.4 MW BMR
1969 06 23 1414 123.100 -17.600 7.0 4.7 MW MGO
1969 09 24 2339 118.200 -21.700 7.0 5.0 MW MGO
1969 10 09 0129 117.460 -18.820 0.0 4.8 MW BMR
1970 02 01 1840 118.500 -20.300 7.0 5.0 MW MGO
1970 03 10 1715 116.512 -31.093 15.0 5.7 MW EHB
1971 01 14 1744 114.600 -24.730 0.0 4.7 MW BMR
1971 07 12 2259 115.160 -24.540 0.0 5.0 MW BMR
1971 09 13 2158 117.560 -20.190 0.0 4.2 MW BMR
1972 10 21 0233 115.550 -24.880 0.0 4.4 MW BMR
1974 04 17 0721 123.986 -29.581 33.0 4.2 MW ISC
1975 03 06 2351 126.488 -17.212 0.0 5.1 MW ISC
1975 04 18 1634 113.860 -24.400 0.0 4.3 MW MGO
1975 07 24 2223 120.470 -21.090 0.0 4.8 MW MGO
1976 07 27 1756 113.900 -20.000 0.0 4.2 MW MGO
1976 11 07 0347 128.663 -16.115 6.0 4.3 MW ISC
1977 12 30 1009 117.172 -25.245 33.0 4.5 MW ISC
1978 05 01 0342 115.503 -23.464 0.0 4.7 MW ISC
1979 04 23 0545 120.164 -16.616 31.6 6.2 MW EHB
1979 06 02 0947 117.104 -30.821 3.0 6.1 MW EHB
1979 07 14 0940 122.755 -18.103 15.0 5.0 MW EHB
1979 07 16 2039 127.049 -17.224 10.0 4.3 MW ISC
1980 12 08 0012 114.110 -32.120 37.0 4.8 MW MGO
1982 02 06 1524 117.430 -30.906 15.0 4.5 MW EHB
1982 10 03 1700 115.850 -22.090 10.0 4.2 MW MGO
1982 11 03 0240 120.480 -20.530 37.0 5.8 MW MGO
1983 01 26 0616 117.319 -30.610 10.0 4.5 MW ISC
1984 03 16 0345 123.344 -15.003 37.0 4.2 MW ISC
1985 03 13 2152 121.678 -15.427 33.0 4.2 MW ISC
1985 04 21 1456 121.897 -19.965 10.0 3.6 MW ISC
1985 05 05 1650 116.630 -25.960 10.0 3.8 MW MGO
1985 05 07 1004 118.880 -18.950 10.0 3.8 MW MGO
1985 05 20 2258 120.860 -18.410 10.0 3.5 MW MGO
1985 06 10 1500 113.435 -22.398 33.0 3.8 MW ISC
1985 07 28 0739 122.582 -32.554 5.8 5.2 MW EHB
1985 08 13 1234 117.869 -18.892 37.0 3.6 MW ISC
1985 08 18 0109 113.960 -22.960 10.0 3.7 MW MGO
1985 11 15 0835 113.530 -23.740 10.0 3.7 MW MGO
1985 11 24 0926 124.640 -15.910 33.0 4.2 MW MGO
1985 11 27 2318 117.351 -30.646 3.0 4.2 MW ISC
1985 12 06 0302 117.360 -32.010 10.0 3.6 MW MGO
1986 01 14 0038 113.440 -23.870 5.0 3.8 MW MGO
1986 01 15 2211 114.990 -34.510 5.0 3.5 MW MGO
1986 01 20 0746 122.340 -32.360 5.0 3.9 MW MGO
1986 05 17 1241 117.200 -33.360 5.0 3.8 MW MGO
1986 05 31 2038 117.949 -18.846 10.0 3.7 MW ISC
1986 09 13 0237 120.950 -15.810 5.0 3.5 MW MGO
1986 10 16 2136 114.590 -22.610 5.0 3.9 MW MGO
1986 11 05 0757 118.850 -18.470 5.0 3.6 MW MGO
1986 12 04 1347 115.830 -20.250 5.0 3.7 MW MGO
1986 12 18 0658 116.820 -27.830 5.0 3.9 MW MGO
1987 03 07 0538 117.246 -30.699 24.2 4.3 MW ISC
1987 05 02 2349 121.428 -30.710 5.0 3.7 MW MGO
1987 05 05 2324 116.720 -32.040 5.0 3.7 MW MGO
1987 06 11 1218 117.510 -31.200 3.0 3.5 MW MGO
1987 06 19 1332 116.690 -20.560 5.0 3.5 MW MGO
1987 06 21 1615 118.990 -18.170 5.0 3.6 MW MGO
1987 07 08 1038 122.280 -32.540 5.0 4.2 MW MGO
1987 07 19 0303 113.060 -27.220 5.0 4.0 MW MGO
1987 08 30 1423 128.679 -16.739 14.0 4.0 MW BMR
1987 09 24 2046 115.650 -19.670 5.0 3.6 MW MGO
1987 10 09 0358 121.262 -30.913 16.0 4.7 MW MGO
1987 10 16 1119 112.560 -25.760 5.0 3.9 MW MGO
1987 11 19 1800 120.150 -21.300 25.0 4.1 MW MGO
