1961 04 11 0035 146.470 -38.280  46.0 4.03 MW CAN
1973 09 21 0256 146.790 -38.570  10.0 3.90 MW BMR
1974 06 01 0420 146.670 -39.180   0.0 3.49 MW CAN
1982 02 11 1458 147.484 -38.531  17.2 3.07 MW MEL
1989 02 09 1714 147.679 -38.175  10.0 3.21 MW MEL
1991 04 16 1608 147.370 -38.510   1.0 3.05 MW MEL
1992 07 11 1003 146.783 -38.481  14.3 2.96 MW MEL
1993 09 25 0240 146.530 -38.311  10.2 3.32 MW MEL
1993 11 24 0759 147.026 -38.484  17.3 3.13 MW MEL
1998 09 15 1323 147.289 -38.371  20.6 3.51 MW MEL
1999 03 01 1854 147.428 -38.198   9.1 2.97 MW MEL
2003 04 10 0711 145.928 -39.241  18.3 3.90 MW MEL
2005 04 24 0210 146.683 -38.319  12.4 2.96 MW MEL
2006 06 18 1317 146.861 -38.484  13.0 3.36 MW AUST
2008 11 22 0129 146.116 -39.310  10.0 2.96 MW MEL
2010 04 06 0637 147.438 -38.271  10.0 3.12 MW MEL
2010 12 28 0851 147.300 -38.570  35.7 3.28 MW MEL
2012 07 31 0008 146.716 -38.605  10.0 3.12 MW MEL
2014 05 20 2253 147.444 -38.552  10.0 3.36 MW MEL
