1929 08 16 2128 120.660 -16.990  33.0 6.24 MW BMR
1941 04 29 0135 116.197 -26.791  25.0 6.83 MW EHB
1941 06 27 0755 137.340 -25.950   0.0 6.52 MW BMR
1960 01 02 0926 138.620 -11.910   0.0 5.15 MW BMR
1963 03 14 0157 137.500 -25.700  10.0 4.71 MW USCGS
1963 08 27 1915 128.600 -16.600  33.0 5.07 MW MGO
1964 03 23 2241 123.042 -17.875  27.3 4.95 MW EHB
1968 06 19 0555 124.900 -19.100  18.0 4.95 MW ISC
1968 07 04 0648 117.100 -20.800  18.0 4.59 MW MGO
1968 08 02 2045 133.100 -22.780  30.0 4.59 MW ISC
1968 08 06 1908 123.200 -18.500  18.0 5.19 MW MGO
1968 10 14 0258 116.980 -31.620  10.0 6.58 MW BMR
1969 06 17 1954 116.730 -25.260   0.0 4.59 MW BMR
1969 06 23 1414 123.100 -17.600   7.0 4.71 MW MGO
1969 09 14 2258 123.100 -17.900   7.0 4.59 MW MGO
1969 09 24 2339 118.200 -21.700   7.0 4.95 MW MGO
1970 02 01 1840 118.500 -20.300   7.0 4.95 MW MGO
1970 02 08 1631 125.080 -27.400   1.0 4.95 MW ISC
1970 03 10 1715 116.512 -31.092  15.0 5.03 MW EHB
1970 03 24 1035 126.673 -22.059  15.0 5.87 MW EHB
1970 12 26 1825 116.310 -31.080   7.0 3.99 MW MGO
1971 09 13 2158 117.560 -20.190   0.0 4.11 MW BMR
1972 01 18 1033 126.580 -22.980   0.0 3.93 MW BMR
1972 01 25 1737 117.100 -29.850   0.0 4.11 MW MGO
1972 04 07 2208 124.900 -18.290   0.0 3.95 MW BMR
1972 04 12 2213 120.000 -20.620   0.0 4.01 MW MGO
1972 05 05 1044 142.550 -12.920   0.0 3.94 MW BRS
1972 07 22 0419 126.710 -28.030   0.0 4.47 MW MGO
1972 08 28 0218 136.326 -24.992  13.4 5.55 MW EHB
1972 10 21 0233 115.550 -24.880   0.0 4.57 MW BMR
1973 03 11 1604 127.418 -21.889  10.0 4.83 MW ISC
1973 07 24 1117 126.533 -22.009  10.0 5.43 MW ISC
1974 01 23 0243 116.990 -32.840   0.0 3.91 MW MGO
1974 02 27 0157 136.501 -28.803  10.0 4.08 MW ISC
1974 04 17 0721 123.986 -29.581  33.0 4.42 MW ISC
1974 09 04 2317 116.970 -30.790   0.0 4.35 MW MGO
1974 12 13 1853 137.060 -35.030  17.7 3.91 MW ADE
1975 01 10 0820 126.110 -27.740   0.0 5.55 MW MGO
1975 02 08 1133 116.100 -24.900   0.0 3.99 MW MGO
1975 03 06 2351 126.488 -17.212   0.0 5.07 MW ISC
1975 03 07 2013 126.580 -25.860   0.0 4.71 MW MGO
1975 07 21 2139 123.500 -30.200   0.0 4.47 MW MGO
1975 07 24 2223 120.470 -21.090   0.0 4.83 MW MGO
1975 08 25 1128 123.286 -18.958   0.0 4.47 MW ISC
1975 11 28 1755 115.560 -21.530   0.0 4.59 MW MGO
1976 03 15 1538 125.470 -32.340  10.0 5.07 MW MGO
1976 04 18 1950 126.546 -22.184  51.0 4.35 MW ISC
1976 10 21 1112 126.665 -22.347  33.0 4.71 MW USGS
1976 11 28 1834 122.417 -18.618  33.0 4.11 MW ISC
1977 05 15 1916 117.950 -35.000  10.0 4.01 MW MGO
1977 08 17 2116 125.424 -29.797   0.0 3.96 MW ISC
1977 11 17 1756 123.670 -30.590   0.0 4.35 MW MGO
1977 12 30 1009 117.172 -25.245  33.0 4.69 MW ISC
1978 05 01 0342 115.503 -23.464   0.0 4.71 MW ISC
1978 05 06 1952 126.560 -19.550  17.0 5.07 MW BMR
1978 11 24 0104 120.770 -33.320  10.0 3.94 MW MGO
1978 12 12 0651 126.420 -22.052  19.0 4.11 MW ISC
1979 02 07 2248 120.850 -21.420   0.0 3.32 MW MGO
1979 03 17 0345 137.192 -25.128  26.4 3.07 MW ADE
1979 03 26 0014 126.070 -16.350   0.0 3.11 MW MGO
1979 03 31 0445 127.030 -18.040   0.0 3.29 MW MGO
1979 04 24 2314 129.160 -26.340   0.0 4.32 MW BMR
1979 04 25 0656 118.020 -33.520   7.0 3.23 MW MGO
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW EHB
1979 06 04 1955 135.702 -28.081  28.2 3.43 MW ADE
1979 06 18 2015 123.925 -29.643   0.0 3.66 MW ISC
1979 06 21 1041 144.000 -18.200  15.0 3.08 MW BRS
1979 07 14 0940 122.755 -18.103  15.0 5.00 MW EHB
1979 07 16 2039 127.049 -17.224  10.0 4.52 MW ISC
1979 07 21 1728 120.940 -26.790  10.0 3.01 MW MGO
1979 07 25 1906 121.720 -32.260  10.0 3.06 MW MGO
1979 08 16 0112 136.103 -29.661  13.5 3.00 MW ADE
1979 08 17 0806 126.590 -21.890  19.0 3.19 MW MGO
1979 08 20 1554 124.520 -32.300  10.0 3.03 MW MGO
1979 09 06 2157 136.525 -33.764  10.2 3.28 MW ADE
1979 09 11 0205 120.507 -21.443   5.0 3.53 MW ISC
1979 10 22 1113 136.955 -33.312  34.3 3.58 MW ADE
1979 10 26 0256 128.570 -16.460   0.0 3.28 MW MGO
1979 11 05 0942 127.300 -16.450   0.0 3.38 MW MGO
1980 01 02 1749 122.090 -17.810  37.0 3.08 MW MGO
1980 02 03 1502 117.250 -33.720   5.0 3.02 MW MGO
1980 02 09 1433 138.828 -28.822  17.7 3.36 MW ADE
1980 02 09 1850 122.740 -19.780   8.0 3.11 MW MGO
1980 02 12 2241 130.099 -23.020   0.0 3.55 MW BMR
1980 03 08 0051 124.410 -31.130  19.0 3.39 MW MGO
1980 03 15 0709 121.640 -18.770   0.0 3.76 MW BMR
1980 04 01 1522 123.790 -17.170   0.0 3.17 MW BMR
1980 04 04 1317 118.200 -33.150   0.0 3.04 MW MGO
1980 04 15 0038 137.030 -33.263  31.0 4.10 MW ADE
1980 05 19 2253 118.118 -30.810   9.0 3.09 MW ISC
1980 05 22 0650 116.500 -25.520  10.0 3.01 MW MGO
1980 06 03 1401 127.840 -21.260   0.0 3.30 MW BMR
1980 06 07 0515 130.260 -22.100   0.0 3.10 MW BMR
1980 07 26 0641 128.370 -16.880  19.0 3.04 MW MGO
1980 07 31 1219 120.960 -19.510   0.0 4.07 MW MGO
1980 08 01 1824 128.710 -16.440  37.0 3.00 MW MGO
1980 08 02 0531 124.820 -29.410   0.0 3.07 MW MGO
1980 08 07 2047 123.534 -29.304   0.0 3.96 MW ISC
1980 08 17 1851 115.580 -27.460  37.0 3.14 MW MGO
1980 10 03 0537 135.826 -28.040   3.0 3.00 MW ADE
1980 10 05 1926 117.760 -33.330   0.0 3.19 MW MGO
1980 11 18 0549 143.200 -18.200   0.0 3.17 MW BRS
1980 11 23 1932 123.360 -30.000  10.0 3.52 MW MGO
1980 11 24 1954 123.868 -15.853  33.0 3.43 MW ISC
1980 12 05 0841 128.370 -16.650   0.0 3.03 MW MGO
1980 12 21 1320 126.570 -22.000  30.0 3.55 MW MGO
1980 12 24 0626 116.670 -34.690   0.0 3.30 MW MGO
1981 01 01 0900 122.756 -17.510  33.0 4.21 MW ISC
1981 01 21 0325 120.230 -20.690   0.0 3.34 MW MGO
