1873 12 15 0400 127.500 -26.250   0.0 5.20 MW E.T.
1887 04 16 2210 135.800 -34.300  14.0 4.97 MW ADE
1924 12 09 1153 143.400 -10.200  10.0 5.04 MW ISS
1907 11 10 0000 142.100 -10.600  10.0 3.96 MW Rynn
1889 03 11 1250 137.750 -34.100   8.0 3.82 MW ADE
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1911 10 26 1000 136.417 -33.667   0.0 4.45 MW ADE
1925 05 04 1128 140.000 -16.000   0.0 4.52 MW ISS
1916 10 23 1430 137.250 -35.583   6.0 4.22 MW ADE
1939 05 01 1907 138.000 -31.400   0.0 4.67 MW ADE
1921 03 16 1136 138.000 -13.000  10.0 4.09 MW ISS
1924 05 07 0017 140.000 -16.000   0.0 4.02 MW ISS
1955 08 30 1352 116.400 -30.700   0.0 5.04 MW MGO
1920 04 02 0105 143.400 -10.200  10.0 3.75 MW ISS
1949 05 02 1000 116.400 -30.900   0.0 4.52 MW MGO
1920 05 22 1708 142.000 -23.000  33.0 3.27 MW ISS
1952 03 11 0609 116.500 -31.300   0.0 4.52 MW BMR
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1953 09 23 0630 137.000 -34.000   7.0 4.55 MW ADE
1940 12 18 2145 117.200 -32.200   0.0 4.11 MW MGO
1959 11 02 0117 135.980 -33.360  10.0 4.57 MW ADE
1946 09 17 1512 116.900 -32.500   0.0 4.09 MW MGO
1934 08 04 1145 137.633 -33.933   7.0 3.06 MW ADE
1938 03 01 1900 139.500 -16.500   0.0 3.12 MW BRS
1955 04 29 0914 116.400 -30.900   0.0 4.23 MW MGO
1958 03 20 0303 117.200 -32.300   7.0 4.30 MW MGO
1942 02 14 2250 136.000 -29.500   0.0 3.74 MW ADE
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1959 11 27 0625 116.200 -25.800  18.0 3.93 MW Doyle
1960 08 18 1504 136.150 -33.800   0.0 3.98 MW ADE
1954 11 27 0836 116.700 -32.000   0.0 3.89 MW MGO
1960 08 30 2123 136.000 -34.000   0.0 3.99 MW ADE
1960 08 31 0214 135.870 -34.211   0.0 4.07 MW ADE
1960 11 12 2303 135.500 -34.600  10.0 4.04 MW ADE
1961 06 18 1613 119.300 -20.100  13.0 4.37 MW MGO
1961 06 25 1759 117.200 -32.200  18.0 4.28 MW MGO
1962 05 16 2141 137.660 -35.510   0.0 4.10 MW ADE
1959 08 03 0753 117.400 -32.200   0.0 2.81 MW MGO
1963 01 18 0549 117.260 -32.150   6.0 4.37 MW Sykes
1960 02 11 0421 118.300 -33.700   0.0 3.12 MW MGO
1960 03 14 1631 116.500 -31.200   0.0 3.53 MW MGO
1963 11 19 1752 116.300 -31.000  18.0 4.12 MW MGO
1964 01 15 0900 144.000 -18.150  15.0 3.97 MW BRS
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW MGO
1960 05 02 1807 116.800 -30.100   0.0 3.06 MW MGO
1964 06 12 1408 118.100 -33.600  18.0 4.03 MW MGO
1965 09 10 1224 122.200 -18.100  18.0 4.12 MW MGO
1960 07 06 2218 116.900 -31.600   0.0 2.82 MW MGO
1966 01 25 0706 117.000 -32.800  18.0 3.91 MW MGO
1967 10 12 1031 123.900 -17.900  18.0 4.23 MW MGO
1967 11 19 2225 144.000 -18.150  15.0 3.97 MW BRS
1960 11 14 2246 116.900 -31.300   0.0 3.15 MW MGO
1961 02 27 1628 144.000 -16.500  10.0 3.28 MW BRS
1968 01 08 0543 128.560 -16.620  18.0 4.11 MW ISC
1961 05 18 0856 117.300 -34.200   0.0 3.24 MW MGO
1968 04 08 0144 117.250 -30.800   0.0 4.30 MW BMR
1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1961 06 10 1558 135.000 -34.500   0.0 3.80 MW ADE
1961 06 12 1841 116.900 -31.600   0.0 3.39 MW MGO
1968 07 31 1651 124.400 -30.800  18.0 3.99 MW MGO
1961 07 07 0547 117.000 -33.100   0.0 3.28 MW MGO
1961 08 28 1029 116.200 -27.500  18.0 3.10 MW MGO
1961 06 23 0816 116.600 -31.200   0.0 2.90 MW MGO
1961 11 20 2044 117.200 -32.300   0.0 3.11 MW MGO
1968 11 12 1023 124.000 -31.600  18.0 4.35 MW MGO
1961 07 01 1510 116.900 -32.400   0.0 2.90 MW MGO
1961 12 31 2227 116.900 -31.600   0.0 3.02 MW MGO
1962 03 03 2204 136.000 -33.000   0.0 3.78 MW ADE
1962 12 17 0029 118.100 -33.600   0.0 3.01 MW MGO
1969 07 27 0920 117.100 -30.950   7.0 4.15 MW MGO
1962 01 30 0729 117.200 -32.300   0.0 2.90 MW MGO
1963 02 13 0757 118.400 -34.100   0.0 3.07 MW MGO
1963 02 26 1410 121.200 -22.200  18.0 3.70 MW MGO
1969 10 27 1139 131.320 -22.800   0.0 4.23 MW BMR
1962 07 31 0035 118.000 -30.900   0.0 2.82 MW MGO
1963 04 15 0043 120.300 -21.800  18.0 3.47 MW MGO
1963 06 22 1951 144.000 -18.150  15.0 3.35 MW BRS
1963 08 29 0704 116.500 -31.100   0.0 3.28 MW MGO
1963 11 17 0755 116.800 -25.000  18.0 3.11 MW MGO
1964 01 15 0231 117.200 -32.300   0.0 3.13 MW MGO
1963 04 28 0918 116.400 -31.000   0.0 2.84 MW MGO
1963 06 11 2200 118.200 -33.300   0.0 2.73 MW MGO
1964 03 09 1135 121.500 -30.800  18.0 3.35 MW MGO
1964 03 20 0256 117.200 -32.300   0.0 3.13 MW MGO
1964 06 11 2002 116.200 -30.700   0.0 3.07 MW MGO
1964 07 12 0039 134.659 -34.102   8.6 3.40 MW ADE
1964 10 23 1252 117.200 -32.200  18.0 3.57 MW MGO
1964 10 26 2218 116.200 -30.700   0.0 3.07 MW MGO
1964 11 05 0550 116.700 -32.100  18.0 3.84 MW MGO
1965 01 17 0248 135.655 -27.968   0.0 3.74 MW ADE
1965 02 16 1248 144.000 -18.150  15.0 3.35 MW BRS
1965 10 04 0044 123.300 -28.100  18.0 3.36 MW MGO
1965 11 22 2215 134.332 -33.827   8.2 3.23 MW ADE
1966 02 15 0155 117.000 -32.300   0.0 3.28 MW MGO
1966 05 01 1602 116.640 -32.040   0.0 3.32 MW MGO
1966 05 06 0857 118.800 -32.300  18.0 3.54 MW MGO
1966 07 15 2348 137.808 -35.552  11.8 3.11 MW ADE
1966 09 30 1405 116.800 -30.600   0.0 3.18 MW MGO
1965 07 14 2307 117.300 -26.600  18.0 2.87 MW MGO
1966 10 03 2139 117.200 -30.600  18.0 3.62 MW MGO
1966 10 07 1024 116.700 -30.400   7.0 3.40 MW MGO
1966 10 17 0027 135.995 -34.415  23.8 3.64 MW ADE
1966 11 21 1808 117.310 -31.980   0.0 3.00 MW MGO
1966 11 30 1530 117.000 -32.790   0.0 3.06 MW MGO
1966 12 25 2234 116.400 -31.000  18.0 3.81 MW MGO
1966 02 22 0721 118.110 -31.450   0.0 2.77 MW MGO
1966 04 26 0329 121.600 -31.400   0.0 2.38 MW MGO
1967 01 31 1307 137.849 -33.520   2.5 3.37 MW ADE
1967 04 03 0801 116.500 -30.700  18.0 3.20 MW MGO
1967 07 13 0709 144.000 -18.150  15.0 3.73 MW BRS
1966 05 10 1012 118.700 -27.100   0.0 2.40 MW MGO
1967 08 29 2109 117.300 -31.900  18.0 3.53 MW MGO
1966 06 19 1105 117.170 -32.170   0.0 2.82 MW MGO
1967 10 22 1038 117.300 -32.000  18.0 3.61 MW MGO
1966 09 21 0420 116.420 -31.120   0.0 2.90 MW MGO
1967 12 26 2100 135.647 -34.523   0.0 3.14 MW ADE
1967 12 29 1824 144.003 -15.900   3.0 3.67 MW BRS
1968 06 21 0754 118.230 -30.800   0.0 3.82 MW BMR
1968 08 24 1324 137.951 -31.856   6.4 3.28 MW ADE
1968 09 26 1807 116.400 -30.700  18.0 3.37 MW MGO
1968 10 06 2236 116.400 -30.910  25.0 3.52 MW MGO
1967 11 17 1333 136.699 -33.349  20.0 2.81 MW ADE
1968 10 20 0906 117.310 -32.040  18.0 3.85 MW MGO
1967 11 21 1037 124.700 -28.600  18.0 2.63 MW MGO
1967 12 14 1417 124.100 -29.000  18.0 2.81 MW MGO
1968 11 27 1439 117.180 -32.290  18.0 3.28 MW MGO
1967 12 14 1727 116.450 -30.780   0.0 2.84 MW MGO
1968 12 12 1232 137.874 -31.639   0.0 3.07 MW ADE
1968 12 29 1109 116.460 -30.680  18.0 3.15 MW MGO
1969 01 20 2330 117.230 -32.130   7.0 3.73 MW MGO
1969 02 17 0905 132.195 -33.485   3.4 3.34 MW ADE
1968 02 14 0919 117.040 -32.450   0.0 2.90 MW MGO
1969 03 11 1200 116.570 -30.640   7.0 3.54 MW MGO
1968 02 26 0535 116.250 -30.940   0.0 2.98 MW MGO
1969 03 21 1950 117.250 -32.150   7.0 3.21 MW MGO
1968 02 29 1210 116.640 -31.870   0.0 2.40 MW MGO
1968 03 08 1521 117.170 -32.030   0.0 2.89 MW MGO
1969 04 02 2212 117.000 -32.400   7.0 3.31 MW MGO
1969 05 09 1120 117.300 -32.000   7.0 3.60 MW MGO
1969 05 16 0422 117.200 -30.900   7.0 3.70 MW MGO
1968 06 06 1931 123.800 -30.700   0.0 2.66 MW MGO
1969 06 23 2144 116.910 -30.820   0.0 3.08 MW MGO
1969 06 26 0038 117.180 -30.760   7.0 3.50 MW MGO
1969 07 29 1407 136.031 -34.364  11.6 3.07 MW ADE
1969 08 11 0855 115.700 -24.900   7.0 3.62 MW MGO
1969 08 17 1755 116.000 -25.100   7.0 3.87 MW MGO
1968 08 31 0840 116.210 -31.120   0.0 2.91 MW MGO
1969 08 21 2357 117.160 -30.750   0.0 3.35 MW MGO
1969 10 19 0147 136.580 -33.644   0.0 3.14 MW ADE
1969 10 22 2017 117.110 -30.860   0.0 3.09 MW MGO
1969 11 05 0706 116.500 -31.260  15.0 3.08 MW MGO
1969 11 22 1505 116.930 -32.530   0.0 3.63 MW MGO
1969 01 07 0449 116.860 -32.250   0.0 2.99 MW MGO
1970 07 19 1638 116.710 -31.180   7.0 3.83 MW MGO
1969 03 28 0333 116.200 -25.400   7.0 2.79 MW MGO
1971 01 17 1128 128.680 -27.327   2.2 3.21 MW ADE
1969 03 28 0418 117.150 -31.980   0.0 2.88 MW MGO
1971 01 25 1309 137.021 -28.499   1.1 3.00 MW ADE
1971 03 05 0359 119.200 -21.800  10.0 3.38 MW MGO
1969 04 17 0600 135.649 -34.040   0.0 2.86 MW ADE
1971 04 15 1748 120.500 -21.800   0.0 3.87 MW MGO
1971 05 12 0916 115.200 -22.900   0.0 3.38 MW MGO
1971 05 19 0422 115.500 -22.900   0.0 3.75 MW MGO
1969 06 09 1757 117.010 -30.660   0.0 2.85 MW MGO
1971 06 19 0943 135.809 -28.213   1.9 3.00 MW ADE
1971 07 03 2220 135.929 -28.417   4.5 3.00 MW ADE
1971 07 09 1539 136.586 -33.512  12.0 3.36 MW ADE
1971 07 12 1156 136.151 -28.786   5.8 3.28 MW ADE
1971 08 18 1720 117.850 -31.750   0.0 3.18 MW MGO
1971 09 10 1634 127.280 -26.310   0.0 3.87 MW BMR
1971 09 10 2346 136.727 -33.545   6.3 3.00 MW ADE
