1937 02 01 0912 148.500 -16.500 nan 4.5 ML ISS
1918 08 23 2234 151.000 -15.000 nan 4.2 ML ISS
1976 09 22 0433 154.000 -28.000 10.0 3.3 ML BRS
1956 11 30 2151 153.700 -27.500 10.0 2.5 ML BRS
1977 11 04 0841 153.680 -24.725 9.0 3.1 MD GSQ
1980 01 01 0238 153.399 -25.680 0.0 2.8 MD GSQ
1981 04 24 1757 152.740 -18.345 18.0 2.8 ML GSQ
1984 09 29 1755 152.646 -22.925 0.0 2.7 ML GSQ
1985 08 05 0706 153.809 -25.854 5.6 2.5 ML GSQ
1986 04 10 0902 153.401 -23.956 4.3 2.8 ML GSQ
1996 09 28 1303 153.192 -23.510 10.0 2.8 ML BRS
1997 06 16 1525 153.277 -24.371 10.0 2.7 ML BRS
1998 10 28 0710 153.341 -23.499 10.0 2.5 ML RC
2006 07 30 0145 153.907 -26.604 10.0 2.7 ML RC
2007 02 16 0614 153.580 -24.102 24.7 2.7 ML RC
2008 09 21 1116 153.242 -24.936 5.0 2.5 ML MEL
2011 03 24 0720 153.716 -23.676 10.0 2.6 ML MEL
2013 02 28 0549 153.177 -23.867 29.6 2.5 ML MEL
2015 07 31 0431 154.177 -25.410 10.0 2.8 ML SRC
2016 04 21 2307 153.134 -23.529 10.0 2.9 ML SRC
2016 05 07 1343 153.244 -22.427 10.0 2.8 ML SRC
2016 05 17 0344 153.406 -24.160 10.0 2.5 ML SRC
