116.14564,-34.24122,Manjimup
117.35321,-34.96067,Denmark
117.5584,-33.68787,Katanning
115.63171,-31.54678,Yanchep
117.7931,-22.6939,TomPrice
132.26347,-14.46517,Katherine
138.61064,-33.83325,Clare
140.74697,-34.17702,Renmark
139.27345,-35.11986,MurrayBridge
140.77167,-36.30768,Bordertown
146.26353,-20.07671,ChartersTowers
139.49727,-20.72523,MountIsa
148.24754,-20.01367,Bowen
148.04661,-22.00163,Moranbah
148.78751,-26.56741,Roma
148.15784,-23.52296,Emerald
152.66499,-26.18979,Gympie
151.8373,-26.53994,Kingaroy
152.70493,-25.54073,Maryborough
152.03438,-28.21901,Warwick
151.26205,-27.18169,Dalby
151.67123,-30.50828,Armidale
153.61194,-28.64201,ByronBay
150.17541,-35.70658,BatemansBay
150.89009,-32.26118,Muswellbrook
151.35623,-32.83211,Cessnock
149.84157,-29.46278,Moree
149.78371,-30.32612,Narrabri
149.27904,-31.27734,Coonabarabran
150.60036,-34.88422,Nowra
152.93337,-29.69012,Grafton
146.05093,-34.28853,Griffith
149.84178,-36.67392,Bega
144.95958,-35.52741,Deniliquin
148.62505,-36.41623,Jindabyne
148.90987,-34.84036,Yass
149.232,-35.35493,Queanbeyan
142.16251,-34.18551,Mildura
143.5544,-35.33781,SwanHill
144.75185,-36.14057,Echuca
142.19981,-36.71131,Horsham
142.78088,-37.05632,Stawell
142.02202,-37.74425,Hamilton
145.51718,-37.65395,Healesville
144.9068,-38.35542,Rosebud
145.23865,-38.45231,Cowes
147.61041,-37.82289,Bairnsdale
141.60257,-38.3462,Portland
144.43829,-37.67268,BacchusMarsh
143.58489,-38.339,Colac
144.21684,-37.06709,Castlemaine
144.58543,-37.68339,Melton
146.5415,-38.19528,Traralgon
145.98425,-36.55113,Benalla
145.55646,-42.0805,Queenstown
146.35152,-41.17695,Devonport
138.6,-34.93,Adelaide
117.88,-35.02,Albany
146.9,-36.06,Albury
133.88,-23.7,AliceSprings
143.86,-37.56,Ballarat
116.76,-30.6,Ballidu
149.58,-33.41,Bathurst
144.28,-36.75,Bendigo
153.02,-27.47,Brisbane
141.46,-31.96,BrokenHill
122.23,-17.95,Broome
152.35,-24.86,Bundaberg
145.9,-41.05,Burnie
145.76,-16.91,Cairns
150.7,-34.06,Camden
149.13,-35.3,Canberra
113.66,-24.88,Carnarvon
153.11,-30.3,CoffsHarbour
149.13,-36.23,Cooma
116.71,-20.66,Dampier
130.83,-12.45,Darwin
123.63,-17.31,Derby
117.03,-31.2,Dowerin
148.6,-32.25,Dubbo
121.88,-33.86,Esperance
144.35,-38.15,Geelong
114.61,-28.78,Geraldton
151.25,-23.85,Gladstone
153.43,-28.02,GoldCoast
116.83,-31.3,Goomalling
151.35,-33.41,Gosford
149.71,-34.75,Goulburn
152.93,-29.68,Grafton
147.33,-42.88,Hobart
121.46,-30.75,Kalgoorlie
116.85,-20.73,Karratha
150.31,-33.71,Katoomba
117.71,-31.63,Kellerberrin
147.13,-41.43,Launceston
153.28,-28.81,Lismore
143.98,-38.53,Lorne
149.16,-21.15,Mackay
151.55,-32.73,Maitland
119.75,-21.16,MarbleBar
117.01,-31.63,Meckering
144.96,-37.81,Melbourne
150.45,-34.45,Mittagong
146.4,-38.23,Morwell
140.78,-37.83,MountGambier
151.78,-32.93,Newcastle
153.08,-26.4,Noosa
116.66,-31.65,Northam
115.11,-21.64,Onslow
149.1,-33.28,Orange
150.7,-33.75,Penrith
115.86,-31.95,Perth
137.76,-32.48,PortAugusta
118.61,-20.31,PortHedland
135.86,-34.73,PortLincoln
152.91,-31.43,PortMacquarie
138.01,-33.2,PortPirie
139.76,-37.01,Robe
150.5,-23.38,Rockhampton
145.4,-36.38,Shepparton
151.2,-33.86,Sydney
150.93,-31.08,Tamworth
152.45,-31.91,Taree
134.18,-19.65,TennantCreek
151.95,-27.56,Toowoomba
146.8,-19.26,Townsville
153.54,-28.18,TweedHeads
131.01,-25.28,Uluru
147.35,-35.13,WaggaWagga
146.31,-36.36,Wangaratta
142.48,-38.38,Warrnambool
137.56,-33.03,Whyalla
117.5,-32.78,Wickepin
152.61,-27.41,Wivenhoe
150.9,-34.41,Wollongong
116.71,-30.9,WonganHills
136.82,-31.22,Woomera
128.11,-15.48,Wyndham
116.76,-31.88,York
130.97,-25.21,Yulara
115.66,-33.35,Bunbury
138.49,-34.37,Gawler
138.42,-31.89,Hawker
136.42,-33.14,Kimba
145.49,-38.08,Pakenham
145.13,-38.14,Frankston
145.92,-38.52,Leongatha
147.07,-38.11,Sale
145.93,-38.17,Warragul
114.13,-21.93,Exmouth
113.53,-25.93,Denham
119.73,-23.36,Newman
128.74,-15.77,Kununurra
115.35,-33.65,Busselton
115.05,-33.97,MargaretRiver
121.16,-30.95,Coolgardie
117.4,-32.01,Quairading
138.6,-33.21,Jamestown
138.84,-32.97,Peterborough
138.47,-30.54,LeighCreek
146.79,-37.98,Heyfield
