1980 09 04 2105 150.937 -29.126 1.0 4.0 MW BMR
1981 10 23 0046 151.300 -29.320 0.0 3.6 MW BRS
1981 11 11 1749 151.020 -30.260 7.0 3.6 MW BMR
1982 03 04 1001 151.280 -29.820 12.0 3.7 MW BRS
1982 06 09 0432 151.570 -29.660 2.0 3.6 MW BRS
1983 10 05 2349 151.190 -30.360 0.0 3.9 MW BMR
1984 01 17 1509 151.440 -30.457 18.2 3.5 MW GSQ
1987 09 28 1937 150.641 -29.394 0.0 3.5 MW GSQ
1990 11 14 1856 150.808 -30.430 10.0 3.6 MW GSQ
1992 08 19 1118 151.366 -30.243 0.0 3.2 MW GSQ
1992 11 30 0336 151.408 -30.261 8.0 3.2 MW BRS
1992 12 21 2218 151.436 -30.264 8.0 3.2 MW BRS
1993 03 21 0703 150.670 -29.870 0.0 3.1 MW AGSO
1993 03 21 0704 150.670 -29.870 0.0 3.1 MW AUST
1994 07 17 1135 151.444 -29.992 8.0 3.2 MW BRS
1995 01 12 1250 151.078 -30.083 2.4 3.2 MW BRS
1995 01 18 1824 150.755 -30.125 8.0 3.0 MW BRS
1996 12 27 1628 151.256 -29.841 2.7 3.3 MW MEL
1999 04 26 2114 151.278 -29.750 3.6 3.1 MW MEL
2002 12 26 2107 151.288 -30.258 3.0 3.2 MW AUST
2004 04 24 1701 151.380 -29.780 5.0 3.0 MW SEQW
2005 09 05 1108 151.147 -28.840 2.5 3.1 MW RC
2006 01 02 2043 150.938 -29.978 15.0 3.3 MW RC
