1941 06 27 0755 137.340 -25.950   0.0 6.52 MW BMR
1960 01 02 0926 138.620 -11.910   0.0 5.15 MW BMR
1963 03 14 0157 137.500 -25.700  10.0 4.71 MW USCGS
1968 07 04 0648 117.100 -20.800  18.0 4.59 MW MGO
1968 10 14 0258 116.980 -31.620  10.0 6.58 MW BMR
1970 02 08 1631 125.080 -27.400   1.0 4.95 MW ISC
1970 03 10 1715 116.512 -31.092  15.0 5.03 MW EHB
1970 12 26 1825 116.310 -31.080   7.0 3.99 MW MGO
1971 09 13 2158 117.560 -20.190   0.0 4.11 MW BMR
1972 01 25 1737 117.100 -29.850   0.0 4.11 MW MGO
1972 05 05 1044 142.550 -12.920   0.0 3.94 MW BRS
1972 07 22 0419 126.710 -28.030   0.0 4.47 MW MGO
1972 08 28 0218 136.326 -24.992  13.4 5.55 MW EHB
1974 01 23 0243 116.990 -32.840   0.0 3.91 MW MGO
1974 04 17 0721 123.986 -29.581  33.0 4.42 MW ISC
1974 09 04 2317 116.970 -30.790   0.0 4.35 MW MGO
1975 01 10 0820 126.110 -27.740   0.0 5.55 MW MGO
1975 03 07 2013 126.580 -25.860   0.0 4.71 MW MGO
1975 07 21 2139 123.500 -30.200   0.0 4.47 MW MGO
1977 05 15 1916 117.950 -35.000  10.0 4.01 MW MGO
1977 08 17 2116 125.424 -29.797   0.0 3.96 MW ISC
1977 11 17 1756 123.670 -30.590   0.0 4.35 MW MGO
1978 11 24 0104 120.770 -33.320  10.0 3.94 MW MGO
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW EHB
1980 08 07 2047 123.534 -29.304   0.0 3.96 MW ISC
1981 06 18 1100 135.503 -10.325  15.0 4.71 MW EHB
1981 07 14 0614 130.734 -10.997  33.0 4.11 MW ISC
1982 06 06 1406 122.257 -32.358  33.0 3.97 MW USGS
1983 01 26 0616 117.319 -30.610  10.0 4.54 MW ISC
1984 02 21 0559 122.720 -31.820  10.0 4.06 MW MGO
1984 03 16 0345 123.344 -15.003  37.0 4.47 MW ISC
1984 07 07 0439 126.659 -28.219  33.0 4.24 MW ISC
1985 04 12 0318 130.140 -14.750  10.0 3.95 MW AUST
1985 07 28 0739 122.582 -32.554   5.8 4.80 MW EHB
1985 09 10 1157 130.240 -18.050  33.0 5.07 MW ISC
1985 11 24 0926 124.640 -15.910  33.0 4.11 MW MGO
1985 11 27 2318 117.351 -30.646   3.0 4.36 MW ISC
1986 01 20 0746 122.340 -32.360   5.0 4.06 MW MGO
1986 05 17 1241 117.200 -33.360   5.0 3.94 MW MGO
1986 12 18 0658 116.820 -27.830   5.0 4.07 MW MGO
1987 07 08 1038 122.280 -32.540   5.0 4.43 MW MGO
1987 10 09 0358 121.262 -30.913  16.0 4.04 MW MGO
1988 01 06 0342 117.500 -31.200   2.0 4.20 MW MGO
1988 01 22 1204 133.854 -19.896   5.0 6.58 MW EHB
1988 03 10 1415 130.650 -14.630  10.0 5.07 MW ISC
1988 08 08 1813 126.573 -27.243   5.0 3.95 MW BMR
1989 03 03 1326 123.661 -29.340  10.0 4.92 MW ISC
1989 09 12 0943 128.396 -15.559  33.0 4.59 MW ISC
1990 02 08 0823 137.342 -27.891   9.0 4.40 MW ADE
1990 06 09 1342 143.269 -11.898   0.0 4.40 MW ISC
1991 03 09 0136 121.423 -30.761  11.0 4.15 MW MGO
1991 08 06 1411 143.247 -17.915   5.0 4.66 MW ISC
1991 12 13 0448 117.360 -34.389   1.0 4.23 MW MGO
1992 09 30 1118 134.466 -11.379  15.0 4.93 MW EHB
1993 12 18 1927 133.857 -11.827  19.3 4.59 MW ISC
1994 04 26 1549 118.481 -30.605   5.0 4.06 MW MGO
1994 07 05 1907 141.589 -20.055   5.0 4.15 MW AGSO
1994 09 04 1301 124.253 -30.688   5.0 4.23 MW AGSO
1995 01 03 0633 131.316 -14.037   5.0 4.06 MW ISC
1995 01 11 2238 132.052 -23.401   3.0 3.07 MW AUST
1995 01 28 0720 121.450 -30.773   0.0 3.07 MW MGO
1995 02 16 1227 122.109 -16.943   5.0 3.07 MW MGO
1995 03 28 0732 120.440 -27.696   5.0 3.14 MW MGO
1995 04 06 0402 129.025 -17.909   5.0 3.07 MW MGO
1995 04 20 1311 118.184 -33.282   1.8 3.43 MW MGO
1995 05 11 0006 140.960 -19.220   0.0 3.21 MW AGSO
1995 05 29 2033 136.600 -24.800   5.0 3.36 MW AGSO
1995 06 04 2036 125.796 -24.119   5.0 3.74 MW MGO
1995 10 01 1139 134.483 -19.832  24.0 3.66 MW ISC
1995 10 30 1905 135.510 -10.020 151.0 3.02 MW ISC
1995 12 16 0156 127.454 -21.081   5.0 3.51 MW MGO
1995 12 25 1509 134.070 -18.917   0.0 3.28 MW ISC
1996 03 10 1800 128.420 -20.540   5.0 3.21 MW MGO
1996 03 11 0624 117.610 -31.454   1.0 3.28 MW MGO
1996 03 30 0717 121.454 -30.727   1.0 3.07 MW MGO
1996 05 14 2314 116.802 -34.036   1.0 3.21 MW MGO
1996 06 01 0715 121.468 -30.743   1.0 3.28 MW MGO
1996 06 13 1552 142.488 -15.553  10.0 3.28 MW AGSO
1996 07 02 1627 129.430 -10.850   0.0 3.28 MW EIDC
1996 07 04 1241 134.200 -20.080   0.0 3.07 MW EIDC
1996 08 01 0618 131.610 -11.590   5.0 3.21 MW AUST
1996 08 07 1502 129.757 -16.643   5.0 3.07 MW MGO
1996 09 18 2335 116.724 -31.978   1.0 3.28 MW MGO
1996 10 26 0854 117.909 -33.900   1.0 3.74 MW MGO
1996 11 16 0621 117.685 -31.454   3.0 3.43 MW MGO
1996 12 03 0755 119.749 -32.004   1.0 3.28 MW MGO
1996 12 08 2129 124.630 -15.197  33.0 3.66 MW ISC
1996 12 21 1231 135.300 -10.630 386.0 3.02 MW EIDC
1996 12 24 1946 142.740 -9.960   0.0 3.21 MW EIDC
1997 02 05 0015 139.241 -28.710  11.5 4.23 MW ADE
1997 02 05 1455 123.271 -29.851   5.0 3.43 MW MGO
1997 02 06 1356 123.916 -30.128   5.0 3.43 MW MGO
1997 03 14 2358 130.547 -10.848  12.0 3.28 MW AGSO
1997 03 27 0614 117.673 -31.475   5.0 3.43 MW MGO
1997 06 06 0617 125.812 -24.156   5.0 3.21 MW MGO
1997 07 14 0959 139.084 -20.693   0.0 3.00 MW EIDC
1997 07 29 0542 130.154 -12.789   0.0 4.15 MW EIDC
1997 07 29 0742 125.807 -28.360  10.0 4.15 MW MEL
1997 08 03 0117 116.059 -28.604   5.0 3.14 MW MGO
1997 08 09 2136 128.016 -21.140   5.0 3.00 MW MGO
1997 08 31 1523 117.684 -31.449   5.0 4.49 MW MGO
1997 12 07 1750 116.490 -30.998   5.0 3.21 MW MGO
1997 12 28 1556 122.313 -32.621   5.0 3.21 MW MGO
1998 01 30 1654 143.180 -13.250  10.0 3.59 MW AGSO
1998 03 14 0733 119.550 -27.566   5.0 3.07 MW MGO
1998 03 22 1753 122.164 -31.516   5.0 3.98 MW MGO
1998 03 29 0350 139.168 -12.360  35.0 4.75 MW EHB
1998 04 10 0346 122.343 -32.589   5.0 4.23 MW MGO
1998 04 13 2303 136.130 -12.941  10.0 3.36 MW AGSO
1998 04 29 1034 117.477 -31.207   3.0 3.21 MW MGO
1998 05 11 1211 118.080 -33.694   1.0 3.36 MW MGO
1998 06 05 1347 121.319 -31.111   5.0 3.07 MW MGO
1998 06 07 2242 117.683 -31.464   5.0 3.66 MW MGO
1998 06 16 1513 134.470 -23.650   7.0 3.36 MW AGSO
1998 06 18 1321 131.031 -12.206   0.0 3.66 MW EIDC
1998 06 23 1512 132.010 -13.340   0.0 3.28 MW EIDC
1998 06 27 0701 121.605 -30.815   5.0 3.59 MW MGO
1998 07 05 0849 118.640 -26.249   5.0 3.14 MW MGO
1998 07 08 1044 121.416 -30.777   1.0 3.14 MW MGO
1998 07 17 1846 127.845 -26.502  11.0 3.51 MW MGO
1998 07 31 0046 125.694 -24.301   5.0 3.36 MW MGO
1998 08 04 0145 132.534 -13.211   0.0 3.51 MW AGSO
1998 10 02 0943 136.388 -13.774   0.0 3.28 MW AGSO
1998 10 08 1621 121.448 -30.833   1.0 3.07 MW MGO
1998 10 14 2226 121.320 -31.033   5.0 3.66 MW MGO
1998 11 19 0642 137.790 -25.000   0.0 3.14 MW AGSO
1998 12 31 1113 121.410 -30.754   5.0 3.00 MW MGO
1999 01 02 0555 131.754 -20.418   0.0 3.00 MW AGSO
1999 01 05 2349 135.496 -22.040   3.0 3.00 MW AGSO
1999 01 18 1450 126.410 -27.788  10.0 4.15 MW ISC
1999 01 22 0007 116.936 -33.970   1.0 3.36 MW MGO
1999 03 01 0128 137.590 -25.800   0.0 3.59 MW AGSO
1999 03 06 1530 118.213 -23.589  10.0 3.66 MW ISC
1999 03 06 2354 139.137 -28.565   6.9 4.06 MW ADE
1999 03 27 2209 124.441 -30.832   5.0 3.21 MW MGO
1999 03 29 1512 128.375 -15.126   5.0 3.07 MW MGO
1999 05 24 1920 127.780 -15.470   5.0 3.00 MW MGO
1999 11 01 1438 117.490 -24.220   1.0 3.00 MW MGO
1999 11 04 1836 127.480 -15.970   5.0 3.21 MW MGO
1999 11 09 0505 121.390 -28.820   5.0 3.66 MW MGO
1999 12 01 1525 126.590 -27.180   5.0 3.36 MW MGO
1999 12 15 2236 119.730 -32.140   2.0 3.00 MW MGO
1999 12 31 0459 119.780 -32.110   1.0 3.21 MW MGO
2000 01 10 2057 124.082 -28.554  10.0 3.21 MW ISC
2000 02 02 2324 118.255 -33.700   5.0 3.36 MW ISC
2000 02 15 1744 127.654 -14.118   0.0 3.51 MW AGSO
2000 02 24 2044 117.790 -30.750   8.0 3.43 MW MGO
2000 02 28 0421 134.588 -27.158   0.0 3.07 MW AGSO
2000 02 29 0327 120.110 -23.530   5.0 3.00 MW MGO
2000 06 05 0349 118.574 -30.578   2.0 3.14 MW AUST
2000 06 12 2041 132.732 -19.911   0.0 3.07 MW AGSO
2000 07 22 1328 132.520 -20.570   0.0 3.21 MW AUST
2000 07 29 0245 123.749 -29.933  10.0 3.36 MW ISC
2000 09 22 0604 117.058 -30.526   1.1 3.66 MW AUST
2000 10 28 1333 119.345 -26.808  10.0 3.07 MW AGSO
2000 11 11 2200 126.172 -27.637   2.0 3.43 MW ISC
2000 11 16 0125 118.386 -34.537   0.0 3.14 MW AUST
2000 12 05 0914 138.682 -9.369  33.0 3.99 MW ISC
2000 12 28 0528 130.763 -12.544   0.0 3.66 MW AGSO
2001 01 04 2123 123.887 -28.940  10.0 3.59 MW ISC
2001 01 10 1003 126.635 -27.890   0.0 3.14 MW ISC
2001 01 19 0700 122.425 -28.258  11.0 3.07 MW AGSO
2001 02 02 0322 122.410 -20.915  20.0 3.28 MW AGSO
2001 03 08 1049 120.326 -31.457  10.0 4.06 MW ISC
2001 03 11 2123 129.571 -11.349   0.0 3.82 MW IDC
2001 03 27 0458 122.408 -32.029  10.0 3.43 MW ISC
2001 03 29 0008 132.807 -10.417  10.0 3.07 MW AGSO
2001 04 12 1822 137.370 -25.673  10.0 3.51 MW USGS
2001 04 12 2237 137.692 -25.843  10.0 3.59 MW USGS
2001 04 25 2337 124.280 -30.910   5.0 3.43 MW AGSO
2001 05 11 0811 127.460 -14.490   0.0 3.82 MW IDC
2001 05 21 1119 119.780 -31.984   0.0 3.14 MW AGSO
2001 06 24 1017 119.740 -31.995   0.0 3.00 MW AUST
2001 06 30 0817 117.822 -32.145   0.0 3.14 MW AUST
2001 07 03 0513 121.790 -28.760   7.0 3.07 MW AGSO
2001 07 19 1107 129.475 -11.984   0.0 3.43 MW IDC
2001 08 10 1014 131.231 -12.487   5.0 3.21 MW AGSO
2001 09 28 0254 117.061 -30.536   2.3 5.02 MW AUST
2001 10 07 1354 139.767 -24.934   0.0 3.21 MW AUST
2001 10 19 1743 120.628 -33.712  10.0 5.02 MW ISC
2001 10 23 0617 124.381 -28.200  10.0 3.14 MW ISC
2001 12 26 1854 117.688 -31.380   2.9 3.28 MW AUST
2002 03 17 0109 125.388 -27.539   5.0 3.43 MW AUST
2002 04 13 0037 137.714 -26.480  12.0 3.21 MW AUST
2002 07 18 0423 119.872 -32.195  10.0 3.98 MW MEL
2002 07 24 2048 121.243 -30.382  10.0 3.36 MW AUST
2002 08 02 1343 121.207 -30.917   3.0 3.82 MW AUST
2002 10 25 0646 123.114 -15.743   8.0 3.43 MW AUST
2002 11 01 0855 129.904 -11.931  10.0 4.15 MW ISC
2002 11 05 0912 135.239 -22.479  10.0 3.28 MW AUST
2003 02 04 0753 116.974 -20.752   5.0 3.59 MW AUST
2003 05 16 0514 136.320 -11.500   5.0 3.21 MW AUST
2003 05 19 1705 129.679 -10.713  76.0 3.14 MW ISC
2003 06 21 1551 132.673 -21.097   0.0 3.36 MW AUST
2003 07 03 0536 120.149 -25.795  21.8 3.66 MW AUST
2003 07 18 1319 119.609 -34.372   5.0 3.14 MW AUST
2003 08 15 0541 122.647 -28.608   0.0 3.28 MW IDC
2003 10 31 1214 138.146 -13.874  10.0 3.28 MW ISC
2004 01 23 1531 123.549 -31.672  14.9 4.23 MW AUST
2004 02 03 2339 117.094 -30.746   0.0 3.14 MW AUST
2004 02 11 1935 121.132 -31.129   0.0 3.14 MW AUST
2004 03 01 2233 123.171 -32.423   1.7 3.28 MW AUST
2004 03 24 0627 124.144 -29.849  10.0 3.28 MW AUST
2004 04 11 0347 140.659 -20.035   0.0 3.07 MW IDC
