1941 04 29 0135 116.197 -26.791  25.0 6.83 MW EHB
1963 08 27 1915 128.600 -16.600  33.0 5.07 MW MGO
1964 03 23 2241 123.042 -17.875  27.3 4.95 MW EHB
1968 06 19 0555 124.900 -19.100  18.0 4.95 MW ISC
1968 08 02 2045 133.100 -22.780  30.0 4.59 MW ISC
1968 08 06 1908 123.200 -18.500  18.0 5.19 MW MGO
1969 06 17 1954 116.730 -25.260   0.0 4.59 MW BMR
1969 06 23 1414 123.100 -17.600   7.0 4.71 MW MGO
1969 09 14 2258 123.100 -17.900   7.0 4.59 MW MGO
1969 09 24 2339 118.200 -21.700   7.0 4.95 MW MGO
1970 02 01 1840 118.500 -20.300   7.0 4.95 MW MGO
1970 03 24 1035 126.673 -22.059  15.0 5.87 MW EHB
1971 07 12 2259 115.160 -24.540   0.0 4.95 MW BMR
1972 04 12 2213 120.000 -20.620   0.0 4.01 MW MGO
1972 10 21 0233 115.550 -24.880   0.0 4.57 MW BMR
1973 03 11 1604 127.418 -21.889  10.0 4.83 MW ISC
1973 07 24 1117 126.533 -22.009  10.0 5.43 MW ISC
1975 03 06 2351 126.488 -17.212   0.0 5.07 MW ISC
1975 07 24 2223 120.470 -21.090   0.0 4.83 MW MGO
1975 08 25 1128 123.286 -18.958   0.0 4.47 MW ISC
1975 11 28 1755 115.560 -21.530   0.0 4.59 MW MGO
1976 03 15 1538 125.470 -32.340  10.0 5.07 MW MGO
1976 04 18 1950 126.546 -22.184  51.0 4.35 MW ISC
1976 10 21 1112 126.665 -22.347  33.0 4.71 MW USGS
1976 11 28 1834 122.417 -18.618  33.0 4.11 MW ISC
1977 12 30 1009 117.172 -25.245  33.0 4.69 MW ISC
1978 05 01 0342 115.503 -23.464   0.0 4.71 MW ISC
1978 05 06 1952 126.560 -19.550  17.0 5.07 MW BMR
1978 12 12 0651 126.420 -22.052  19.0 4.11 MW ISC
1979 04 24 2314 129.160 -26.340   0.0 4.32 MW BMR
1979 07 14 0940 122.755 -18.103  15.0 5.00 MW EHB
1979 07 16 2039 127.049 -17.224  10.0 4.52 MW ISC
1980 07 31 1219 120.960 -19.510   0.0 4.07 MW MGO
1981 01 01 0900 122.756 -17.510  33.0 4.21 MW ISC
1982 02 13 0826 126.643 -22.096  10.0 4.59 MW BMR
1982 10 03 1700 115.850 -22.090  10.0 4.34 MW MGO
1982 11 03 0240 120.480 -20.530  37.0 4.28 MW MGO
1982 12 31 2219 124.142 -17.450  33.0 4.23 MW ISC
1985 02 10 1559 129.910 -25.310   0.0 3.34 MW BMR
1985 02 27 0149 134.516 -33.394   0.0 3.00 MW ADE
1985 03 03 1104 126.590 -18.270  10.0 3.22 MW MGO
1985 04 03 0150 132.455 -23.016   9.0 4.59 MW ISC
1985 04 09 0718 120.520 -20.490  10.0 3.23 MW MGO
1985 04 21 1456 121.897 -19.965  10.0 3.63 MW ISC
1985 05 05 1650 116.630 -25.960  10.0 3.92 MW MGO
1985 05 20 2258 120.860 -18.410  10.0 3.53 MW MGO
1985 05 26 1243 118.580 -20.350  10.0 3.19 MW MGO
1985 07 10 0824 132.000 -25.500   0.0 3.20 MW BMR
1985 07 23 0947 126.797 -19.310  10.0 4.29 MW ISC
1985 09 13 2116 127.970 -17.750  10.0 3.01 MW MGO
1986 01 02 2313 115.150 -20.790   5.0 3.14 MW MGO
1986 03 30 0853 132.734 -26.310   5.0 5.70 MW EHB
1986 04 13 1515 120.220 -21.860   5.0 3.01 MW MGO
1986 04 14 0633 126.270 -21.760   5.0 3.09 MW MGO
1986 04 14 1932 131.345 -24.879  10.0 3.91 MW BMR
1986 04 16 0601 123.480 -20.450   5.0 3.33 MW MGO
1986 04 24 0823 127.880 -18.090   5.0 3.15 MW MGO
1986 05 21 2042 116.220 -25.310   5.0 3.44 MW MGO
1986 05 26 0555 128.992 -27.768   5.0 4.13 MW BMR
1986 06 05 1115 129.340 -28.238  29.9 3.28 MW ADE
1986 06 16 0442 129.360 -21.200   5.0 3.06 MW MGO
1986 07 11 0613 130.555 -25.699   0.0 3.04 MW BMR
1986 07 20 0125 126.460 -21.980   5.0 3.21 MW MGO
1986 08 24 0454 126.705 -21.648  10.0 3.48 MW ISC
1986 09 04 1910 133.333 -33.619  21.9 3.18 MW ADE
1986 09 06 1041 119.050 -22.730   5.0 3.20 MW MGO
1986 10 01 1319 126.240 -32.250   5.0 3.01 MW MGO
1986 10 16 2136 114.590 -22.610   5.0 4.04 MW MGO
1986 10 27 1708 128.220 -23.110   5.0 3.02 MW MGO
1986 11 28 1546 129.779 -25.433   5.0 3.93 MW BMR
1986 12 14 0932 121.510 -19.180   5.0 3.46 MW MGO
1986 12 18 0126 122.808 -17.265   5.0 3.37 MW ISC
1987 03 30 0510 131.519 -26.062  33.0 3.72 MW BMR
1987 04 10 0643 122.100 -17.250   5.0 3.25 MW MGO
1987 04 17 1658 115.980 -25.460  23.0 3.10 MW MGO
1987 05 17 1542 122.590 -17.470   5.0 3.04 MW MGO
1987 05 21 0315 128.348 -16.842   0.0 3.39 MW BMR
1987 07 05 1105 120.700 -18.470   5.0 3.14 MW MGO
1987 07 24 0019 129.663 -22.573  25.0 3.09 MW BMR
1987 08 30 1423 128.679 -16.739  14.0 4.20 MW BMR
1987 11 01 1527 126.600 -22.080   5.0 3.19 MW MGO
1987 11 19 1800 120.150 -21.300  25.0 3.55 MW MGO
1987 12 04 1315 120.624 -17.655  10.0 4.30 MW ISC
1987 12 13 1529 126.270 -29.610   5.0 3.18 MW MGO
1987 12 27 0807 114.380 -23.760   5.0 3.53 MW MGO
1988 02 06 0524 124.730 -16.601  15.0 5.10 MW EHB
1988 03 12 1359 128.829 -16.640   5.0 3.21 MW BMR
1988 04 23 2338 126.628 -21.817   5.0 3.23 MW BMR
1988 05 09 1924 126.430 -21.920   5.0 3.22 MW MGO
1988 05 18 0903 122.280 -18.960   5.0 3.20 MW MGO
1988 06 15 0913 126.500 -31.720   5.0 4.27 MW MGO
1988 06 23 1131 128.606 -16.814  10.0 4.15 MW ISC
1988 07 14 2236 128.783 -16.862  33.0 4.02 MW BMR
1988 07 16 0016 117.050 -25.080   5.0 3.20 MW MGO
1988 07 30 0414 123.540 -18.410   5.0 3.17 MW MGO
1988 08 25 2133 128.583 -16.694  10.0 3.31 MW ISC
1988 09 21 0228 128.130 -17.380   5.0 3.50 MW MGO
1988 09 25 0628 132.342 -31.226  15.3 3.43 MW ADE
1988 10 19 1549 115.310 -22.840   5.0 3.33 MW MGO
1988 11 01 0425 129.540 -25.090   5.0 3.22 MW AUST
1988 11 24 2344 116.440 -25.350   5.0 3.25 MW MGO
1988 12 15 1856 124.583 -19.164   5.0 3.76 MW BMR
1988 12 23 0424 126.510 -22.000   5.0 3.13 MW MGO
1989 01 07 1141 116.060 -25.390   5.0 3.77 MW MGO
1989 03 21 1800 114.580 -23.240  10.0 3.60 MW MGO
1989 04 01 0517 127.770 -19.280  10.0 3.28 MW ISC
1989 04 10 0737 126.618 -17.124   5.0 3.37 MW MGO
1989 05 28 0255 130.755 -25.139  28.6 4.99 MW EHB
1989 09 12 1007 116.081 -25.617   5.0 3.00 MW MGO
1989 09 13 2152 129.969 -21.517   5.0 3.12 MW BMR
1989 11 04 0057 127.798 -17.236   5.0 3.43 MW MGO
1989 12 05 2249 118.942 -21.318  10.0 3.64 MW ISC
1990 01 12 0549 131.570 -25.620   5.0 3.59 MW BMR
1990 01 12 0950 131.239 -23.053   5.0 4.31 MW AUST
1990 02 20 1418 128.532 -16.713  10.0 3.28 MW ISC
1990 03 20 2109 124.310 -18.506   5.0 3.51 MW ISC
1990 03 21 1337 129.510 -25.430  10.0 4.40 MW AUST
1990 05 09 0014 114.679 -21.615   5.0 3.00 MW MGO
1990 06 26 2030 126.799 -18.698   5.0 3.43 MW MGO
1990 06 27 1423 123.117 -18.833   5.0 3.28 MW MGO
1990 07 08 1100 121.453 -18.886  28.0 3.07 MW MGO
1990 07 16 1421 137.300 -35.333   2.9 3.14 MW ADE
1990 08 11 1754 130.270 -23.120  10.0 4.40 MW ISC
1990 08 17 1214 122.631 -17.849  10.0 4.15 MW ISC
1990 09 12 1205 122.870 -18.630   5.0 3.36 MW MGO
1990 10 17 1432 115.214 -25.059  31.0 3.00 MW MGO
1990 10 18 0952 115.804 -25.912   5.0 3.14 MW MGO
1990 11 25 2146 126.400 -21.730   5.0 3.21 MW MGO
1990 12 01 2054 131.809 -26.527  12.9 3.43 MW ADE
1990 12 01 2235 131.325 -26.582  21.6 4.06 MW ADE
1991 01 09 1022 123.921 -17.534  10.0 3.74 MW ISC
1991 03 09 1522 120.752 -20.570   5.0 3.14 MW MGO
1991 03 24 0311 115.962 -21.914   5.0 3.21 MW MGO
1991 04 18 0450 132.807 -26.447  10.0 3.21 MW ADE
1991 05 16 0202 116.093 -25.457   9.0 3.14 MW MGO
1991 06 17 0452 121.678 -19.974   5.0 3.28 MW MGO
1991 07 28 0531 122.305 -17.719   5.0 3.28 MW MGO
1991 08 18 1156 128.607 -16.770  10.0 3.90 MW ISC
1991 08 22 0916 123.763 -16.568   5.0 3.07 MW MGO
1991 08 30 1404 119.671 -20.535   5.0 3.43 MW MGO
1991 09 23 2119 120.786 -21.171  10.0 3.98 MW ISC
1991 10 06 2259 129.087 -16.877   5.0 3.66 MW MGO
1991 10 09 1646 128.663 -16.706   5.0 3.74 MW ISC
1991 10 25 0505 119.907 -20.460   5.0 3.21 MW MGO
1991 11 14 1843 118.930 -21.091   5.0 3.00 MW MGO
1991 11 18 0449 119.420 -20.398   5.0 3.51 MW MGO
1991 12 22 1601 128.547 -16.383   5.0 3.07 MW MGO
1992 01 18 0249 126.708 -19.856   5.0 3.21 MW MGO
1992 03 10 0347 130.077 -25.449   5.0 3.36 MW AUST
1992 03 31 0214 126.875 -18.820  10.0 3.99 MW ISC
1992 03 31 1722 116.218 -25.524   5.0 3.07 MW MGO
1992 04 16 0801 116.674 -24.416   5.3 3.43 MW MGO
1992 04 18 2040 123.250 -17.322  10.0 3.59 MW ISC
1992 04 28 2134 116.485 -27.539  37.0 3.36 MW MGO
1992 06 02 0116 127.954 -22.015   5.0 3.36 MW MGO
1992 06 13 1805 130.096 -23.862  16.0 4.40 MW ISC
1992 06 14 1528 129.200 -21.450  10.0 3.28 MW ISC
1992 06 15 0202 116.650 -24.410   5.0 3.00 MW MGO
1992 07 07 1609 121.052 -21.360  10.0 3.36 MW ISC
1992 07 12 1746 123.066 -19.903   5.0 3.21 MW MGO
1992 07 14 0519 129.220 -22.160  10.0 3.43 MW ISC
1992 07 15 0017 126.433 -22.064   5.0 4.66 MW AUST
1992 07 27 0940 129.286 -24.284   5.0 3.21 MW MGO
1992 07 27 1159 122.139 -17.616   5.0 3.98 MW MGO
1992 08 02 0734 126.730 -19.906   5.0 3.36 MW MGO
1992 08 05 2152 114.409 -21.585   5.0 3.14 MW MGO
1992 08 20 1845 130.075 -23.693   5.0 3.00 MW AUST
1992 08 22 1054 128.791 -27.452   5.0 3.82 MW ADE
1992 11 16 2104 127.206 -17.034   5.0 3.36 MW MGO
1992 11 29 1557 116.356 -23.937  10.0 3.21 MW ISC
1992 12 02 1138 125.960 -32.066   5.0 3.07 MW MGO
1992 12 03 1737 131.395 -25.931  10.0 3.66 MW ISC
1992 12 12 0709 115.992 -25.378   5.0 3.07 MW MGO
1992 12 29 2020 129.870 -25.404   0.0 3.98 MW AUST
1993 01 11 1820 134.018 -34.640  12.8 3.00 MW ADE
1993 03 08 1142 120.793 -21.108   5.0 3.51 MW MGO
1993 03 11 2216 114.606 -21.552   5.0 3.59 MW MGO
1993 03 22 0208 129.903 -25.392   0.0 3.36 MW AUST
1993 03 27 0808 122.821 -18.561   5.0 3.28 MW MGO
1993 04 27 1155 116.497 -24.343   5.0 3.07 MW MGO
1993 07 06 2359 126.368 -22.569   5.0 3.43 MW MGO
1993 07 09 1006 115.713 -24.458   5.0 3.66 MW MGO
1993 08 11 1914 126.841 -19.514  10.0 3.59 MW ISC
1993 08 28 1926 127.925 -16.133   5.0 3.36 MW ISC
1993 11 20 0738 125.726 -20.590   5.0 3.43 MW MGO
1993 12 07 2353 134.239 -33.816   4.0 3.21 MW ADE
1993 12 31 1040 126.731 -19.881   5.0 3.00 MW MGO
1994 04 19 1125 126.548 -21.917   5.0 3.51 MW MGO
1994 04 26 0408 128.632 -16.477   5.0 3.00 MW MGO
1994 06 26 0736 133.815 -33.605  13.3 3.36 MW ADE
1994 07 12 2029 137.517 -35.727  14.1 3.14 MW ADE
