1939 03 26 0356 138.300 -31.100   0.0 5.79 MW ADE
1965 03 14 1247 138.540 -31.950  26.0 4.41 MW ISC
1970 03 26 0429 138.298 -33.415   8.9 2.93 MW ADE
1970 06 06 0440 138.510 -32.116   2.2 3.07 MW ADE
1970 10 05 1415 138.129 -33.287   3.2 3.07 MW ADE
1970 10 09 2231 138.368 -32.689   0.0 2.93 MW ADE
1970 11 12 0157 138.686 -31.683   0.0 2.93 MW ADE
1970 12 09 0936 138.736 -33.730   0.0 2.93 MW ADE
1971 01 06 2354 138.560 -33.459  11.9 4.46 MW ADE
1971 05 21 2354 138.077 -33.300   5.6 3.21 MW ADE
1971 07 26 0750 138.756 -31.375  18.6 4.58 MW ADE
1971 10 18 1321 138.365 -31.310  10.7 3.85 MW ADE
1971 10 25 0435 138.696 -31.756   0.9 3.00 MW ADE
1971 11 19 2038 137.966 -32.514   7.0 3.00 MW ADE
1971 12 29 0146 138.816 -31.607   4.7 2.93 MW ADE
1972 04 18 2220 138.619 -31.578  11.9 5.05 MW ADE
1972 10 11 2237 138.185 -33.198   6.1 3.14 MW ADE
1972 11 09 1223 138.276 -32.334  27.0 3.07 MW ADE
1972 12 25 1347 138.255 -32.399  23.3 3.00 MW ADE
1973 02 07 1226 138.638 -33.459   9.8 3.21 MW ADE
1973 03 05 1917 137.975 -32.281   8.1 3.36 MW ADE
1974 01 14 0440 138.256 -32.833  20.0 2.93 MW ADE
1974 04 30 0232 137.904 -32.279   6.9 3.36 MW ADE
1974 11 09 0958 138.070 -32.437   9.3 3.84 MW ADE
1975 08 29 1649 138.503 -31.663  16.2 3.07 MW ADE
1975 09 11 1238 138.362 -33.292   9.8 3.21 MW ADE
1975 10 26 2011 138.714 -31.900  12.9 3.21 MW ADE
1976 01 10 1700 138.857 -31.529  15.0 3.14 MW ISC
1976 02 27 1144 138.454 -33.296   7.9 3.21 MW ADE
1976 03 31 0126 138.678 -31.293   7.6 3.07 MW ADE
1976 04 14 0736 138.596 -31.576  16.0 3.43 MW ADE
1976 05 30 1714 138.732 -31.402  13.6 3.00 MW ADE
1976 09 13 0447 138.289 -32.818  11.4 3.14 MW ADE
1976 10 27 0555 138.478 -33.193   8.6 3.00 MW ADE
1976 11 30 0247 138.242 -31.259  15.7 3.14 MW ADE
