1887 01 08 1030 138.000 -32.450  10.0 4.59 MW ADE
1848 09 14 1830 138.900 -33.700  10.0 3.49 MW ADE
1853 09 15 1630 138.110 -32.850  11.0 4.09 MW ADE
1868 10 28 0345 138.700 -33.580   7.0 3.96 MW ADE
1939 06 05 1220 138.500 -31.500   0.0 4.67 MW ADE
1891 08 29 0916 138.367 -31.917  10.0 4.02 MW ADE
1902 09 18 2100 138.500 -33.500  10.0 4.02 MW ADE
1871 01 11 0745 138.833 -33.783  10.0 3.69 MW ADE
1914 08 06 0718 138.467 -33.133   7.0 4.07 MW ADE
1880 01 25 1130 138.367 -33.617   9.0 3.30 MW ADE
1886 07 11 0645 138.617 -33.500  11.0 3.62 MW ADE
1959 09 09 0417 138.200 -32.700  10.0 4.13 MW ADE
1896 08 22 0256 138.917 -33.750   0.0 3.96 MW ADE
1902 06 05 2235 138.350 -33.166   0.0 3.18 MW ADE
1903 04 07 0101 138.450 -33.100  10.0 3.69 MW ADE
1904 09 21 1345 138.500 -31.800   0.0 3.75 MW BurkeG
1912 08 16 0405 138.433 -33.067  10.0 3.30 MW ADE
1932 05 20 1118 139.083 -33.600  10.0 3.68 MW ADE
1962 07 07 0430 138.600 -31.300   0.0 3.21 MW ADE
1963 09 02 0944 137.900 -32.350   0.0 2.94 MW ADE
1963 04 08 0903 138.100 -32.400   0.0 2.71 MW ADE
1963 12 03 0459 138.420 -31.880  21.0 3.31 MW ADE
1965 01 06 0951 138.501 -33.350  13.6 2.94 MW ADE
1965 08 28 0026 138.297 -32.225  16.1 3.93 MW ADE
1965 12 11 1943 138.098 -32.912   3.1 3.22 MW ADE
1967 03 02 0813 138.110 -32.702  18.2 2.99 MW ADE
1966 11 19 1819 138.178 -32.711  21.7 2.90 MW ADE
1967 04 15 0035 138.857 -33.737  15.0 3.46 MW ADE
1967 05 04 2334 137.987 -32.557  13.6 3.82 MW ADE
1967 06 13 1755 139.100 -33.680  10.2 3.05 MW ADE
1967 08 16 2141 138.188 -32.794   0.0 3.08 MW ADE
1967 10 02 1947 137.982 -32.519  19.1 3.29 MW ADE
1968 03 20 2353 138.329 -32.589   5.2 3.50 MW ADE
1968 08 08 1232 138.234 -33.197   3.1 2.93 MW ADE
1969 01 08 2223 138.925 -33.805   0.7 3.21 MW ADE
1969 01 31 0946 138.040 -32.551   2.1 3.50 MW ADE
1969 03 13 0754 138.466 -32.102   0.0 3.21 MW ADE
1969 05 17 1159 138.088 -32.332   0.0 3.07 MW ADE
1969 09 04 2102 138.199 -32.721   8.8 2.93 MW ADE
1969 09 26 2151 138.190 -32.792  32.0 2.93 MW ADE
1970 04 21 1643 139.088 -33.788   7.2 2.86 MW ADE
1970 07 11 0320 138.798 -33.678   4.0 2.86 MW ADE
1971 03 10 1215 138.075 -32.135   5.0 2.86 MW ADE
1973 04 13 1411 138.425 -31.644  13.6 2.86 MW ADE
1973 04 13 2329 138.383 -31.386  11.1 2.86 MW ADE
1973 08 09 0328 138.469 -33.448   0.0 2.86 MW ADE
1973 10 16 1218 138.388 -33.335   9.3 2.86 MW ADE
1974 12 25 0136 138.359 -32.477  15.9 2.86 MW ADE
1976 12 21 0446 138.281 -32.844  11.8 2.86 MW ADE
1978 02 11 0213 138.216 -33.257  10.5 2.86 MW ADE
1978 03 06 0613 138.188 -32.864   9.4 2.86 MW ADE
1978 05 09 1852 138.432 -31.951  13.6 2.86 MW ADE
1978 05 30 1345 138.248 -33.273   4.0 2.86 MW ADE
1978 06 20 1940 138.613 -31.683  24.3 2.86 MW ADE
1978 10 15 0716 138.289 -32.931  17.8 2.86 MW ADE
1979 04 06 0128 138.294 -32.334   8.0 2.86 MW ADE
1979 09 22 0537 138.673 -31.412  16.9 2.86 MW ADE
1980 02 08 1705 138.149 -33.000   4.9 2.86 MW ADE
1980 03 22 0506 138.717 -31.615  20.4 2.86 MW ADE
