1953 09 23 0630 137.000 -34.000   7.0 4.55 MW ADE
1960 11 12 2303 135.500 -34.600  10.0 4.04 MW ADE
1966 10 17 0027 135.995 -34.415  23.8 3.64 MW ADE
1967 01 31 1307 137.849 -33.520   2.5 3.37 MW ADE
1967 12 26 2100 135.647 -34.523   0.0 3.14 MW ADE
1969 01 24 1444 135.392 -35.681  24.1 3.46 MW ADE
1969 07 29 1407 136.031 -34.364  11.6 3.07 MW ADE
1972 05 30 2316 135.660 -35.259  11.9 3.36 MW ADE
1974 03 27 0803 137.083 -32.721   0.0 3.21 MW ADE
1974 12 13 1853 137.060 -35.030  17.7 3.91 MW ADE
1975 03 13 0330 137.574 -33.067  10.3 3.07 MW ADE
1975 07 02 1429 137.701 -32.373   4.9 3.00 MW ADE
1977 04 25 2021 137.568 -34.949  10.9 3.00 MW ADE
1981 07 05 1527 136.766 -35.345  15.2 2.93 MW ADE
1983 09 09 0426 135.244 -33.950  10.8 3.07 MW ADE
1984 06 24 0102 137.356 -34.865  24.7 3.36 MW ADE
1985 02 27 0149 134.516 -33.394   0.0 3.00 MW ADE
1985 06 02 1656 136.946 -33.012  17.0 2.93 MW ADE
1985 08 11 2303 137.779 -32.758   1.5 2.93 MW ADE
1985 10 01 0219 136.977 -34.121   7.3 3.07 MW ADE
1986 09 04 1910 133.333 -33.619  21.9 3.18 MW ADE
1990 06 02 0549 138.055 -34.600  10.9 2.93 MW ADE
1991 02 12 1818 137.687 -34.511   8.6 2.93 MW ADE
1991 03 25 1842 136.948 -34.122   0.9 3.28 MW ADE
1991 08 19 1858 135.999 -34.352  25.4 3.14 MW ADE
1992 06 18 1900 136.829 -34.818   2.2 2.93 MW ADE
1993 01 11 1820 134.018 -34.640  12.8 3.00 MW ADE
1993 12 07 2353 134.239 -33.816   4.0 3.21 MW ADE
1994 06 26 0736 133.815 -33.605  13.3 3.36 MW ADE
1995 10 27 1028 137.017 -35.239  15.5 4.15 MW ADE
1997 07 21 1510 137.769 -32.725  14.0 3.82 MW ADE
1998 01 29 2106 136.898 -34.177   5.1 3.21 MW ADE
1998 05 06 0529 136.867 -34.151  15.2 3.66 MW ADE
1998 07 02 1509 135.013 -33.599  21.3 3.14 MW ADE
1998 07 15 1551 136.873 -34.161  12.3 3.43 MW ADE
1999 11 06 0828 137.246 -34.763  13.8 2.93 MW ADE
2000 04 03 1109 134.790 -35.087  14.1 3.21 MW ADE
2000 06 27 0312 136.873 -34.170   8.2 3.21 MW ADE
2000 09 07 2359 136.889 -34.169   9.0 3.28 MW ADE
2001 01 19 0115 136.853 -34.176   9.0 3.28 MW ADE
2001 09 06 1843 135.860 -35.413   8.7 3.07 MW ADE
2001 09 08 1031 133.529 -34.272   7.2 3.21 MW ADE
2001 11 08 1050 138.172 -34.846  22.1 3.14 MW ADE
2002 01 19 0115 136.857 -34.176   8.8 3.22 MW ADE
2002 12 28 0924 135.819 -35.248  10.1 3.23 MW ADE
2003 01 17 1948 135.542 -34.704  13.5 2.94 MW ADE
2003 03 27 1440 133.274 -33.780  24.1 3.59 MW ADE
2003 05 02 1441 137.986 -33.878  19.2 3.13 MW ADE
2003 05 27 1023 135.607 -35.217   8.8 3.28 MW ADE
2006 07 17 0645 136.913 -34.175   4.4 3.51 MW ADE
2008 08 07 2354 137.597 -34.159  12.2 2.98 MW ADE
2008 10 02 0514 135.231 -33.792  28.1 3.24 MW ADE
2009 04 04 1240 133.943 -33.593   8.7 3.90 MW ADE
2009 04 07 0728 135.769 -35.351   9.9 2.95 MW ADE
2009 10 16 0224 133.119 -34.419  32.3 4.15 MW ADE
2012 07 09 0655 133.780 -33.562  18.3 3.10 MW ADE
2014 05 01 1029 135.891 -34.989  10.9 3.00 MW ADE
2017 01 30 0233 137.632 -34.156  10.0 3.36 MW AUST
