1965 10 09 1027 147.340 -35.820   0.0 3.44 MW CAN
1967 12 01 1235 147.880 -36.050   0.0 3.05 MW CAN
1971 07 04 1737 146.930 -36.190   1.0 3.50 MW CAN
1973 05 21 0409 147.400 -35.940   0.0 2.91 MW CAN
1975 11 26 0127 147.400 -35.750   0.0 2.98 MW CAN
1976 09 17 1449 147.190 -35.310  14.0 2.99 MW CAN
1977 01 11 2020 147.370 -35.810  17.0 3.36 MW CAN
1979 02 04 0254 146.910 -36.110   0.0 2.91 MW CAN
1979 07 11 0308 146.970 -35.700  14.0 2.92 MW CAN
1979 12 18 2351 147.950 -35.770  12.0 2.98 MW CAN
1980 02 21 1424 147.984 -35.799  14.2 2.83 MW MEL
1980 04 15 1822 148.040 -35.770  13.0 2.84 MW CAN
1980 08 19 1007 147.370 -35.820  20.0 3.00 MW CAN
1981 01 21 0708 147.800 -35.900   0.0 2.83 MW CAN
1981 01 27 1306 147.034 -36.103   2.6 3.34 MW MEL
1982 06 15 0925 146.983 -35.733  20.0 2.92 MW CAN
1982 10 27 0848 147.706 -34.908  17.2 3.34 MW MEL
1983 06 23 2251 147.880 -35.180  16.0 2.85 MW CAN
1984 02 06 1443 147.436 -35.386   2.6 3.27 MW MEL
1984 02 29 0318 147.420 -35.380  14.0 3.06 MW CAN
1986 04 22 1040 147.530 -34.780  14.0 2.84 MW CAN
1993 02 09 1435 147.402 -35.502  12.6 3.06 MW MEL
1994 05 21 0859 146.962 -36.034   3.0 3.17 MW MEL
1995 03 26 0653 147.233 -35.958   3.7 3.19 MW MEL
1998 05 25 0053 147.227 -36.462   9.5 2.89 MW MEL
1998 10 16 1346 147.457 -34.751  15.6 3.90 MW MEL
2001 06 07 1538 147.440 -35.930   2.0 3.04 MW AGSO
2003 01 25 0303 147.070 -35.990   6.4 2.92 MW MEL
2004 02 28 1132 147.694 -35.005  10.8 3.46 MW MEL
2008 07 17 0258 147.163 -35.657  10.0 2.83 MW MEL
2011 05 24 1613 147.428 -35.630   0.0 2.93 MW AUST
2014 10 13 1800 147.956 -35.153   2.6 2.83 MW SRC
2014 11 19 0513 147.923 -35.146   8.7 3.45 MW MEL
