1960 12 16 0007 151.670 -34.430   0.0 3.57 MW CAN
1969 05 21 2111 151.850 -33.220   2.0 3.41 MW CAN
1969 07 02 0121 151.350 -34.610   5.0 3.42 MW CAN
1973 03 01 0004 152.120 -33.780   0.0 3.50 MW CAN
1975 06 06 0500 151.480 -34.500   7.0 3.57 MW CAN
1975 07 29 2311 151.730 -34.000   0.0 3.56 MW CAN
1978 01 23 0712 151.420 -34.150   0.0 3.96 MW CAN
1978 12 11 0231 151.690 -33.890  21.0 3.44 MW CAN
1982 09 09 0428 152.169 -33.706   2.6 4.05 MW MEL
1982 12 25 1648 151.900 -33.000   0.0 3.59 MW CAN
1990 06 21 1707 151.400 -34.880   0.0 2.97 MW CAN
1993 10 11 1149 152.316 -33.878  13.2 3.00 MW MEL
1998 11 06 1912 151.446 -34.270  16.0 2.94 MW MEL
1999 08 18 0014 152.263 -33.878  10.0 3.18 MW MEL
2002 06 04 1759 150.943 -35.877  10.0 3.08 MW MEL
2012 03 20 1528 151.782 -33.872   0.0 2.93 MW AUST
2012 09 10 0623 151.806 -33.506  15.5 3.36 MW MEL
2013 11 22 0820 151.019 -35.371  10.0 3.24 MW MEL
