1961 10 13 0844 152.300 -33.800   0.0 2.81 MW CAN
1961 12 10 0145 151.620 -34.020   0.0 3.11 MW CAN
1962 02 14 0304 151.220 -35.050   0.0 3.19 MW CAN
1962 11 29 0137 151.330 -35.330   0.0 2.85 MW CAN
1968 05 06 0645 151.710 -33.660   3.0 3.03 MW CAN
1968 09 15 1122 151.470 -33.880  12.0 2.84 MW CAN
1969 09 19 0216 151.420 -34.250   0.0 3.04 MW CAN
1970 06 06 0316 151.000 -34.900   0.0 2.84 MW CAN
1971 05 10 0342 151.840 -33.880  13.0 3.04 MW CAN
1972 11 03 0007 150.600 -35.680   0.0 2.85 MW CAN
1973 04 17 0222 151.470 -35.070   0.0 2.85 MW CAN
1975 02 06 0220 151.730 -34.380   0.0 2.98 MW CAN
1975 06 26 0533 151.180 -35.220   0.0 2.84 MW CAN
1975 10 25 1341 151.030 -35.440   5.0 2.99 MW CAN
1977 10 18 2106 150.990 -35.030  23.0 2.85 MW CAN
1977 11 13 1836 151.500 -33.850   0.0 3.07 MW CAN
1978 03 22 0300 151.530 -33.970   0.0 2.90 MW CAN
1978 05 03 0335 151.050 -34.990  16.0 3.20 MW CAN
1979 01 10 1606 151.820 -33.850   0.0 2.95 MW CAN
1979 02 26 0821 151.770 -34.580   0.0 3.34 MW CAN
1979 09 20 0109 151.320 -35.220  12.0 3.06 MW CAN
1980 06 25 1222 151.230 -35.020   0.0 2.84 MW CAN
1980 10 08 1002 151.450 -35.050   0.0 3.12 MW CAN
1981 01 07 2110 150.660 -35.770  28.0 3.27 MW CAN
1981 05 28 1150 150.620 -35.680  34.0 3.07 MW CAN
1981 06 27 0422 150.650 -35.600   0.0 3.05 MW CAN
1981 10 13 1219 150.640 -35.740   0.0 2.84 MW CAN
1982 02 27 1518 150.770 -35.800  24.0 2.86 MW CAN
1982 04 30 1611 150.810 -35.840  25.0 2.85 MW CAN
1982 07 13 0930 152.000 -34.250   0.0 3.18 MW CAN
1983 02 09 0429 151.760 -33.830   0.0 3.20 MW CAN
1985 05 06 1505 151.210 -34.810  16.0 2.83 MW CAN
1985 07 29 1434 151.040 -34.800  18.0 2.91 MW CAN
1988 09 29 1610 151.523 -34.395  10.0 3.06 MW BMR
1999 05 04 2351 152.469 -33.088   7.0 2.79 MW MEL
2000 07 25 0829 151.313 -34.310  15.6 2.79 MW MEL
2001 02 13 1241 150.916 -35.773   9.5 2.78 MW MEL
