1971 06 15 2006 145.834 -40.978 10.0 4.0 MW TAU
1982 04 01 0131 144.128 -40.678 10.6 3.8 MW MEL
1982 08 19 1048 145.359 -40.793 5.3 3.6 MW MEL
1986 03 16 0153 144.509 -41.446 17.1 4.0 MW MEL
1989 07 31 1621 144.783 -40.751 14.0 3.7 MW MEL
1990 01 16 0111 144.535 -41.144 14.0 3.3 MW MEL
1991 03 25 0146 147.300 -42.280 10.0 3.2 MW TAU
1991 11 29 2149 146.300 -43.780 10.0 3.0 MW TAU
1992 12 16 0213 145.429 -40.997 10.1 3.2 MW MEL
1993 06 02 1445 144.550 -41.150 10.0 3.0 MW TAU
1993 12 17 0116 144.583 -41.233 10.0 3.2 MW TAU
1996 11 25 2034 144.342 -40.999 5.0 3.2 MW AUST
1997 08 23 1730 146.285 -41.627 13.5 4.2 MW MEL
1998 08 24 2217 146.135 -40.892 7.0 3.2 MW AGSO
1999 04 13 0351 147.858 -42.083 0.0 3.0 MW AGSO
2000 01 27 0521 146.395 -43.054 12.0 3.6 MW AGSO
2000 12 01 1654 144.935 -40.663 0.0 3.1 MW AGSO
2001 04 30 1504 145.560 -42.068 10.0 3.0 MW MEL
2001 07 16 0143 146.331 -42.819 10.0 3.0 MW MEL
2002 06 15 2118 147.331 -42.162 13.7 4.2 MW MEL
2002 07 22 1438 148.023 -40.904 10.0 3.4 MW MEL
2002 09 20 0113 145.617 -41.347 5.2 3.0 MW MEL
2002 10 03 0729 144.274 -40.971 3.7 3.1 MW MEL
2003 06 14 0138 146.373 -43.333 10.0 3.0 MW MEL
2004 08 09 1427 143.595 -39.095 10.0 3.0 MW MEL
2004 11 18 2331 146.111 -41.741 15.4 4.4 MW MEL
2005 09 25 0940 144.454 -41.323 10.0 3.6 MW MEL
2005 12 12 0016 146.089 -42.712 10.0 3.2 MW MEL
2006 06 15 2218 147.049 -43.353 10.0 3.0 MW MEL
2006 09 13 1439 146.580 -41.631 10.0 3.2 MW MEL
2007 01 29 1154 145.088 -41.157 10.0 3.0 MW MEL
2007 08 24 1619 144.551 -41.128 10.0 3.0 MW MEL
2007 09 08 1029 144.872 -40.548 10.0 3.8 MW MEL
2007 12 12 0837 144.688 -40.370 10.0 3.6 MW MEL
2008 03 25 0222 143.829 -40.201 10.0 3.1 MW MEL
2008 03 25 0656 144.324 -40.389 10.0 3.1 MW MEL
2008 09 21 1309 148.297 -39.793 10.0 3.1 MW MEL
2008 11 29 2141 145.983 -42.517 8.0 3.7 MW MEL
2009 03 10 1011 144.496 -41.021 10.0 3.2 MW MEL
2009 12 07 1330 147.839 -42.159 9.3 3.9 MW MEL
2010 06 28 1905 146.703 -41.786 10.0 3.1 MW MEL
2010 08 11 2112 145.827 -43.180 11.8 3.6 MW MEL
2011 01 04 1755 146.484 -43.776 10.0 3.4 MW MEL
2011 01 17 1929 144.633 -40.394 10.0 3.0 MW MEL
2011 01 30 2000 144.727 -40.934 10.0 3.0 MW MEL
2011 04 12 1029 145.531 -42.243 12.3 3.5 MW MEL
2011 04 29 2226 144.970 -40.709 13.9 3.5 MW MEL
2011 07 07 2059 147.123 -42.168 10.0 3.1 MW MEL
2011 11 14 0243 147.393 -42.107 10.0 3.8 MW MEL
2011 11 21 2011 145.523 -42.082 1.0 3.1 MW MEL
2012 01 22 2018 145.550 -42.083 1.4 3.5 MW MEL
2012 02 25 0116 149.139 -40.347 20.0 3.3 MW MEL
2012 06 03 1054 144.665 -41.255 2.0 3.0 MW MEL
2012 08 19 1039 143.939 -40.322 10.0 3.2 MW MEL
2012 10 01 1305 147.171 -43.648 11.2 3.3 MW MEL
2012 12 31 0814 146.186 -43.807 10.0 3.0 MW MEL
2013 01 12 2021 145.814 -40.935 10.0 3.5 MW AUST
2013 04 05 1220 145.556 -42.075 1.0 3.3 MW MEL
2013 06 25 1143 145.549 -42.032 10.0 3.0 MW MEL
2013 07 16 0455 144.587 -41.344 10.0 3.0 MW MEL
2013 12 23 1340 145.492 -42.090 2.0 3.0 MW MEL
2015 01 13 2337 145.155 -41.372 10.1 3.7 MW SRC
2015 05 31 0820 146.499 -43.431 16.5 3.3 MW SRC
2015 08 02 1321 145.452 -41.802 0.0 3.3 MW SRC
2015 08 20 1412 146.417 -43.268 11.3 3.4 MW SRC
2016 03 23 1919 147.318 -42.172 14.0 3.0 MW AUST
