1949 03 10 2230 149.200 -34.740   0.0 4.73 MW BMR
1952 11 19 0159 149.250 -34.800  10.0 4.64 MW Joklik
1962 03 30 0312 148.370 -34.440  12.0 3.50 MW CAN
1963 01 18 0605 149.380 -34.610   7.0 3.42 MW CAN
1963 03 31 0227 149.030 -35.000   9.0 3.42 MW CAN
1963 05 15 1822 149.190 -34.860   0.0 3.58 MW CAN
1963 07 30 0158 148.400 -34.400   0.0 3.42 MW CAN
1964 01 08 2330 148.370 -34.040   4.0 3.79 MW CAN
1964 03 13 0807 148.140 -33.900   0.0 3.80 MW CAN
1964 03 21 0218 149.240 -34.210   7.0 3.79 MW CAN
1964 04 18 0045 149.110 -34.750   2.0 3.42 MW CAN
1964 05 29 0946 149.170 -34.760   3.0 3.57 MW CAN
1964 12 19 1644 148.250 -33.750   0.0 3.81 MW CAN
1966 01 03 1626 149.380 -34.680   0.0 2.84 MW CAN
1966 02 04 1858 149.470 -34.540   6.0 2.84 MW CAN
1966 02 19 1112 149.250 -34.820  13.0 3.20 MW CAN
1966 03 09 0131 148.580 -34.150   0.0 3.06 MW CAN
1966 03 27 0018 149.260 -34.810   7.0 3.20 MW CAN
1966 04 22 0326 148.200 -34.200   0.0 3.80 MW CAN
1966 04 29 1344 149.220 -34.650   5.0 2.83 MW CAN
1966 09 17 0840 149.190 -34.750  10.0 2.84 MW CAN
1966 09 28 2342 149.350 -34.760  10.0 2.87 MW CAN
1966 11 06 0849 149.250 -34.810  11.0 2.85 MW CAN
1967 01 24 2325 149.420 -34.940   3.0 3.81 MW CAN
1967 01 31 1803 148.780 -34.360   4.0 2.82 MW CAN
1967 04 06 0347 149.200 -34.400   3.0 3.04 MW CAN
1967 04 28 1718 149.030 -34.300  14.0 2.83 MW CAN
1967 06 07 2055 149.210 -34.860   2.0 3.05 MW CAN
1967 07 04 0529 149.170 -34.750  17.0 2.85 MW CAN
1967 08 10 0041 149.000 -34.870   0.0 2.83 MW CAN
1967 09 27 0003 149.220 -34.850  10.0 2.85 MW CAN
1967 10 19 1355 148.830 -34.620   5.0 3.04 MW CAN
1967 11 21 1004 148.180 -34.300   0.0 3.06 MW CAN
1967 12 14 0106 148.860 -34.660   5.0 3.19 MW CAN
1967 12 15 0116 149.340 -34.900   9.0 2.84 MW CAN
1968 01 10 0049 148.750 -34.650   6.0 3.56 MW CAN
1968 02 25 1028 149.320 -34.700   1.0 2.85 MW CAN
1968 03 01 0647 148.800 -34.040   7.0 3.21 MW CAN
1968 03 08 1148 149.120 -34.160   9.0 4.39 MW CAN
1968 04 20 1006 148.780 -34.040   9.0 3.42 MW CAN
1968 04 21 2010 148.880 -34.940   2.0 2.84 MW CAN
1968 05 03 1759 148.790 -34.040   7.0 3.42 MW CAN
1968 07 11 1931 149.150 -34.200   7.0 3.55 MW CAN
1968 09 01 0128 149.330 -35.000   0.0 2.85 MW CAN
1968 10 04 1309 148.220 -34.530   7.0 2.84 MW CAN
1968 10 28 1633 149.170 -34.170   3.0 3.19 MW CAN
1968 11 11 0842 149.350 -34.870   0.0 3.19 MW CAN
1968 12 31 0311 149.160 -34.240   2.0 3.05 MW CAN
1968 12 31 1759 148.970 -34.760  11.0 3.20 MW CAN
1969 01 11 0132 149.200 -34.770   8.0 3.05 MW CAN
1969 01 12 0140 149.020 -34.740   0.0 3.04 MW CAN
1969 01 23 2137 148.720 -34.020   0.0 3.05 MW CAN
1969 02 14 1552 149.110 -34.160   3.0 3.42 MW CAN
1969 03 19 1623 148.270 -34.640   5.0 3.07 MW CAN
1969 04 23 0344 148.630 -34.150   0.0 2.84 MW CAN
1969 05 12 2201 149.290 -34.570   3.0 2.83 MW CAN
1969 05 14 0431 149.260 -34.530   6.0 2.83 MW CAN
1969 07 16 1912 149.140 -34.130   4.0 2.84 MW CAN
1969 07 28 0623 149.170 -34.140   0.0 3.05 MW CAN
1969 09 25 0546 149.133 -34.733   0.0 2.84 MW CAN
1969 09 26 1426 148.370 -33.830   6.0 2.85 MW CAN
1969 10 15 1551 149.230 -34.560   5.0 3.04 MW CAN
1970 08 02 1232 149.050 -34.200   2.0 3.35 MW CAN
1970 09 06 1940 149.320 -34.680   7.0 2.99 MW CAN
1970 10 21 1121 149.190 -34.790   7.0 3.20 MW CAN
1970 11 13 2354 149.160 -34.770   7.0 3.58 MW CAN
1970 12 15 0853 148.760 -34.010   0.0 2.97 MW CAN
1971 03 01 0626 148.260 -34.360   6.0 2.83 MW CAN
1971 03 16 1029 149.080 -34.110   0.0 2.92 MW CAN
1971 06 23 0818 148.770 -34.020   5.0 3.49 MW CAN
1971 08 10 0618 148.890 -33.960  35.0 2.98 MW CAN
1971 09 21 0015 149.080 -34.590  10.0 3.06 MW CAN
1971 10 06 2328 149.260 -34.530   8.0 3.56 MW CAN
1971 11 03 2005 149.166 -34.777   3.0 4.15 MW BMR
1971 12 22 0932 149.180 -34.790   7.0 3.50 MW CAN
1972 01 01 0245 149.050 -34.950   9.0 3.13 MW CAN
