1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1941 06 27 0755 137.340 -25.950 0.0 6.4 MW BMR
1965 09 10 1224 122.200 -18.100 18.0 4.5 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.3 MW MGO
1968 06 13 0644 131.183 -20.973 33.0 4.3 MW USCGS
1968 06 19 0555 124.900 -19.100 18.0 4.7 MW ISC
1968 06 25 0853 137.474 -25.974 33.0 4.6 MW USCGS
1968 06 30 1921 121.400 -16.400 18.0 4.5 MW ISC
1968 07 04 0648 117.100 -20.800 18.0 4.6 MW MGO
1968 08 06 1908 123.200 -18.500 18.0 5.2 MW MGO
1968 10 14 0258 116.980 -31.620 10.0 6.6 MW BMR
1968 10 14 0409 117.010 -31.600 7.0 4.3 MW MGO
1968 10 15 0330 116.990 -31.470 3.0 5.0 MW ISC
1968 10 21 1532 117.090 -31.610 7.0 4.3 MW MGO
1968 11 12 1023 124.000 -31.600 18.0 4.4 MW MGO
1969 06 17 1954 116.730 -25.260 0.0 4.4 MW BMR
1969 06 23 1414 123.100 -17.600 7.0 4.7 MW MGO
1969 06 30 1738 120.100 -18.000 7.0 4.7 MW MGO
1969 09 14 2258 123.100 -17.900 7.0 4.6 MW MGO
1969 09 24 2339 118.200 -21.700 7.0 5.0 MW MGO
1969 10 27 1139 131.320 -22.800 0.0 4.3 MW BMR
1969 10 27 1222 131.330 -22.700 0.0 4.3 MW BMR
1970 02 01 1840 118.500 -20.300 7.0 5.0 MW MGO
1970 02 08 1631 125.080 -27.400 1.0 5.0 MW ISC
1970 03 10 1715 116.512 -31.093 15.0 5.7 MW EHB
1970 03 24 1035 126.673 -22.059 15.0 6.1 MW EHB
1970 03 24 1118 126.300 -21.900 0.0 4.7 MW ISC
1970 03 24 1308 126.620 -22.150 0.0 4.4 MW BMR
1970 03 24 1414 126.550 -22.050 0.0 4.3 MW BMR
1970 03 24 1715 126.500 -22.000 7.0 4.2 MW MGO
1970 03 24 2023 126.560 -21.980 0.0 4.5 MW BMR
1970 03 24 2332 126.500 -21.860 0.0 4.7 MW BMR
1970 03 25 0118 126.640 -22.190 0.0 4.5 MW BMR
1970 03 25 0154 126.500 -22.200 7.0 4.5 MW MGO
1970 03 25 0508 126.590 -22.230 0.0 4.5 MW BMR
1970 03 25 0632 126.540 -22.000 0.0 4.6 MW BMR
1970 03 25 1030 126.590 -22.120 0.0 4.6 MW BMR
1970 03 25 1239 126.360 -21.730 0.0 4.4 MW BMR
1970 03 25 1621 126.690 -22.330 0.0 4.5 MW BMR
1970 03 26 0235 126.540 -21.920 0.0 4.7 MW BMR
1970 03 26 0242 126.500 -22.200 7.0 4.3 MW MGO
1970 03 26 1138 126.610 -22.080 0.0 4.7 MW BMR
1970 03 26 1219 126.590 -22.050 0.0 4.5 MW BMR
1970 03 26 1309 126.580 -22.150 0.0 4.2 MW BMR
1970 04 01 1612 126.560 -22.000 0.0 4.7 MW BMR
1970 04 03 2342 126.560 -22.020 0.0 4.2 MW BMR
1970 04 04 1409 126.564 -22.021 8.5 4.6 MW EHB
1970 04 16 1844 126.590 -22.230 0.0 4.2 MW MGO
1970 04 18 0858 126.510 -22.050 0.0 4.6 MW MGO
1970 05 10 1842 126.560 -22.110 0.0 4.3 MW MGO
1970 05 14 1437 126.510 -22.030 0.0 4.3 MW MGO
1970 05 20 0732 126.470 -21.750 0.0 4.6 MW MGO
1970 05 20 1042 126.470 -21.760 0.0 4.2 MW MGO
1970 05 23 1853 126.440 -21.710 0.0 4.4 MW MGO
