1965 09 10 1224 122.200 -18.100  18.0 4.12 MW MGO
1967 10 12 1031 123.900 -17.900  18.0 4.23 MW MGO
1972 04 07 2208 124.900 -18.290   0.0 3.95 MW BMR
1976 06 11 0427 125.250 -18.670   0.0 3.32 MW MGO
1978 09 02 0849 123.280 -18.450  37.0 2.99 MW MGO
1980 01 02 1749 122.090 -17.810  37.0 3.08 MW MGO
1980 02 09 1850 122.740 -19.780   8.0 3.11 MW MGO
1980 03 15 0709 121.640 -18.770   0.0 3.76 MW BMR
1980 04 01 1522 123.790 -17.170   0.0 3.17 MW BMR
1981 03 15 1829 123.412 -18.590  37.0 3.37 MW ISC
1980 11 29 1338 125.040 -18.190  37.0 2.94 MW MGO
1981 03 17 2138 123.230 -18.660  37.0 3.12 MW MGO
1981 04 03 2000 123.150 -18.120   0.0 3.69 MW MGO
1981 05 05 0552 121.840 -18.940  37.0 3.69 MW MGO
1981 06 02 1213 121.630 -18.590  37.0 3.41 MW MGO
1981 06 27 2333 122.654 -17.784  37.0 3.30 MW ISC
1981 12 15 0043 125.120 -19.400   0.0 3.18 MW ISC
1981 05 06 1835 123.320 -19.230  10.0 2.94 MW MGO
1982 02 19 0111 123.349 -18.902   0.0 3.71 MW MGO
1982 02 26 1524 122.490 -17.670  37.0 3.30 MW MGO
1982 02 27 1843 121.180 -18.860  37.0 3.18 MW MGO
1982 12 16 1431 121.150 -18.320  37.0 3.27 MW MGO
1983 06 29 1524 122.621 -18.972  10.0 3.17 MW ISC
1983 10 30 0109 123.740 -16.530  37.0 3.61 MW MGO
1984 03 02 0501 122.420 -17.660  10.0 3.52 MW MGO
1984 09 10 0154 123.250 -20.090  10.0 3.09 MW MGO
1984 11 18 2119 122.890 -17.670  37.0 3.04 MW MGO
1984 12 28 2148 125.810 -19.270  10.0 3.11 MW MGO
1984 12 07 1600 123.250 -18.630  10.0 2.91 MW MGO
1986 01 27 1717 123.000 -18.290   5.0 2.99 MW MGO
1986 05 26 1034 123.550 -17.590   5.0 2.89 MW MGO
1986 09 13 1323 121.200 -18.440   5.0 2.96 MW MGO
1987 09 23 0229 123.380 -17.650   5.0 2.87 MW MGO
1992 09 09 1347 122.813 -19.527   5.0 2.86 MW MGO
1994 12 23 1906 123.583 -17.742   5.0 2.86 MW MGO
1995 09 12 1718 123.552 -17.724   5.0 2.86 MW MGO
1999 01 12 1338 123.391 -20.113   5.0 2.93 MW MGO
2006 02 16 0046 122.536 -17.735  10.0 2.90 MW ISC
2006 04 23 1423 122.075 -17.288   3.0 2.93 MW AUST
2006 09 18 0823 123.289 -17.686   0.0 2.90 MW IDC
