1940 12 18 2145 117.200 -32.200   0.0 4.11 MW MGO
1955 08 30 1352 116.400 -30.700   0.0 5.04 MW MGO
1949 05 02 1000 116.400 -30.900   0.0 4.52 MW MGO
1946 09 17 1512 116.900 -32.500   0.0 4.09 MW MGO
1952 03 11 0609 116.500 -31.300   0.0 4.52 MW BMR
1955 04 29 0914 116.400 -30.900   0.0 4.23 MW MGO
1954 11 27 0836 116.700 -32.000   0.0 3.89 MW MGO
1958 03 20 0303 117.200 -32.300   7.0 4.30 MW MGO
1959 11 27 0625 116.200 -25.800  18.0 3.93 MW Doyle
1961 06 18 1613 119.300 -20.100  13.0 4.37 MW MGO
1959 08 03 0753 117.400 -32.200   0.0 2.81 MW MGO
1960 02 11 0421 118.300 -33.700   0.0 3.12 MW MGO
1961 06 25 1759 117.200 -32.200  18.0 4.28 MW MGO
1960 03 14 1631 116.500 -31.200   0.0 3.53 MW MGO
1963 01 18 0549 117.260 -32.150   6.0 4.37 MW Sykes
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW MGO
1963 11 19 1752 116.300 -31.000  18.0 4.12 MW MGO
1960 05 02 1807 116.800 -30.100   0.0 3.06 MW MGO
1964 06 12 1408 118.100 -33.600  18.0 4.03 MW MGO
1960 11 14 2246 116.900 -31.300   0.0 3.15 MW MGO
1966 01 25 0706 117.000 -32.800  18.0 3.91 MW MGO
1968 04 08 0144 117.250 -30.800   0.0 4.30 MW BMR
1960 07 06 2218 116.900 -31.600   0.0 2.82 MW MGO
1961 05 18 0856 117.300 -34.200   0.0 3.24 MW MGO
1961 06 12 1841 116.900 -31.600   0.0 3.39 MW MGO
1969 07 27 0920 117.100 -30.950   7.0 4.15 MW MGO
1961 07 07 0547 117.000 -33.100   0.0 3.28 MW MGO
1961 06 23 0816 116.600 -31.200   0.0 2.90 MW MGO
1961 08 28 1029 116.200 -27.500  18.0 3.10 MW MGO
1961 11 20 2044 117.200 -32.300   0.0 3.11 MW MGO
