1964 11 14 1053 144.410 -39.970  33.0 4.32 MW ISC
1982 04 01 0131 144.128 -40.678  10.6 3.79 MW MEL
1982 08 19 1048 145.359 -40.793   5.3 3.57 MW MEL
1982 12 10 1914 144.366 -40.207  14.1 2.93 MW MEL
1983 01 24 0138 144.820 -40.830  14.0 2.92 MW TAU
1983 04 09 0902 144.530 -41.150   0.0 2.97 MW TAU
1986 03 16 0153 144.509 -41.446  17.1 4.04 MW MEL
1986 09 12 0449 144.219 -40.025   6.0 2.96 MW MEL
1986 12 26 0442 144.530 -41.530   0.0 2.97 MW TAU
1989 06 30 0010 144.783 -40.483  10.0 2.93 MW TAU
1989 07 31 1621 144.783 -40.751  14.0 3.73 MW MEL
1990 01 16 0111 144.535 -41.144  14.0 3.34 MW MEL
1992 12 16 0213 145.429 -40.997  10.1 3.23 MW MEL
1993 06 02 1445 144.550 -41.150  10.0 3.04 MW TAU
1993 12 17 0116 144.583 -41.233  10.0 3.18 MW TAU
1996 11 25 2034 144.342 -40.999   5.0 3.21 MW AUST
2000 12 01 1654 144.935 -40.663   0.0 3.08 MW AGSO
2002 02 07 1248 143.866 -40.814  10.0 4.40 MW MEL
2002 10 03 0729 144.274 -40.971   3.7 3.15 MW MEL
2005 06 24 0402 145.130 -40.840  10.0 2.91 MW MEL
2005 09 25 0940 144.454 -41.323  10.0 3.56 MW MEL
2006 10 05 2124 143.700 -40.568   3.0 3.21 MW AUST
2007 01 07 1357 143.427 -40.646  10.0 3.68 MW MEL
2007 01 29 1154 145.088 -41.157  10.0 3.04 MW MEL
2007 08 24 1619 144.551 -41.128  10.0 3.03 MW MEL
2007 09 08 1029 144.872 -40.548  10.0 3.82 MW MEL
2007 12 12 0837 144.688 -40.370  10.0 3.58 MW MEL
2008 03 25 0222 143.829 -40.201  10.0 3.12 MW MEL
2008 03 25 0656 144.324 -40.389  10.0 3.11 MW MEL
2009 03 10 1011 144.496 -41.021  10.0 3.17 MW MEL
2009 03 31 1503 145.007 -41.010  10.0 2.91 MW MEL
2011 01 17 1929 144.633 -40.394  10.0 2.99 MW MEL
2011 01 30 2000 144.727 -40.934  10.0 2.96 MW MEL
2011 04 29 2226 144.970 -40.709  13.9 3.55 MW MEL
2012 06 03 1054 144.665 -41.255   2.0 3.05 MW MEL
2012 08 19 1039 143.939 -40.322  10.0 3.19 MW MEL
2013 07 10 0257 145.334 -41.282  11.0 2.93 MW AUST
2013 07 16 0455 144.587 -41.344  10.0 3.05 MW MEL
2015 01 13 2337 145.155 -41.372  10.1 3.73 MW SRC
