MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,4,6.5217e-02,1.2242e-01,1.2241e-01
3.05,0,2,0.0000e+00,5.7199e-02,9.8418e-02
3.15,1,2,3.2609e-02,5.7199e-02,7.9129e-02
3.25,0,1,0.0000e+00,2.4590e-02,6.3619e-02
3.35,0,1,0.0000e+00,2.4590e-02,5.1150e-02
3.45,0,1,0.0000e+00,2.4590e-02,4.1124e-02
3.55,1,1,2.4590e-02,2.4590e-02,3.3063e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.6582e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.1371e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.7181e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.3813e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.1104e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.9269e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.1760e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.7684e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.6365e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.7266e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.9949e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.4066e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.9337e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5534e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2477e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0018e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.0418e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.4526e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.1749e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.1476e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.3217e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.6576e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.1237e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6944e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.3492e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0717e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.4857e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.6917e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.2494e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.0897e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.1572e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.4076e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8048e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3202e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.3052e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.1724e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.6535e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6283e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3349e-20
