1962 01 01 2329 125.700 -34.100 18.0 4.40 MW MGO
1968 07 31 1651 124.400 -30.800 18.0 4.30 MW MGO
1968 11 12 1023 124.000 -31.600 18.0 4.60 MW MGO
1972 01 16 0343 124.000 -31.000 0.0 3.30 MW MGO
1972 12 21 1343 124.300 -30.700 0.0 4.10 MW MGO
1978 05 31 1725 125.250 -32.760 10.0 3.30 MW MGO
1978 11 28 1146 124.570 -30.140 15.0 3.00 MW MGO
1979 06 26 1913 124.190 -31.790 10.0 2.60 MW MGO
1988 09 08 2117 132.363 -29.217 5.0 2.50 MW ADE
1989 03 07 1706 124.750 -30.720 5.0 2.70 MW MGO
1989 05 15 1547 124.140 -30.470 5.0 2.50 MW MGO
1990 12 26 1004 125.305 -30.079 4.0 2.60 MW MGO
1994 04 05 0358 126.969 -32.551 5.0 2.60 MW MGO
1995 12 14 2139 123.730 -31.065 5.0 2.50 MW MGO
1996 04 08 0619 123.914 -31.266 5.0 2.70 MW MGO
1998 04 26 1312 124.063 -31.851 14.0 2.70 MW MGO
1998 05 26 0104 123.934 -30.701 5.0 2.70 MW MGO
1999 05 20 1135 124.640 -30.070 5.0 2.50 MW MGO
1999 12 22 1741 125.640 -33.190 5.0 2.50 MW MGO
2000 06 05 1504 131.850 -29.544 10.0 2.50 MW ADE
2001 02 02 0833 123.052 -32.067 10.0 2.50 MW AGSO
2002 09 29 0613 125.579 -29.576 10.0 2.60 MW AUST
2003 04 25 2102 125.630 -33.199 0.0 2.60 MW AUST
2008 07 04 1525 125.965 -31.700 0.6 2.70 MW AUST
2017 04 22 1929 131.217 -29.953 10.0 2.70 MW AUST
