1965 01 17 0248 135.655 -27.968   0.0 3.74 MW ADE
1976 05 01 2201 137.654 -29.432  11.2 2.86 MW ADE
1981 02 19 0348 136.812 -28.992  17.4 2.86 MW ADE
1981 10 12 2158 136.974 -28.960   6.3 2.86 MW ADE
1984 05 28 2145 135.821 -28.168   0.0 2.86 MW ADE
1986 09 27 0403 138.618 -30.127  28.7 2.86 MW ADE
1995 12 09 0711 136.723 -29.079  12.6 2.86 MW ADE
1996 08 08 0912 136.374 -28.520   8.7 2.86 MW ADE
1997 05 11 0934 136.015 -28.353  10.0 2.86 MW ADE
1998 11 14 1747 139.316 -31.213  12.7 2.86 MW ADE
2003 01 30 1948 135.772 -27.776  11.5 2.87 MW ADE
2006 09 10 1048 137.882 -29.889  10.7 2.90 MW ADE
2008 08 30 0510 137.898 -30.097  10.3 2.82 MW ADE
2012 01 04 0634 137.383 -29.425  24.4 2.83 MW ADE
2012 01 09 1853 139.267 -30.402  20.8 2.84 MW ADE
2012 01 15 2033 137.547 -29.784   0.0 2.86 MW IDC
2013 09 26 0510 137.867 -29.821  13.4 2.90 MW ADE
2015 02 20 0340 137.593 -29.550  25.6 2.86 MW ADE
2015 12 03 1608 139.006 -29.983  12.6 2.66 MW ADE
2016 04 22 1551 135.793 -28.191  31.4 2.83 MW ADE
