1961 08 28 1029 116.200 -27.500 18.0 3.5 ML MGO
1961 05 18 0856 117.300 -34.200 nan 3.3 ML MGO
1961 07 07 0547 117.000 -33.100 nan 3.2 ML MGO
1964 03 09 1135 121.500 -30.800 18.0 3.9 ML MGO
1966 05 06 0857 118.800 -32.300 18.0 3.7 ML MGO
1963 02 13 0757 118.400 -34.100 0.0 3.2 ML MGO
1965 07 14 2307 117.300 -26.600 18.0 3.3 ML MGO
1966 04 26 0329 121.600 -31.400 nan 2.5 ML MGO
1971 09 18 1352 124.170 -28.260 0.0 3.3 ML BMR
1966 05 10 1012 118.700 -27.100 0.0 2.5 ML MGO
1972 01 08 1704 121.530 -30.820 1.0 3.0 ML BMR
1972 01 08 1705 121.530 -30.820 1.0 3.4 ML BMR
1972 04 22 0756 118.300 -31.800 nan 2.5 ML MGO
1977 05 16 2127 122.900 -28.000 nan 3.0 ML MGO
1977 11 30 0730 117.310 -33.590 nan 3.0 ML MGO
1978 01 28 0842 120.730 -26.800 0.0 3.0 ML MGO
1974 04 15 0237 118.500 -31.100 nan 2.8 ML MGO
1977 02 07 0932 117.350 -34.090 nan 2.9 ML MGO
1978 05 03 0522 115.380 -27.470 nan 2.6 ML MGO
1978 10 08 2032 115.820 -26.760 0.0 2.5 ML MGO
1978 11 19 0714 118.400 -34.400 0.0 2.7 ML MGO
1979 05 25 0810 116.580 -32.750 5.0 2.6 ML MGO
1979 07 21 1728 120.940 -26.790 10.0 2.9 ML MGO
1979 07 25 1906 121.720 -32.260 10.0 2.9 ML MGO
1979 10 06 0651 116.260 -29.550 nan 2.5 ML MGO
1980 02 03 1502 117.250 -33.720 5.0 2.8 ML MGO
1980 07 04 1811 122.820 -28.620 10.0 2.6 ML MGO
1981 01 09 2033 120.960 -30.880 nan 2.5 ML MGO
1983 02 08 1945 121.360 -30.740 0.0 2.5 ML MGO
1983 03 12 0400 117.240 -26.770 10.0 2.9 ML MGO
1983 07 25 1503 122.850 -28.540 10.0 2.7 ML MGO
1983 12 21 1819 124.190 -27.360 10.0 2.7 ML MGO
1984 01 28 0625 121.020 -28.290 10.0 2.6 ML MGO
1984 06 09 0704 121.530 -30.750 0.0 2.5 ML MGO
1984 08 10 1348 117.300 -33.980 5.0 2.6 ML MGO
1984 12 22 2259 124.320 -27.700 10.0 2.7 ML MGO
1986 05 09 0836 121.038 -31.109 5.0 2.6 ML MGO
1986 08 08 1414 121.012 -31.087 5.0 2.5 ML MGO
1986 08 11 1515 121.089 -31.168 5.0 2.5 ML MGO
