1960 12 16 0007 151.670 -34.430 0.0 3.5 MW CAN
1961 06 03 2018 152.100 -33.200 0.0 2.7 MW CAN
1961 12 10 0145 151.620 -34.020 0.0 3.4 MW CAN
1973 03 01 0004 152.120 -33.780 0.0 3.5 MW CAN
1975 06 06 0500 151.480 -34.500 7.0 3.5 MW CAN
1961 10 13 0844 152.300 -33.800 0.0 2.8 MW CAN
1962 02 14 0304 151.220 -35.050 0.0 3.2 MW CAN
1975 07 29 2311 151.730 -34.000 0.0 3.5 MW CAN
1961 11 04 0451 151.000 -35.500 0.0 2.7 MW CAN
1968 05 06 0645 151.710 -33.660 3.0 3.0 MW CAN
1978 01 23 0712 151.420 -34.150 0.0 3.8 MW CAN
1969 05 21 2111 151.850 -33.220 2.0 3.4 MW CAN
1961 11 10 0744 152.000 -33.500 0.0 2.4 MW CAN
1961 11 17 0335 152.300 -33.800 0.0 2.5 MW CAN
1969 07 02 0121 151.350 -34.610 5.0 3.4 MW CAN
1982 09 09 0428 152.169 -33.706 2.6 4.0 MW MEL
1969 09 19 0216 151.420 -34.250 0.0 3.0 MW CAN
1982 12 25 1648 151.900 -33.000 0.0 3.5 MW CAN
1961 12 04 2144 152.000 -33.300 0.0 2.4 MW CAN
1971 05 10 0342 151.840 -33.880 13.0 3.0 MW CAN
1962 01 25 0149 151.020 -34.770 0.0 2.8 MW CAN
1975 02 06 0220 151.730 -34.380 0.0 3.0 MW CAN
1962 11 29 0137 151.330 -35.330 0.0 2.9 MW CAN
1964 05 27 0315 151.230 -34.420 0.0 2.4 MW CAN
1964 06 16 0701 151.080 -34.750 0.0 2.4 MW CAN
1975 10 25 1341 151.030 -35.440 5.0 3.0 MW CAN
1967 10 15 1811 150.620 -35.630 0.0 2.5 MW CAN
1977 11 13 1836 151.500 -33.850 0.0 3.1 MW CAN
1978 05 03 0335 151.050 -34.990 16.0 3.2 MW CAN
1968 09 15 1122 151.470 -33.880 12.0 2.9 MW CAN
