1894 07 16 1245 143.500 -18.300 0.0 4.0 ML Rynn
1964 01 15 0900 144.000 -18.150 15.0 4.2 ML BRS
1961 02 27 1628 144.000 -16.500 10.0 3.7 ML BRS
1963 06 22 1951 144.000 -18.150 15.0 3.4 ML BRS
1964 02 23 1222 144.000 -18.200 15.0 3.5 ML BRS
1964 02 13 0730 144.000 -18.150 15.0 2.5 ML BRS
1967 07 13 0709 144.000 -18.150 15.0 3.9 ML BRS
1964 02 13 0740 144.000 -18.150 15.0 2.5 ML BRS
1964 02 24 0832 144.000 -18.150 15.0 3.1 ML BRS
1964 02 25 1659 144.000 -18.150 15.0 3.1 ML BRS
1964 08 31 1817 144.000 -18.150 15.0 3.0 ML BRS
1964 02 24 1642 144.000 -18.150 15.0 2.8 ML BRS
1965 02 16 1248 144.000 -18.150 15.0 3.4 ML BRS
1972 03 10 2250 144.000 -16.900 15.0 3.4 ML BRS
1967 12 10 0958 144.000 -18.150 15.0 2.8 ML BRS
1976 03 09 1013 144.000 -18.200 15.0 3.0 ML BRS
1979 06 21 1041 144.000 -18.200 15.0 3.2 ML BRS
1980 09 11 0437 144.000 -18.100 15.0 2.7 ML BRS
1993 08 20 2207 143.762 -16.859 8.0 2.9 ML BRS
1993 08 21 0251 144.289 -17.110 8.0 2.5 ML BRS
1993 08 22 0828 144.143 -17.057 0.0 2.5 ML BRS
2005 09 10 1141 143.931 -16.878 10.0 2.7 ML RC
2007 11 18 1916 143.785 -16.823 4.0 2.5 ML AUST
2010 07 09 1024 143.992 -17.995 10.0 2.9 ML MEL
2014 09 05 1407 143.895 -16.949 0.0 2.9 ML AUST
