1916 01 01 1320 152.626 -4.756 35.0 7.96 MW 
1920 02 02 1122 152.017 -4.967 35.0 7.81 MW 
1945 12 28 1748 150.080 -5.808 60.0 7.50 MW 
1964 11 19 2335 150.703 -6.029 35.0 6.85 MW 
1966 02 22 0502 151.592 -5.388 35.0 6.90 MW bibliog
1966 12 23 1550 148.256 -7.039 30.0 6.60 MW bibliog
1968 03 07 1322 151.013 -5.897 45.0 6.32 MW 
1971 07 26 0123 153.172 -4.817 40.0 8.10 MW bibliog
1971 07 26 1535 151.410 -5.662 40.0 6.27 MW 
1971 08 09 2001 152.174 -5.651 35.0 6.31 MW 
1972 10 06 1642 149.814 -6.112 50.0 6.31 MW 
1980 02 12 0320 153.156 -4.663 70.8 6.42 MW gcmt
1980 02 27 2117 150.119 -5.925 35.0 6.82 MW gcmt
1980 06 18 0918 152.218 -5.137 51.0 6.88 MW gcmt
1982 06 09 0308 151.030 -5.644 53.4 6.37 MW gcmt
1986 09 11 0018 152.561 -5.123 36.8 6.47 MW gcmt
1987 10 16 2048 149.145 -6.220 45.0 7.34 MW gcmt
1990 05 02 2250 150.218 -5.680 94.6 6.41 MW gcmt
1991 01 09 1508 151.967 -5.282 30.4 6.15 MW gcmt
1991 04 01 0525 152.125 -4.806 75.0 5.76 MW gcmt
1991 12 12 1541 152.617 -4.668 35.0 5.63 MW gcmt
1992 10 23 1304 152.579 -5.259 32.6 6.41 MW gcmt
1993 02 17 1746 150.590 -6.033 35.0 5.56 MW gcmt
1993 09 06 0356 153.219 -4.661 55.0 6.62 MW gcmt
1995 02 02 1950 148.847 -6.286 49.7 5.92 MW gcmt
1999 11 19 1356 148.829 -6.327 35.0 7.01 MW gcmt
2000 02 06 1133 150.979 -5.870 39.9 6.59 MW gcmt
2000 11 16 0742 153.139 -5.195 31.6 7.81 MW gcmt
2000 11 17 2101 151.940 -5.535 37.4 7.77 MW gcmt
2003 03 11 0840 150.244 -6.100 50.0 6.00 MW 
2003 11 25 2019 150.934 -5.648 35.0 6.54 MW gcmt
2004 01 09 2235 149.454 -6.050 31.0 6.26 MW gcmt
2005 09 29 1550 151.958 -5.395 35.0 6.62 MW gcmt
2006 01 02 1201 152.339 -4.919 50.0 5.64 MW gcmt
2006 02 06 0304 149.998 -6.220 35.0 5.63 MW gcmt
2006 10 17 0125 151.080 -5.829 33.1 6.70 MW gcmt
2009 02 08 1534 147.877 -6.163 59.0 5.58 MW gcmt
2009 03 24 2328 151.889 -5.192 55.6 5.80 MW gcmt
2010 07 18 1334 150.705 -6.032 35.0 7.33 MW gcmt
2010 11 02 0639 151.530 -5.380 49.7 5.79 MW gcmt
2010 12 02 0312 149.969 -6.120 50.0 6.61 MW gcmt
2012 07 28 2003 153.162 -4.647 60.0 6.53 MW gcmt
2013 03 05 0606 152.621 -5.220 40.0 5.80 MW gcmt
2013 03 10 2251 148.236 -6.664 30.0 6.53 MW gcmt
2013 07 07 2030 149.728 -6.028 65.0 6.56 MW gcmt
2014 09 23 1523 151.767 -5.405 40.0 5.53 MW gcmt
