1916 09 11 0630 112.366 -8.769 65.0 6.62 MW 
1928 03 13 1831 153.417 -5.038 75.0 6.54 MW 
1936 02 08 1211 145.610 -5.106 64.0 6.21 MW 
1936 05 19 2050 123.814 -8.945 70.0 6.41 MW 
1938 10 20 0219 122.726 -8.996 66.0 7.16 MW 
1940 09 12 1317 152.938 -4.448 75.5 6.58 MW 
1942 06 06 1453 146.228 -5.465 65.0 6.07 MW 
1942 11 07 0732 122.999 -8.897 80.0 6.10 MW 
1944 03 31 0251 131.417 -5.466 65.0 6.36 MW 
1951 04 02 2209 149.294 -5.939 60.0 6.10 MW 
1953 06 10 1823 128.486 -4.076 50.0 6.04 MW 
1956 07 17 0734 126.245 -6.856 450.8 6.80 MW bibliog
1958 10 20 0112 112.393 -9.086 55.0 5.98 MW 
1959 06 28 1943 122.504 -9.257 60.0 6.05 MW 
1961 03 16 1345 121.710 -8.453 45.0 6.49 MW 
1962 12 21 0044 112.330 -9.169 55.0 6.25 MW 
1964 01 14 1538 150.780 -5.252 160.8 5.89 MW 
1964 02 29 2349 112.632 -8.448 125.4 5.75 MW 
1964 02 29 2349 112.632 -8.448 125.4 5.75 MW 
1964 05 20 0601 139.242 -2.755 62.9 5.94 MW 
1965 03 04 0148 146.993 -5.487 200.0 5.70 MW 
1966 02 09 0718 116.376 -9.851 45.0 5.79 MW 
1966 05 25 0829 131.044 -6.384 65.0 5.73 MW 
1966 08 17 1954 125.119 -5.026 540.0 5.71 MW 
1966 08 17 1954 125.119 -5.026 540.0 5.71 MW 
1967 10 12 1831 129.828 -7.131 88.2 6.00 MW bibliog
1967 11 09 0218 123.752 -7.163 584.2 6.18 MW gcmt
1967 11 09 0218 123.752 -7.163 584.2 6.18 MW gcmt
1967 11 14 0528 147.112 -5.460 210.0 5.93 MW 
1968 03 26 0042 116.161 -6.626 554.4 6.10 MW gcmt
1968 03 26 0042 116.161 -6.626 554.4 6.10 MW gcmt
1968 10 03 0804 128.493 -3.775 105.0 5.79 MW 
1968 10 03 0804 128.493 -3.775 105.0 5.79 MW 
1968 12 10 0425 130.418 -6.321 90.0 5.73 MW 
1970 01 09 2316 117.235 -9.166 66.6 5.80 MW bibliog
1970 08 13 0422 117.933 -8.991 99.1 5.80 MW bibliog
1970 10 04 1656 130.481 -6.809 80.0 5.76 MW 
1970 11 28 2022 142.904 -4.164 125.0 5.99 MW 
1971 02 12 1906 146.457 -6.369 128.4 5.79 MW 
1971 03 28 1756 124.538 -9.583 40.0 5.79 MW 
1971 07 19 1448 144.508 -4.890 69.5 5.93 MW 
1972 01 06 0030 151.819 -4.611 162.3 6.10 MW 
1972 09 08 0313 130.547 -5.754 87.5 5.76 MW 
1972 09 19 1508 148.155 -5.793 195.1 5.85 MW 
1972 11 04 0947 144.548 -4.867 82.5 5.75 MW 
1972 11 05 2008 146.669 -5.426 233.3 5.76 MW 
1973 03 20 1909 117.343 -8.294 165.8 5.79 MW 
1973 03 20 1909 117.343 -8.294 165.8 5.79 MW 
1973 06 14 1102 120.301 -7.351 640.9 5.72 MW 
1973 06 14 1102 120.301 -7.351 640.9 5.72 MW 
1973 08 13 0828 143.961 -4.524 105.0 6.02 MW 
1973 08 23 1655 151.464 -5.404 75.0 5.87 MW 
1973 10 01 2344 151.458 -4.455 220.4 5.81 MW 
1973 10 02 1223 115.447 -8.775 98.6 5.83 MW 
1974 09 20 2120 146.060 -6.245 116.0 5.89 MW 
