1980 04 19 0744 113.690 -19.370 0.0 3.79 MW BMR
1980 12 08 0012 114.110 -32.120 37.0 4.65 MW MGO
1981 06 29 0639 111.217 -26.356 37.0 3.58 MW ISC
1981 07 13 1651 122.300 -36.150 10.0 3.58 MW MGO
1981 07 16 1246 114.240 -21.030 10.0 3.97 MW MGO
1981 08 10 1542 119.834 -12.916 37.0 3.90 MW ISC
1981 09 26 0127 112.060 -23.130 10.0 3.54 MW MGO
1981 10 25 0828 150.480 -36.340 24.0 3.98 MW CAN
1982 09 09 0428 152.169 -33.706 2.6 4.05 MW MEL
1982 11 10 0931 137.437 -37.945 17.6 3.56 MW ADE
1984 04 11 1354 119.340 -15.480 10.0 3.56 MW MGO
1984 08 06 1732 123.700 -36.700 37.0 3.62 MW MGO
1985 02 08 0823 153.623 -25.119 16.6 3.74 MW GSQ
1985 06 10 1500 113.435 -22.398 33.0 3.95 MW ISC
1987 03 26 1214 136.705 -36.461 0.0 3.62 MW ADE
1987 09 28 1500 121.189 -13.252 33.0 3.73 MW ISC
1987 10 31 0602 152.841 -23.828 10.0 3.58 MW GSQ
1988 08 11 0526 121.082 -14.783 5.0 3.50 MW ISC
1990 06 25 1216 121.416 -12.530 33.0 3.87 MW ISC
1990 08 28 1004 112.751 -22.864 5.2 3.66 MW MGO
1991 02 04 0827 115.712 -18.718 5.0 3.74 MW MGO
1991 04 14 0746 111.306 -26.664 5.0 3.74 MW ISC
1991 07 02 0648 111.266 -26.954 5.0 3.66 MW MGO
1991 10 18 0907 114.126 -20.500 5.0 4.23 MW MGO
1992 07 01 0435 111.856 -19.030 5.0 4.23 MW ISC
1992 10 16 0704 116.531 -37.576 5.0 3.74 MW MGO
1992 10 23 2237 120.496 -13.783 33.0 4.49 MW ISC
1993 07 10 1231 113.561 -19.368 5.0 3.59 MW MGO
1993 10 29 0814 114.582 -18.803 5.0 4.15 MW ISC
1993 11 25 0406 152.632 -23.922 1.7 3.74 MW BRS
1995 04 29 0712 125.356 -36.383 5.0 3.98 MW MGO
1995 06 12 1524 121.719 -12.111 0.0 4.31 MW ISC
1995 10 27 0420 129.276 -34.631 20.0 3.74 MW ADE
1996 06 03 1304 149.611 -18.539 0.0 3.58 MW ISC
1996 09 19 1144 121.382 -12.515 33.0 3.73 MW ISC
1997 07 14 0646 153.706 -23.338 0.0 3.54 MW EIDC
1997 11 19 1426 112.491 -22.583 5.0 3.74 MW MGO
1998 11 02 0226 113.886 -19.862 10.0 4.23 MW ISC
1999 01 23 0441 111.212 -19.595 5.0 3.98 MW MGO
1999 03 05 0346 114.281 -18.689 5.0 3.59 MW MGO
2000 10 02 1133 113.143 -22.696 13.0 3.66 MW AUST
2000 10 11 1927 112.839 -20.027 19.5 5.10 MW EHB
2001 01 15 0055 122.368 -37.243 10.0 3.66 MW ISC
2001 04 01 0842 113.480 -20.350 10.0 3.98 MW USGS
2001 06 23 2202 112.860 -21.980 20.0 3.82 MW AGSO
2001 10 12 0005 152.883 -24.119 2.7 3.98 MW AUST
2002 06 13 1846 114.230 -19.691 15.0 4.31 MW ISC
2002 06 13 2036 113.900 -20.841 10.0 4.11 MW ISC
2004 06 21 0828 146.635 -16.930 10.0 3.66 MW RC
2006 01 05 0953 151.879 -19.283 4.0 4.31 MW RC
2006 01 29 0940 113.446 -21.676 22.0 3.51 MW AUST
2007 08 28 1533 115.942 -35.429 18.0 4.49 MW AUST
2007 10 06 0239 136.438 -35.953 7.3 3.63 MW ADE
2008 03 31 0827 112.332 -27.666 18.0 4.31 MW AUST
2008 04 02 0814 117.070 -16.982 8.3 3.59 MW AUST
2008 11 21 0426 113.000 -15.210 0.0 3.98 MW AUST
2009 04 17 2312 112.843 -19.197 59.0 3.51 MW AUST
2009 07 26 1644 121.283 -12.023 35.0 3.73 MW ISC
2009 08 08 0155 153.582 -31.863 10.0 3.82 MW MEL
2010 05 19 2008 111.125 -24.985 50.0 3.69 MW AUST
2010 06 08 2007 113.534 -21.935 34.0 3.86 MW AUST
2010 08 22 0410 110.795 -24.777 10.0 3.51 MW AUST
2010 10 25 0305 151.381 -20.199 5.0 3.47 MW MEL
2010 12 04 0714 153.629 -24.135 5.0 3.58 MW MEL
2011 02 21 2243 153.132 -24.131 5.0 3.69 MW MEL
2011 04 17 1841 113.730 -19.921 10.0 5.19 MW USGS
2011 09 07 2228 136.132 -36.602 14.9 3.56 MW ADE
2011 10 13 1216 119.799 -12.017 35.0 4.56 MW ISC
2011 11 02 1632 152.254 -23.664 10.0 3.74 MW MEL
2012 02 04 0841 133.119 -34.889 15.2 3.60 MW ADE
2012 07 30 1725 150.663 -37.666 6.2 3.58 MW MEL
2013 05 02 1727 120.696 -36.748 10.0 3.53 MW AUST
2014 01 02 0021 124.339 -36.613 20.0 3.87 MW AUST
2015 05 13 1135 136.775 -36.551 17.8 3.47 MW ADE
2016 05 10 0944 118.690 -16.397 0.0 5.19 MW AUST
2016 06 06 0711 114.015 -18.920 10.0 3.66 MW AUST
2016 06 07 0002 152.615 -33.477 7.0 3.98 MW SRC
2016 06 19 0154 136.468 -35.946 0.0 4.40 MW ADE
2016 07 31 1345 112.121 -19.124 10.0 4.15 MW AUST
2016 08 13 1531 152.910 -23.743 10.0 4.32 MW SRC
2016 10 24 1302 112.911 -19.778 20.0 3.59 MW AUST
2017 04 27 0153 111.506 -24.840 10.0 3.48 MW AUST
