1916 01 13 0820 138.011 -3.987 35.0 7.73 MW 
1926 01 25 0036 159.215 -10.061 15.0 7.48 MW 
1926 10 26 0344 139.199 -2.903 35.0 7.55 MW 
1927 06 03 0712 130.387 -6.721 35.0 7.49 MW 
1935 09 20 0146 141.379 -3.868 30.0 7.83 MW 
1938 02 01 1904 131.630 -5.048 25.0 8.50 MW bibliog
1938 05 12 1539 147.561 -6.222 35.0 7.55 MW 
1947 05 27 0558 135.017 -1.868 15.0 7.60 MW bibliog
1964 02 12 2031 146.481 -3.648 20.0 6.28 MW 
1964 04 24 0556 144.329 -5.100 108.0 6.80 MW bibliog
1964 09 12 1243 144.010 -4.459 108.8 6.64 MW 
1967 04 21 0814 126.688 -5.401 10.0 6.20 MW bibliog
1967 08 13 2215 152.439 -4.410 20.0 6.33 MW 
1967 09 28 0456 153.465 -6.520 15.0 6.22 MW 
1968 01 26 0445 120.265 -8.875 30.6 6.80 MW bibliog
1968 09 16 1355 148.758 -6.024 35.0 6.77 MW 
1968 12 07 0457 146.033 -3.517 15.0 6.56 MW 
1969 02 24 0008 130.946 -6.122 35.0 6.20 MW bibliog
1969 03 09 1348 135.504 -4.193 20.0 6.30 MW bibliog
1969 04 16 0122 151.019 -3.549 25.0 6.48 MW 
1970 01 06 0535 151.493 -9.583 15.0 6.26 MW 
1970 07 19 0922 152.156 -4.056 20.0 6.21 MW 
1970 10 31 1753 145.396 -4.999 60.0 6.90 MW bibliog
1970 11 08 2235 135.544 -3.428 35.0 6.70 MW bibliog
1971 01 10 0717 139.722 -3.184 30.0 7.70 MW bibliog
1971 08 23 0408 145.924 -3.974 10.0 6.49 MW 
1971 09 14 0520 151.519 -6.402 20.0 6.28 MW 
1971 09 27 2220 148.324 -3.227 10.0 6.23 MW 
1972 03 25 1215 150.166 -3.557 30.0 6.46 MW 
1972 08 17 2344 152.932 -6.050 20.0 7.50 MW bibliog
1972 08 30 1029 144.934 -3.513 15.0 6.48 MW 
1972 09 24 2009 131.116 -6.305 35.0 6.80 MW bibliog
1972 10 28 0227 146.808 -7.308 10.0 6.30 MW bibliog
1973 01 18 0928 149.960 -6.840 25.0 6.70 MW 
1973 04 17 1234 134.221 -4.211 25.0 6.30 MW bibliog
1973 12 19 0442 119.302 -9.451 30.3 6.20 MW bibliog
1974 10 23 0614 154.138 -8.564 35.7 7.20 MW 
1975 06 16 2235 148.071 -3.037 25.0 6.42 MW 
1975 12 25 2322 142.106 -4.102 113.1 6.90 MW bibliog
1976 04 06 1349 152.078 -3.810 10.0 6.36 MW gcmt
1976 05 22 1012 148.328 -5.686 163.6 6.26 MW 
1976 06 25 1918 140.160 -4.537 15.0 7.15 MW gcmt
1976 10 05 1802 153.005 -6.440 25.0 6.34 MW gcmt
1976 11 18 0324 157.080 -8.793 15.0 6.42 MW gcmt
1976 11 18 0543 135.059 -4.210 15.0 6.48 MW gcmt
1977 01 06 0611 144.514 -3.630 30.0 6.76 MW gcmt
1977 07 29 1115 155.597 -8.082 10.0 7.14 MW gcmt
