1907 05 04 0551 152.821 -6.708 25.0 6.63 MW 
1916 01 13 0618 135.731 -3.196 25.0 7.12 MW 
1917 07 29 2152 141.572 -3.687 35.0 7.41 MW 
1918 06 04 0403 146.159 -6.447 15.0 6.23 MW 
1920 05 07 2131 156.406 -9.365 15.0 6.98 MW 
1920 05 13 0148 144.000 -3.650 25.0 6.96 MW 
1920 12 13 0343 154.520 -9.074 15.0 6.45 MW 
1921 10 10 0206 138.690 -3.048 35.0 6.76 MW 
1922 05 09 1350 118.683 -9.272 35.0 6.98 MW 
1923 09 16 1634 139.054 -2.481 35.0 6.51 MW 
1923 11 04 0004 152.852 -4.564 35.0 6.97 MW 
1924 05 17 0516 132.914 -2.394 15.0 6.44 MW 
1924 05 24 0215 146.018 -3.360 15.0 6.23 MW 
1925 03 22 1405 138.398 -2.194 15.0 6.01 MW 
1925 06 11 1556 140.344 -3.082 35.0 6.00 MW 
1925 07 17 2108 136.911 -2.930 35.0 6.04 MW 
1926 03 19 1903 128.690 -4.178 35.0 5.73 MW 
1926 03 22 1829 150.317 -6.964 15.0 6.28 MW 
1926 03 27 1048 157.328 -8.962 15.0 7.06 MW 
1926 04 08 1020 147.857 -3.585 25.0 6.30 MW 
1926 07 10 0117 128.950 -3.658 35.0 5.85 MW 
1926 07 16 0204 146.548 -6.246 35.0 6.34 MW 
1926 08 19 1351 147.330 -4.372 15.0 6.35 MW 
1926 09 07 1223 145.522 -5.471 35.0 6.60 MW 
1926 09 15 1129 140.397 -4.506 35.0 6.04 MW 
1926 09 15 1155 141.371 -3.277 35.0 6.13 MW 
1926 10 26 0159 133.133 -3.100 15.0 5.90 MW 
1926 10 26 2343 137.730 -3.039 35.0 5.90 MW 
1926 10 27 1957 140.260 -3.185 35.0 5.79 MW 
1926 11 02 1604 133.264 -3.746 15.0 5.86 MW 
1926 12 25 0643 142.768 -4.834 35.0 6.35 MW 
1927 05 02 1234 153.124 -4.386 35.0 5.91 MW 
1927 09 17 0045 134.714 -2.827 35.0 5.79 MW 
1927 11 09 0105 146.980 -3.452 35.0 5.91 MW 
1927 11 17 1345 139.637 -3.838 35.0 5.66 MW 
1927 12 15 1612 138.247 -2.021 35.0 5.75 MW 
1928 02 04 0608 146.225 -3.825 35.0 6.38 MW 
1928 08 28 0824 147.041 -6.634 15.0 5.79 MW 
1928 10 15 0831 150.671 -3.686 15.0 6.25 MW 
1928 10 21 1616 137.625 -3.685 35.0 6.07 MW 
1928 11 28 1043 120.670 -8.696 20.0 6.76 MW 
1928 12 07 0914 133.840 -4.133 15.0 6.62 MW 
1929 02 02 1442 133.242 -3.235 15.0 5.91 MW 
1929 05 06 0508 132.262 -5.278 35.0 6.17 MW 
1929 05 06 0508 132.262 -5.278 35.0 6.17 MW 
1929 05 07 1635 136.397 -2.580 25.0 6.51 MW 
1929 05 26 0842 128.673 -3.435 15.0 6.00 MW 
1929 06 20 1822 112.944 -8.896 35.0 5.84 MW 
1929 11 23 0001 137.146 -4.585 35.0 6.35 MW 
1929 12 03 0735 135.573 -3.244 35.0 5.95 MW 
1929 12 16 1125 151.811 -4.437 35.0 6.23 MW 
1930 04 15 1031 132.181 -3.300 15.0 5.83 MW 
1930 05 20 0743 146.266 -3.393 35.0 6.01 MW 
1930 06 23 1934 147.584 -6.451 35.0 6.08 MW 
1930 09 30 2120 145.632 -4.423 15.0 6.58 MW 
1930 11 10 1344 138.769 -2.364 30.0 6.61 MW 
1931 02 19 2132 149.744 -7.426 15.0 5.94 MW 
1932 03 26 0952 128.332 -4.325 35.0 6.55 MW 
1932 07 21 1239 137.322 -3.121 35.0 6.19 MW 
1932 09 09 1339 128.114 -3.473 25.0 6.31 MW 
1932 12 24 0630 145.815 -3.383 15.0 6.58 MW 
1933 05 21 1151 131.870 -3.179 15.0 5.71 MW 
1933 07 10 1033 132.958 -6.246 15.0 5.88 MW 
1933 07 10 1033 132.958 -6.246 15.0 5.88 MW 
1933 09 30 1421 138.169 -2.234 35.0 6.11 MW 
1933 12 12 1411 152.992 -4.234 15.0 6.39 MW 
1933 12 24 1045 148.866 -3.274 15.0 6.28 MW 
1934 02 02 1505 134.297 -4.259 15.0 6.35 MW 
1934 02 09 0928 152.038 -4.477 15.0 6.40 MW 
1934 02 28 1421 150.649 -5.346 15.0 7.03 MW 
1934 03 20 0238 149.068 -5.074 15.0 6.33 MW 
1934 06 15 0252 148.134 -6.161 35.0 5.92 MW 
1934 06 22 1755 150.301 -3.354 35.0 5.85 MW 
1934 08 02 0654 139.460 -3.156 35.0 6.41 MW 
1934 11 16 1342 147.400 -4.719 15.0 6.26 MW 
1935 01 22 1456 138.917 -2.848 35.0 6.07 MW 
1935 05 21 0651 146.097 -5.612 35.0 6.19 MW 
1935 06 16 0618 146.594 -5.401 25.0 5.65 MW 
1935 09 19 0226 151.386 -6.725 15.0 6.22 MW 
1935 09 20 2104 142.881 -4.388 15.0 6.36 MW 
1935 10 11 2215 144.603 -3.528 15.0 6.38 MW 
1935 12 29 2337 128.254 -3.739 25.0 6.43 MW 
1936 01 02 1726 119.548 -9.349 35.0 6.28 MW 
1936 02 08 1211 145.610 -5.106 64.0 6.21 MW 
1936 02 15 1246 133.318 -4.375 15.0 7.14 MW 
1936 02 21 1657 144.564 -4.459 35.0 6.36 MW 
1936 04 02 0616 150.860 -3.340 25.0 6.35 MW 
1936 05 25 0302 146.701 -3.308 15.0 6.28 MW 
1936 09 05 2146 132.975 -1.387 25.0 5.77 MW 
1937 07 19 0253 148.816 -6.083 35.0 6.18 MW 
1937 08 05 1443 149.991 -5.749 35.0 6.29 MW 
1937 09 23 1306 154.083 -6.677 35.0 6.91 MW 
1938 01 07 1526 152.320 -3.718 15.0 6.47 MW 
1938 02 06 0707 150.015 -3.566 15.0 5.66 MW 
1938 05 16 0705 137.116 -3.524 15.0 5.67 MW 
1938 07 23 2300 146.208 -5.017 25.0 5.75 MW 
1938 08 30 1708 128.327 -3.869 15.0 5.67 MW 
1939 01 25 1719 145.604 -6.444 35.0 5.64 MW 
1939 03 02 0700 143.229 -4.219 35.0 6.02 MW 
1939 03 07 0154 148.146 -5.507 35.0 6.10 MW 
1939 05 26 1750 140.141 -3.589 25.0 6.15 MW 
1939 06 08 1524 152.413 -6.388 25.0 5.79 MW 
1939 11 10 2020 149.105 -9.420 15.0 6.04 MW 
1939 12 25 1625 151.592 -7.033 15.0 6.19 MW 
1940 04 01 1119 139.624 -2.959 35.0 6.49 MW 
1940 05 28 0940 139.033 -2.314 35.0 6.61 MW 
1940 11 27 1441 151.031 -3.564 25.0 6.35 MW 
1941 01 13 1627 151.968 -4.211 15.0 7.19 MW 
1941 09 14 1333 126.124 -7.150 25.0 5.94 MW 
1941 11 06 0706 147.439 -6.785 25.0 6.33 MW 
1942 01 27 1329 135.102 -4.138 17.5 7.06 MW 
1942 06 06 1453 146.228 -5.465 65.0 6.07 MW 
1942 08 15 1502 149.371 -3.488 15.0 6.27 MW 
1943 12 03 0438 139.989 -3.090 35.0 6.52 MW 
1944 03 31 0251 131.417 -5.466 65.0 6.36 MW 
1944 06 09 2034 144.902 -3.418 25.0 6.31 MW 
1945 04 22 0349 146.035 -3.622 25.0 6.27 MW 
1945 06 20 0848 139.719 -4.294 25.0 6.07 MW 
1945 09 22 0910 148.554 -3.068 25.0 6.37 MW 
1946 08 11 0154 155.669 -8.151 20.0 6.51 MW 
1947 03 02 1909 144.416 -4.762 35.0 6.62 MW 
1947 10 05 1840 134.512 -4.308 25.0 6.40 MW 
1948 03 09 1847 146.113 -3.326 25.0 6.73 MW 
1948 07 23 1221 146.257 -4.125 25.0 6.48 MW 
1948 09 24 2041 144.049 -3.474 15.0 6.45 MW 
1949 01 27 0718 151.077 -3.585 25.0 6.23 MW 
