1872 10 18 0853 150.000 -33.700  10.0 4.67 MW KMcC
1960 08 08 2227 148.600 -33.700   0.0 3.12 MW CAN
1960 04 27 1926 148.500 -33.000   0.0 2.76 MW CAN
1961 03 09 0517 149.300 -32.700   0.0 3.00 MW CAN
1961 09 05 0235 149.800 -32.800   0.0 2.82 MW CAN
1961 06 30 0412 149.300 -32.500   0.0 2.75 MW CAN
1961 10 29 2017 149.810 -34.440   0.0 3.23 MW CAN
1961 11 02 0214 149.500 -32.800   0.0 2.81 MW CAN
1961 12 20 0103 149.620 -32.420   0.0 3.14 MW CAN
1962 04 17 1703 149.700 -32.200   0.0 3.32 MW CAN
1962 05 02 1353 150.100 -33.900   8.0 3.20 MW CAN
1962 05 30 0227 149.080 -33.550   0.0 2.89 MW CAN
1963 10 28 0823 149.180 -32.470   0.0 3.17 MW CAN
1964 02 02 0759 149.800 -32.100   0.0 3.01 MW CAN
1964 03 03 0340 148.800 -33.810   0.0 2.83 MW CAN
1964 03 11 1929 149.500 -32.250   0.0 3.21 MW CAN
1964 07 06 1400 148.530 -33.610   0.0 2.85 MW CAN
1964 07 10 1954 149.000 -32.600   0.0 2.82 MW CAN
1966 05 25 2241 148.400 -33.530   0.0 3.40 MW CAN
1969 02 26 0837 148.240 -33.490   5.0 3.05 MW CAN
1969 06 03 1648 149.210 -33.760   7.0 3.04 MW CAN
1969 12 08 1239 149.680 -32.630   0.0 2.84 MW CAN
1970 04 24 1120 148.520 -33.150  15.0 3.21 MW CAN
1970 10 25 0520 148.700 -32.470   0.0 2.88 MW CAN
1970 10 27 1920 149.410 -33.720  16.0 3.21 MW CAN
1970 11 12 1002 149.510 -33.470  40.0 3.01 MW CAN
1970 12 26 1741 149.920 -33.920   5.0 3.05 MW CAN
1971 06 30 0442 148.520 -33.400   0.0 3.19 MW CAN
1971 10 26 0453 148.870 -33.020   0.0 3.29 MW CAN
1972 03 21 0313 149.230 -32.730   0.0 3.38 MW CAN
1972 05 11 0109 149.120 -32.420   0.0 3.27 MW CAN
1972 10 12 1441 149.130 -33.180   0.0 2.97 MW CAN
1972 12 29 1335 148.370 -33.300  12.0 2.85 MW CAN
1973 05 24 1713 148.870 -33.060   0.0 2.93 MW CAN
1974 04 24 1039 149.090 -32.640   0.0 2.85 MW CAN
1974 11 18 0216 149.340 -33.180   0.0 2.85 MW CAN
1974 12 17 0828 148.350 -33.280   0.0 2.83 MW CAN
1975 01 16 0406 149.890 -34.290   4.0 2.83 MW CAN
1976 02 11 0557 149.070 -33.730   0.0 2.84 MW CAN
1976 04 21 1329 150.220 -33.590  18.0 2.92 MW CAN
1977 01 17 0559 148.290 -33.500  15.0 2.93 MW CAN
