1959 11 27 0625 116.200 -25.800  18.0 3.93 MW Doyle
1960 02 11 0421 118.300 -33.700   0.0 3.12 MW MGO
1961 06 18 1613 119.300 -20.100  13.0 4.37 MW MGO
1964 06 12 1408 118.100 -33.600  18.0 4.03 MW MGO
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW MGO
1961 05 18 0856 117.300 -34.200   0.0 3.24 MW MGO
1961 07 07 0547 117.000 -33.100   0.0 3.28 MW MGO
1961 08 28 1029 116.200 -27.500  18.0 3.10 MW MGO
1962 12 17 0029 118.100 -33.600   0.0 3.01 MW MGO
1963 02 13 0757 118.400 -34.100   0.0 3.07 MW MGO
1963 02 26 1410 121.200 -22.200  18.0 3.70 MW MGO
1963 04 15 0043 120.300 -21.800  18.0 3.47 MW MGO
1963 11 17 0755 116.800 -25.000  18.0 3.11 MW MGO
1963 06 11 2200 118.200 -33.300   0.0 2.73 MW MGO
1964 03 09 1135 121.500 -30.800  18.0 3.35 MW MGO
1965 10 04 0044 123.300 -28.100  18.0 3.36 MW MGO
1965 07 14 2307 117.300 -26.600  18.0 2.87 MW MGO
1966 05 06 0857 118.800 -32.300  18.0 3.54 MW MGO
1966 04 26 0329 121.600 -31.400   0.0 2.38 MW MGO
1969 08 11 0855 115.700 -24.900   7.0 3.62 MW MGO
1969 08 17 1755 116.000 -25.100   7.0 3.87 MW MGO
1966 05 10 1012 118.700 -27.100   0.0 2.40 MW MGO
1967 11 21 1037 124.700 -28.600  18.0 2.63 MW MGO
1967 12 14 1417 124.100 -29.000  18.0 2.81 MW MGO
1968 06 06 1931 123.800 -30.700   0.0 2.66 MW MGO
1971 03 05 0359 119.200 -21.800  10.0 3.38 MW MGO
1971 04 15 1748 120.500 -21.800   0.0 3.87 MW MGO
1969 03 28 0333 116.200 -25.400   7.0 2.79 MW MGO
1971 05 12 0916 115.200 -22.900   0.0 3.38 MW MGO
1971 05 19 0422 115.500 -22.900   0.0 3.75 MW MGO
1971 09 18 1352 124.170 -28.260   0.0 3.03 MW BMR
1970 01 12 2356 115.030 -23.030   0.0 2.81 MW MGO
1972 04 20 0929 118.200 -23.330   0.0 3.75 MW BMR
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW MGO
1971 02 19 0418 119.200 -21.000  10.0 2.43 MW MGO
1972 07 25 0243 119.050 -22.730   0.0 3.62 MW BMR
1971 03 21 0005 119.500 -21.100  10.0 2.82 MW MGO
1973 06 10 0807 119.700 -21.200  10.0 3.14 MW MGO
1973 09 27 2002 116.000 -22.200  10.0 3.32 MW MGO
1971 04 03 0400 119.600 -22.000   0.0 2.79 MW MGO
1973 12 04 0930 116.300 -21.900  10.0 3.50 MW MGO
1971 04 03 0635 119.000 -22.100   0.0 2.76 MW MGO
1974 02 16 2042 117.620 -27.160   0.0 3.62 MW MGO
1975 09 07 0621 118.050 -32.950   0.0 3.08 MW MGO
1971 09 28 0424 116.980 -22.750   0.0 2.78 MW BMR
1972 01 08 1705 121.530 -30.820   1.0 2.99 MW BMR
1976 05 24 2256 117.859 -33.172  17.0 3.23 MW USGS
1977 03 01 2008 117.690 -33.480   0.0 3.52 MW MGO
1977 04 09 0947 117.440 -34.440   0.0 3.33 MW MGO
1977 04 10 1018 122.920 -30.510   0.0 3.84 MW MGO
1973 03 25 0612 116.790 -29.550  10.0 2.94 MW MGO
1977 11 22 0800 120.400 -19.600   0.0 3.50 MW MGO
1977 11 30 0730 117.310 -33.590   0.0 3.09 MW MGO
1978 01 17 2215 115.520 -22.720  30.0 3.22 MW MGO
1978 01 28 0842 120.730 -26.800   0.0 3.08 MW MGO
1974 04 15 0237 118.500 -31.100   0.0 2.94 MW MGO
1978 03 08 1757 120.470 -22.668  23.0 3.16 MW ISC
1974 04 16 0942 116.500 -22.000   0.0 2.78 MW MGO
1978 07 10 1648 120.140 -21.250  19.0 3.24 MW MGO
1978 07 27 2045 117.730 -33.450   6.0 3.44 MW MGO
1974 06 20 1707 118.500 -33.500   0.0 2.86 MW MGO
1978 11 16 2217 118.400 -33.400   0.0 3.57 MW MGO
1975 09 25 0426 117.750 -33.330   0.0 2.74 MW MGO
1975 11 22 0719 118.200 -33.100   0.0 2.74 MW MGO
1976 07 01 1403 117.900 -33.700   0.0 2.75 MW MGO
1977 02 07 0932 117.350 -34.090   0.0 2.98 MW MGO
1977 05 16 2127 122.900 -28.000   0.0 2.90 MW MGO
1978 03 13 1457 115.800 -24.320   0.0 2.95 MW MGO
1978 08 31 1811 118.670 -22.030   0.0 2.64 MW MGO
1978 11 10 2046 118.270 -33.630   5.0 2.92 MW MGO
1978 11 19 0714 118.400 -34.400   0.0 2.69 MW MGO
1979 04 10 1811 117.760 -33.400   5.0 2.76 MW MGO
1979 10 06 0651 116.260 -29.550   0.0 2.65 MW MGO
1980 06 12 2029 117.750 -33.430   5.0 2.95 MW MGO
1980 07 04 1811 122.820 -28.620  10.0 2.73 MW MGO
1980 08 11 0020 116.510 -29.850   0.0 2.80 MW MGO
1981 01 09 2033 120.960 -30.880   0.0 2.47 MW MGO
1981 09 20 0919 121.360 -24.640  10.0 2.52 MW MGO
1982 04 30 1055 120.720 -22.230  10.0 2.95 MW MGO
1983 01 20 1353 118.100 -33.820   5.0 2.82 MW MGO
1983 02 08 1945 121.360 -30.740   0.0 2.47 MW MGO
1983 02 12 2203 117.730 -33.410  10.0 2.94 MW MGO
1983 04 06 1939 124.080 -29.200  10.0 2.58 MW MGO
1983 07 25 1503 122.850 -28.540  10.0 2.81 MW MGO
1983 12 21 1819 124.190 -27.360  10.0 2.79 MW MGO
1984 01 08 1153 115.700 -24.670  10.0 2.99 MW MGO
1984 01 28 0625 121.020 -28.290  10.0 2.74 MW MGO
1984 03 24 0735 122.430 -25.420  10.0 2.93 MW MGO
1984 05 17 2021 115.840 -27.780  30.0 2.98 MW MGO
