1941 04 29 0135 116.197 -26.791  25.0 6.83 MW EHB
1968 10 14 0258 116.980 -31.620  10.0 6.58 MW BMR
1970 02 08 1631 125.080 -27.400   1.0 4.95 MW ISC
1970 03 10 1715 116.512 -31.092  15.0 5.03 MW EHB
1970 12 26 1825 116.310 -31.080   7.0 3.99 MW MGO
1972 01 25 1737 117.100 -29.850   0.0 4.11 MW MGO
1974 01 23 0243 116.990 -32.840   0.0 3.91 MW MGO
1974 04 17 0721 123.986 -29.581  33.0 4.42 MW ISC
1974 09 04 2317 116.970 -30.790   0.0 4.35 MW MGO
1975 07 21 2139 123.500 -30.200   0.0 4.47 MW MGO
1978 11 24 0104 120.770 -33.320  10.0 3.94 MW MGO
1979 04 25 0656 118.020 -33.520   7.0 3.23 MW MGO
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW EHB
1979 06 18 2015 123.925 -29.643   0.0 3.66 MW ISC
1979 07 21 1728 120.940 -26.790  10.0 3.01 MW MGO
1979 07 25 1906 121.720 -32.260  10.0 3.06 MW MGO
1980 02 03 1502 117.250 -33.720   5.0 3.02 MW MGO
1980 04 04 1317 118.200 -33.150   0.0 3.04 MW MGO
1980 05 19 2253 118.118 -30.810   9.0 3.09 MW ISC
1980 08 07 2047 123.534 -29.304   0.0 3.96 MW ISC
1980 08 17 1851 115.580 -27.460  37.0 3.14 MW MGO
1980 10 05 1926 117.760 -33.330   0.0 3.19 MW MGO
1980 11 23 1932 123.360 -30.000  10.0 3.52 MW MGO
1981 02 26 0258 117.810 -33.560   0.0 3.31 MW MGO
1981 04 16 1913 121.460 -33.100  10.0 3.26 MW MGO
1981 06 28 2002 117.210 -25.613   6.0 3.76 MW ISC
1981 07 01 0842 117.150 -25.550  10.0 3.47 MW MGO
1981 11 01 1546 117.267 -26.490  33.0 3.33 MW ISC
1981 11 14 2313 123.920 -29.790  10.0 3.49 MW MGO
1981 12 02 1929 116.740 -31.000  10.0 3.00 MW MGO
1982 05 18 0725 117.380 -32.220  10.0 3.12 MW MGO
1982 06 06 1406 122.257 -32.358  33.0 3.97 MW USGS
1982 08 04 2200 117.310 -29.280  10.0 3.06 MW MGO
1982 09 11 1015 123.030 -30.330  10.0 3.49 MW MGO
1982 10 10 0256 116.740 -31.000   7.0 3.21 MW MGO
1982 12 21 2159 117.190 -32.110  10.0 3.20 MW MGO
1983 01 01 2052 117.180 -32.100  10.0 3.35 MW MGO
1983 01 26 0616 117.319 -30.610  10.0 4.54 MW ISC
1983 03 12 0400 117.240 -26.770  10.0 3.11 MW MGO
1983 08 04 0255 118.260 -31.280  10.0 3.09 MW MGO
1983 12 25 0306 120.090 -33.480  10.0 3.00 MW MGO
1984 03 30 1015 124.550 -27.140  10.0 3.28 MW MGO
1984 06 10 1559 117.370 -32.230  10.0 3.19 MW MGO
1984 06 11 1321 122.780 -26.180   0.0 3.70 MW BMR
1984 06 29 0204 117.410 -32.230  10.0 3.50 MW MGO
1984 09 30 1819 120.690 -28.300  10.0 3.16 MW MGO
1985 05 05 1650 116.630 -25.960  10.0 3.92 MW MGO
1985 07 02 2345 125.300 -27.700  10.0 3.47 MW MGO
1985 07 29 0713 124.260 -28.100  10.0 3.29 MW MGO
1985 11 27 2318 117.351 -30.646   3.0 4.36 MW ISC
1985 12 06 0302 117.360 -32.010  10.0 3.64 MW MGO
1986 01 20 0746 122.340 -32.360   5.0 4.06 MW MGO
1986 01 20 2331 124.220 -29.050  10.0 3.46 MW MGO
1986 02 17 0206 117.410 -32.230   5.0 3.34 MW MGO
1986 05 17 1241 117.200 -33.360   5.0 3.94 MW MGO
1986 05 17 1457 119.800 -33.760   5.0 3.48 MW MGO
1986 06 23 1530 124.780 -27.590   5.0 3.68 MW MGO
1986 10 13 1206 118.810 -33.950   5.0 3.26 MW MGO
1986 12 18 0658 116.820 -27.830   5.0 4.07 MW MGO
1986 12 19 1027 117.410 -32.220   5.0 3.05 MW MGO
1987 02 24 0810 122.220 -32.510   5.0 3.08 MW MGO
1987 03 02 2222 117.490 -31.220   2.0 3.26 MW MGO
1987 03 09 1350 117.780 -32.440   5.0 3.03 MW MGO
1987 05 02 2349 121.428 -30.710   5.0 3.22 MW MGO
1987 05 05 2324 116.720 -32.040   5.0 3.79 MW MGO
1987 05 10 2336 117.740 -33.390   5.0 3.36 MW MGO
1987 06 11 1218 117.510 -31.200   3.0 3.56 MW MGO
1987 08 22 1519 117.790 -30.740   5.0 3.07 MW MGO
1987 09 25 0918 117.880 -30.690   5.0 3.06 MW MGO
1987 10 09 0358 121.262 -30.913  16.0 4.04 MW MGO
1987 12 20 1211 121.083 -30.483   5.0 3.48 MW MGO
1988 01 01 0901 117.770 -30.760   5.0 3.81 MW MGO
1988 01 06 0342 117.500 -31.200   2.0 4.20 MW MGO
1988 03 14 0748 116.800 -30.540   4.0 3.60 MW MGO
1988 04 17 1354 116.770 -30.520   2.0 3.16 MW MGO
1988 05 26 1704 116.910 -27.900   5.0 3.07 MW MGO
1988 06 29 1922 117.490 -31.200   5.0 3.06 MW MGO
1988 07 10 1751 117.940 -33.500   5.0 3.16 MW MGO
1988 08 15 0413 122.220 -32.510   5.0 3.60 MW MGO
1988 09 10 0746 116.560 -33.320   1.0 3.16 MW MGO
1988 11 23 2007 122.990 -27.433   5.0 3.03 MW BMR
1988 11 27 1407 123.010 -30.370   5.0 3.40 MW MGO
1988 12 25 1001 117.730 -27.420   5.0 3.22 MW MGO
1989 03 03 1326 123.661 -29.340  10.0 4.92 MW ISC
1989 03 31 0400 116.929 -30.943  20.0 3.18 MW ISC
1989 04 17 0349 123.760 -28.746   5.0 3.29 MW MGO
1989 07 23 0120 118.334 -33.567   1.0 3.11 MW MGO
1989 10 12 0403 122.916 -27.686   5.0 3.23 MW MGO
1990 02 01 2258 117.809 -33.449   0.0 3.14 MW MGO
1990 03 17 0548 117.821 -33.413   5.0 3.36 MW MGO
1990 03 28 0713 121.485 -30.760   1.0 3.14 MW MGO
1990 04 30 0424 116.808 -30.529   1.0 3.21 MW MGO
1990 05 11 0426 116.812 -30.548   1.0 3.07 MW MGO
1990 05 30 1943 116.806 -30.534   3.0 3.36 MW MGO
1990 06 23 0003 116.783 -30.533   4.0 3.00 MW MGO
1990 06 24 2055 116.810 -30.535   1.0 3.00 MW MGO
1990 07 17 0513 121.477 -30.769   1.0 3.36 MW MGO
1991 01 08 0527 117.066 -30.616   3.2 3.43 MW MGO
1991 03 09 0136 121.423 -30.761  11.0 4.15 MW MGO
1991 05 02 0556 115.886 -33.738   2.0 3.00 MW MGO
1991 08 17 0008 115.699 -29.127   5.0 3.14 MW MGO
1991 12 11 1759 117.745 -30.394   2.0 3.36 MW MGO
1992 01 04 0714 117.279 -31.997   1.0 3.43 MW MGO
1992 01 07 0631 123.374 -30.496  37.0 3.28 MW MGO
1992 01 14 2127 117.275 -31.997   5.0 3.14 MW MGO
1992 03 15 0631 124.663 -28.752   5.0 3.07 MW MGO
1992 04 01 0839 117.699 -30.861   3.0 3.07 MW MGO
1992 04 28 2134 116.485 -27.539  37.0 3.36 MW MGO
1992 05 14 0132 122.210 -32.309   5.0 3.14 MW MGO
1993 01 18 1046 117.275 -31.989   1.0 3.00 MW MGO
1993 01 28 2046 116.865 -27.890   5.0 3.28 MW MGO
1993 02 07 0551 116.363 -30.522   5.0 3.21 MW MGO
1993 05 26 0327 122.196 -32.533   5.0 3.00 MW MGO
1993 05 28 1503 121.806 -28.218   1.0 3.66 MW MGO
1993 06 10 0336 122.298 -32.458   5.0 3.43 MW MGO
1994 01 07 1213 122.297 -32.425   5.0 3.21 MW MGO
1994 01 26 1733 122.316 -32.372   5.0 3.00 MW MGO
1994 02 20 1432 123.757 -29.608   5.0 3.36 MW MGO
1994 04 26 1549 118.481 -30.605   5.0 4.06 MW MGO
1994 05 13 0420 117.247 -31.175   5.0 3.07 MW MGO
1994 06 06 1017 118.074 -33.715   5.0 3.14 MW MGO
1994 07 10 0327 118.422 -33.609   5.0 3.07 MW MGO
1994 10 05 1659 117.782 -33.455   1.0 3.07 MW MGO
1994 11 23 2053 116.736 -31.977   5.0 3.21 MW MGO
1995 01 23 0819 117.218 -34.249   5.0 3.07 MW MGO
1995 01 28 0720 121.450 -30.773   0.0 3.07 MW MGO
1995 02 01 0955 118.686 -33.743   5.0 3.07 MW MGO
1995 03 28 0732 120.440 -27.696   5.0 3.14 MW MGO
1995 04 20 1311 118.184 -33.282   1.8 3.43 MW MGO
1995 06 24 1106 117.710 -30.367   3.0 3.07 MW MGO
1995 09 11 1903 117.100 -25.476   5.0 3.00 MW MGO
1995 10 27 0913 117.281 -31.219   0.8 3.00 MW MGO
1996 03 11 0624 117.610 -31.454   1.0 3.28 MW MGO
1996 03 30 0717 121.454 -30.727   1.0 3.07 MW MGO
1996 05 14 2314 116.802 -34.036   1.0 3.21 MW MGO
1996 06 01 0715 121.468 -30.743   1.0 3.28 MW MGO
1996 07 14 0839 118.021 -33.690   1.0 3.00 MW MGO
1996 07 15 0519 116.075 -26.239  18.0 3.14 MW MGO
1996 09 18 2335 116.724 -31.978   1.0 3.28 MW MGO
1996 10 26 0854 117.909 -33.900   1.0 3.74 MW MGO
1996 11 16 0621 117.685 -31.454   3.0 3.43 MW MGO
1996 12 03 0755 119.749 -32.004   1.0 3.28 MW MGO
1996 12 17 1102 116.587 -31.004   5.0 3.07 MW MGO
1996 12 20 0611 116.568 -31.009   3.0 3.07 MW MGO
1997 02 05 1455 123.271 -29.851   5.0 3.43 MW MGO
1997 02 06 1356 123.916 -30.128   5.0 3.43 MW MGO
1997 02 21 0826 125.243 -27.411   5.0 3.07 MW MGO
1997 03 27 0614 117.673 -31.475   5.0 3.43 MW MGO
1997 08 03 0117 116.059 -28.604   5.0 3.14 MW MGO
1997 08 31 1523 117.684 -31.449   5.0 4.49 MW MGO
1997 10 19 1859 115.584 -28.849   5.0 3.00 MW MGO
1997 12 07 1750 116.490 -30.998   5.0 3.21 MW MGO
1998 03 14 0733 119.550 -27.566   5.0 3.07 MW MGO
1998 03 22 1753 122.164 -31.516   5.0 3.98 MW MGO
1998 04 29 1034 117.477 -31.207   3.0 3.21 MW MGO
1998 05 11 1211 118.080 -33.694   1.0 3.36 MW MGO
1998 05 27 0723 118.195 -34.031   5.0 3.00 MW MGO
1998 06 05 1347 121.319 -31.111   5.0 3.07 MW MGO
1998 06 07 2242 117.683 -31.464   5.0 3.66 MW MGO
1998 06 27 0701 121.605 -30.815   5.0 3.59 MW MGO
1998 07 05 0849 118.640 -26.249   5.0 3.14 MW MGO
1998 07 08 1044 121.416 -30.777   1.0 3.14 MW MGO
1998 07 18 2319 123.793 -30.262   5.0 3.07 MW MGO
