1887 07 28 0655 147.000 -31.300 10.0 4.00 MW BRS
1960 09 01 0057 147.100 -33.800 0.0 3.50 MW CAN
1964 05 06 1501 147.200 -34.080 0.0 2.60 MW CAN
1967 11 04 1300 147.150 -34.170 0.0 2.50 MW CAN
1968 09 30 1628 146.560 -34.620 0.0 3.00 MW CAN
1971 09 19 0914 146.900 -34.700 0.0 2.90 MW CAN
1971 11 14 1602 147.370 -34.180 0.0 2.80 MW CAN
1972 06 09 1151 147.420 -34.200 1.0 2.60 MW CAN
1973 01 25 1601 146.530 -34.720 0.0 3.70 MW CAN
1974 05 28 0730 147.380 -34.660 0.0 2.50 MW CAN
1974 11 18 1053 147.300 -34.520 0.0 2.50 MW CAN
1982 02 09 0803 147.250 -35.130 14.0 2.50 MW CAN
1984 07 07 0716 146.660 -34.580 0.0 2.50 MW CAN
1985 01 10 0937 147.140 -34.080 0.0 2.50 MW CAN
1988 10 31 0915 147.130 -33.930 0.0 2.50 MW CAN
1998 12 05 0430 147.103 -33.925 11.7 2.50 MW MEL
2001 01 31 2019 146.568 -35.194 0.0 2.50 MW AGSO
2003 12 08 0607 147.145 -34.040 13.0 2.50 MW MEL
2014 01 25 1817 147.141 -34.038 10.0 2.50 MW MEL
