1893 07 22 1535 144.000 -37.000 10.0 3.5 MP Underwood
1903 04 06 2352 142.533 -38.433 10.0 5.3 MP KMcC
1848 11 01 0000 142.500 -38.400 10.0 3.0 MP Osburne
1903 07 14 1028 142.533 -38.433 10.0 5.6 MP KMcC
1903 07 10 0356 143.800 -37.000 20.0 4.0 MP GG
1898 12 20 0535 144.500 -36.600 5.0 3.5 MP Underwood
1872 08 07 1910 144.000 -37.000 nan 3.0 M? KMcC
1932 10 26 0308 144.000 -36.500 10.0 4.5 MP MELOBS
1900 06 05 1000 144.170 -37.880 10.0 3.5 MP Underwood
1891 07 05 1020 142.300 -38.300 10.0 3.0 MP Underwood
1956 08 14 1720 144.200 -37.800 10.0 4.5 MP GG
1903 09 04 1045 143.700 -36.900 0.0 4.0 MP MELOBS
1902 03 08 1030 144.200 -37.000 10.0 3.5 MP GG
1907 10 04 0930 145.100 -37.000 10.0 4.0 MP MELOBS
1893 10 09 1243 145.100 -37.000 10.0 3.0 MP Underwood
1893 07 22 1555 144.000 -37.000 10.0 2.5 MP Underwood
1896 05 17 2000 141.600 -37.200 nan 3.0 MP McArdle
1893 07 22 1620 144.000 -37.000 10.0 2.5 MP Underwood
1908 10 23 1750 143.500 -36.500 15.0 4.0 MP GG
1912 08 11 0715 143.500 -36.800 10.0 4.0 MP MELOBS
1899 04 12 0025 142.800 -37.100 10.0 3.0 MP Underwood
1899 06 07 2130 144.300 -37.600 10.0 3.0 MP Underwood
1956 01 07 0000 144.200 -37.100 10.0 4.0 MP MELOBS
1907 05 27 1547 144.100 -37.000 10.0 3.5 MP Underwood
1900 03 11 1730 142.500 -38.400 10.0 3.0 MP Underwood
1961 04 10 1410 144.050 -37.140 0.0 4.0 ML CAN
1900 09 16 1500 142.500 -38.400 10.0 3.0 MP Underwood
1899 06 08 0535 144.300 -37.600 5.0 2.5 MP Underwood
1932 10 27 0000 144.000 -36.500 10.0 3.5 MP MELOBS
1902 08 14 0000 143.100 -36.300 10.0 3.0 MP Underwood
1902 09 29 0000 143.800 -37.600 0.0 3.0 MP MELOBS
