1976 09 22 0433 154.000 -28.000  10.0 3.44 MW BRS
1977 11 04 0841 153.680 -24.725   9.0 3.05 MW GSQ
1978 11 28 1733 152.520 -23.337   0.0 4.21 MW ISC
1979 02 28 1502 152.376 -24.002   8.0 3.16 MW GSQ
1979 05 16 1506 153.955 -25.348   8.0 3.46 MW GSQ
1979 05 24 1711 153.040 -24.560   8.0 3.20 MW GSQ
1980 03 25 0026 152.895 -23.794   9.0 3.41 MW GSQ
1985 02 08 0823 153.623 -25.119  16.6 3.74 MW GSQ
1986 04 10 0902 153.401 -23.956   4.3 3.00 MW GSQ
1986 07 24 1722 153.087 -24.037  10.0 2.99 MW GSQ
1987 10 31 0602 152.841 -23.828  10.0 3.58 MW GSQ
1987 12 27 0716 153.673 -24.111  10.0 3.27 MW GSQ
1991 09 08 2139 152.722 -23.977  10.0 2.95 MW GSQ
1993 11 25 0406 152.632 -23.922   1.7 3.74 MW BRS
1996 09 28 1303 153.192 -23.510  10.0 3.04 MW BRS
1997 06 16 1525 153.277 -24.371  10.0 2.97 MW BRS
1997 07 14 0646 153.706 -23.338   0.0 3.54 MW EIDC
2001 10 12 0005 152.883 -24.119   2.7 3.98 MW AUST
2006 07 30 0145 153.907 -26.604  10.0 3.00 MW RC
2007 02 16 0614 153.580 -24.102  24.7 3.00 MW RC
2007 07 15 0126 152.635 -23.922  10.0 3.23 MW MEL
2007 11 08 0510 152.630 -23.290  10.0 3.36 MW AUST
2009 01 12 0925 152.939 -23.538  10.0 3.01 MW MEL
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW MEL
2010 08 19 0847 153.594 -24.684  10.0 3.14 MW MEL
2010 12 04 0714 153.629 -24.135   5.0 3.58 MW MEL
2011 02 21 2243 153.132 -24.131   5.0 3.69 MW MEL
2011 03 13 0332 152.595 -23.890   5.0 3.18 MW MEL
2011 11 02 1632 152.254 -23.664  10.0 3.74 MW MEL
2013 12 30 0022 152.700 -24.337  10.0 3.12 MW MEL
2016 04 21 2307 153.134 -23.529  10.0 3.07 MW SRC
2016 06 07 0002 152.615 -33.477   7.0 3.98 MW SRC
2016 08 13 1531 152.910 -23.743  10.0 4.32 MW SRC
2016 09 20 1334 153.749 -23.323  10.0 2.99 MW SRC
2017 04 19 0855 153.238 -32.278  10.0 3.36 MW AUST
