1908 11 20 0450 150.000 -38.000  10.0 2.82 MW MELOBS
1912 01 27 2009 150.500 -36.500  10.0 3.40 MW BurkeG
1937 02 01 0912 148.500 -16.500   0.0 4.09 MW ISS
1969 07 25 0032 151.150 -36.780   0.0 3.00 MW CAN
1956 11 30 2151 153.700 -27.500  10.0 2.82 MW BRS
1970 03 09 1216 152.420 -32.800   0.0 3.22 MW CAN
1961 10 13 0844 152.300 -33.800   0.0 2.81 MW CAN
1971 08 11 1230 150.420 -37.620   0.0 3.20 MW CAN
1962 11 29 0137 151.330 -35.330   0.0 2.85 MW CAN
1973 03 01 0004 152.120 -33.780   0.0 3.50 MW CAN
1973 07 29 1358 154.370 -30.090  10.0 3.77 MW BRS
1969 09 04 0201 151.930 -34.430   0.0 2.86 MW CAN
1973 07 29 2105 150.820 -36.300   0.0 2.97 MW CAN
1974 08 10 0155 149.900 -37.900   0.0 3.33 MW CAN
1974 10 14 0030 151.030 -37.220   0.0 3.13 MW CAN
1973 04 17 0222 151.470 -35.070   0.0 2.85 MW CAN
1976 02 12 0350 151.580 -35.420   0.0 2.82 MW CAN
1979 03 13 2351 151.380 -35.260  12.0 2.87 MW CAN
1979 08 13 0924 154.957 -26.202   9.0 2.74 MW GSQ
1979 09 19 1011 150.900 -36.650   0.0 2.80 MW CAN
1980 05 14 1648 150.430 -37.710   0.0 2.90 MW CAN
1980 08 13 2111 155.083 -26.666   0.0 2.78 MW GSQ
1981 03 21 1352 151.410 -37.220   0.0 2.87 MW CAN
1981 04 24 1757 152.740 -18.345  18.0 2.57 MW GSQ
1982 12 31 1326 150.840 -36.360   0.0 2.85 MW CAN
1985 01 10 1600 155.828 -25.513  10.0 2.86 MW BRS
1985 10 01 1600 155.356 -25.122  20.0 2.58 MW GSQ
1987 01 21 1545 151.430 -37.380   0.0 2.76 MW CAN
1987 06 14 1139 150.220 -37.260   0.0 2.82 MW CAN
1989 01 09 1315 149.842 -37.868   5.0 2.77 MW BMR
1989 03 25 2116 155.720 -28.546   9.0 2.64 MW BRS
1990 03 12 0117 150.923 -20.142   5.0 2.90 MW GSQ
1993 02 23 2112 149.773 -19.755   8.0 2.86 MW BRS
1994 04 28 1343 155.272 -23.808   8.0 2.51 MW BRS
1997 11 16 1647 154.990 -26.055  10.0 2.76 MW BRS
1998 05 12 1546 152.817 -31.649   3.6 2.82 MW MEL
1998 10 28 0710 153.341 -23.499  10.0 2.86 MW RC
1999 05 04 2351 152.469 -33.088   7.0 2.79 MW MEL
2000 09 18 0005 153.204 -29.732  10.0 2.63 MW MEL
2001 09 03 1628 150.050 -37.990  11.0 2.74 MW AGSO
2002 01 29 0606 151.563 -37.587   5.0 2.86 MW AUST
2006 04 21 0922 151.646 -34.868  10.0 2.84 MW MEL
2007 05 28 1423 151.518 -37.656  11.0 2.86 MW AUST
2010 03 13 0008 150.481 -36.972  10.0 2.89 MW MEL
2011 03 24 0720 153.716 -23.676  10.0 2.81 MW MEL
2012 09 03 1913 151.362 -37.538  10.0 2.75 MW MEL
2012 12 16 1609 151.438 -37.497  10.0 2.88 MW MEL
2015 09 12 0116 150.251 -37.985  10.0 2.89 MW SRC
2016 05 07 1343 153.244 -22.427  10.0 2.86 MW SRC
