1974 12 24 0225 153.190 -22.110  63.0 4.49 MW BRS
1976 09 22 0433 154.000 -28.000  10.0 3.44 MW BRS
1977 09 15 1622 150.750 -36.530   0.0 3.55 MW CAN
1977 10 06 0401 153.358 -29.489   1.0 2.92 MW GSQ
1977 12 27 1456 155.064 -26.716   8.0 2.98 MW GSQ
1978 07 25 0420 150.390 -36.980  17.0 2.94 MW CAN
1978 08 05 0215 150.410 -37.810   0.0 2.96 MW CAN
1979 01 23 1846 150.660 -36.360  16.0 3.07 MW CAN
1979 02 26 0821 151.770 -34.580   0.0 3.34 MW CAN
1979 09 06 1307 152.980 -30.870  10.0 3.25 MW BMR
1979 09 20 0109 151.320 -35.220  12.0 3.06 MW CAN
1980 03 03 1030 150.300 -38.060   0.0 3.21 MW CAN
1980 06 03 0628 150.000 -38.500   0.0 3.42 MW CAN
1980 10 08 1002 151.450 -35.050   0.0 3.12 MW CAN
1980 11 16 0019 153.353 -22.007   8.0 3.23 MW GSQ
1981 08 30 2155 150.880 -36.680   0.0 3.14 MW CAN
1981 12 31 1139 153.067 -18.769   4.0 3.07 MW GSQ
1982 02 09 1904 151.360 -37.290   0.0 3.23 MW CAN
1982 05 05 0636 151.410 -35.240   0.0 3.35 MW CAN
1982 07 11 2309 151.020 -36.830   0.0 3.26 MW CAN
1982 07 13 0930 152.000 -34.250   0.0 3.18 MW CAN
1982 09 09 0428 152.169 -33.706   2.6 4.05 MW MEL
1983 03 17 1907 149.441 -18.072  25.5 2.98 MW GSQ
1983 08 15 0711 150.000 -38.000   0.0 3.43 MW CAN
1983 10 28 1409 150.790 -36.810  17.0 3.21 MW CAN
1983 11 27 2019 155.075 -26.300  10.0 3.10 MW BRS
1984 03 30 0954 150.280 -36.900  18.0 3.04 MW CAN
1985 05 20 0128 150.590 -36.760   0.0 3.32 MW CAN
1985 08 22 1416 152.727 -32.489  12.0 3.50 MW GSQ
1986 10 10 1046 151.150 -37.500   0.0 2.93 MW CAN
1986 10 14 1716 151.626 -17.105   9.0 3.31 MW GSQ
1987 09 04 0715 152.585 -32.088   0.0 3.50 MW BMR
1987 12 27 0716 153.673 -24.111  10.0 3.27 MW GSQ
1988 01 17 1046 155.496 -27.362   8.0 2.97 MW BRS
1988 04 24 0421 151.301 -38.226  17.1 3.57 MW MEL
1988 06 24 1015 150.900 -36.900   0.0 2.96 MW CAN
1990 08 16 0306 149.743 -38.111  15.4 3.62 MW MEL
1992 03 29 2211 153.801 -22.056   8.0 3.03 MW GSQ
1992 07 30 0823 149.609 -19.444   4.6 3.21 MW GSQ
1992 08 22 0250 149.995 -37.788  15.2 3.82 MW MEL
1993 10 11 1149 152.316 -33.878  13.2 3.00 MW MEL
1993 12 13 1623 155.423 -27.286   8.0 3.40 MW BRS
1994 07 25 1349 155.235 -31.611   8.0 2.95 MW BRS
1995 10 04 0233 155.308 -23.519  33.0 3.87 MW ISC
1995 12 27 0341 154.512 -23.099   0.0 3.25 MW ISC
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ISC
1996 07 23 1554 149.859 -37.812   5.0 2.92 MW MEL
1996 08 22 0413 152.530 -20.890   0.0 3.03 MW EIDC
1997 01 19 1906 155.052 -24.962   0.0 3.18 MW BRS
1997 04 21 1727 151.009 -20.334  33.0 3.50 MW ISC
1997 05 19 0102 155.678 -24.523  10.0 3.14 MW BRS
1997 07 08 1001 152.985 -31.591   5.9 3.74 MW MEL
1997 07 14 0646 153.706 -23.338   0.0 3.54 MW EIDC
1998 06 30 0258 152.650 -21.253   3.0 3.90 MW AGSO
1999 08 18 0014 152.263 -33.878  10.0 3.18 MW MEL
2000 01 23 0851 152.966 -30.830   0.0 2.92 MW AGSO
2000 10 25 0542 155.235 -27.369  33.0 3.87 MW ISC
2001 01 01 2341 150.624 -36.770  10.0 3.11 MW MEL
2001 09 18 0343 153.800 -24.272   5.0 3.66 MW AGSO
2001 12 14 2126 150.969 -36.800  10.0 3.07 MW AUST
2002 06 04 1759 150.943 -35.877  10.0 3.08 MW MEL
2002 07 19 1609 150.138 -19.823  10.0 3.07 MW ISC
2003 08 29 0308 151.472 -20.975   0.0 3.01 MW IDC
2004 02 05 0839 150.652 -20.310  10.0 3.59 MW RC
2004 06 21 0828 146.635 -16.930  10.0 3.66 MW RC
2005 09 06 1501 154.551 -24.636   0.0 2.93 MW RC
2006 01 05 0953 151.879 -19.283   4.0 4.31 MW RC
2007 02 16 0614 153.580 -24.102  24.7 3.00 MW RC
2007 03 06 0957 151.017 -36.624  20.0 3.21 MW AUST
2007 05 13 0836 155.160 -26.036  10.0 3.36 MW RC
2008 09 30 0703 149.992 -37.975  10.0 3.19 MW MEL
2009 04 16 1119 145.925 -15.663  13.8 3.23 MW MEL
2009 05 23 1924 152.702 -21.949   5.0 3.08 MW MEL
2009 06 10 0057 150.731 -37.351  10.0 3.43 MW MEL
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW MEL
2009 09 10 1417 154.561 -32.574  20.0 3.00 MW AUST
2010 02 15 1938 154.646 -26.267  20.0 2.96 MW MEL
2010 03 10 0045 151.401 -35.632   0.0 3.21 MW AUST
2010 03 11 1625 152.386 -32.664   9.4 3.43 MW MEL
