1885 01 05 1220 114.000 -29.000 0.0 6.6 MW BMR
1963 07 20 0421 114.900 -26.300 18.0 4.5 MW MGO
1965 05 19 0213 111.953 -25.027 4.8 4.8 MW EHB
1967 11 27 1632 110.800 -25.600 18.0 3.7 MW MGO
1966 05 31 1638 112.700 -28.300 18.0 3.0 MW MGO
1966 06 03 1127 112.000 -24.900 18.0 3.0 MW MGO
1967 12 17 0330 111.300 -25.300 18.0 3.7 MW MGO
1969 08 08 1209 111.100 -25.500 7.0 4.0 MW MGO
1975 04 18 1634 113.860 -24.400 0.0 4.3 MW MGO
1978 12 15 1410 111.570 -26.140 10.0 3.7 MW MGO
1981 06 29 0639 111.217 -26.356 37.0 3.5 MW ISC
1981 09 26 0127 112.060 -23.130 10.0 3.5 MW MGO
1976 10 16 1811 112.000 -27.000 0.0 3.3 MW MGO
1983 10 24 0053 114.920 -26.940 10.0 3.5 MW MGO
1977 08 15 1934 112.978 -27.453 0.0 3.0 MW ISC
1985 11 15 0835 113.530 -23.740 10.0 3.7 MW MGO
1977 11 12 1853 113.200 -27.800 0.0 3.3 MW MGO
1986 01 14 0038 113.440 -23.870 5.0 3.8 MW MGO
1979 07 17 1727 113.790 -25.600 10.0 3.0 MW MGO
1987 07 19 0303 113.060 -27.220 5.0 4.0 MW MGO
1987 10 16 1119 112.560 -25.760 5.0 3.9 MW MGO
1980 08 08 0227 112.830 -27.220 19.0 2.9 MW MGO
1980 11 02 1827 113.320 -23.860 10.0 2.9 MW MGO
1983 04 09 0519 114.380 -29.290 37.0 3.0 MW MGO
1981 06 07 1451 112.180 -24.330 10.0 2.8 MW MGO
1983 07 15 1704 111.810 -25.070 10.0 3.3 MW MGO
1981 07 03 2129 112.970 -25.010 10.0 2.9 MW MGO
1983 08 06 0227 112.520 -26.270 10.0 3.1 MW MGO
1983 09 02 1822 113.030 -23.990 10.0 3.1 MW MGO
1981 07 07 1825 110.760 -26.250 10.0 2.6 MW MGO
1983 10 03 0751 112.940 -25.010 10.0 3.1 MW MGO
1982 04 28 1501 110.920 -26.550 10.0 2.8 MW MGO
1984 04 17 0326 113.940 -29.200 10.0 3.0 MW MGO
1982 09 19 1522 114.090 -29.380 10.0 2.3 MW MGO
1982 12 06 1728 113.570 -27.350 10.0 2.3 MW MGO
1984 05 22 1852 110.740 -24.630 37.0 3.3 MW MGO
1985 03 28 2240 112.960 -24.150 37.0 3.0 MW MGO
1982 12 13 1619 113.020 -27.560 10.0 2.7 MW MGO
1983 02 22 1941 113.040 -27.710 10.0 2.4 MW MGO
1985 04 01 0448 113.960 -24.500 10.0 3.0 MW MGO
1983 03 21 0033 113.280 -28.670 10.0 2.8 MW MGO
1985 11 29 1932 114.360 -25.930 10.0 3.0 MW MGO
1983 04 24 0918 111.220 -26.680 37.0 2.7 MW MGO
1986 01 28 1629 113.590 -25.750 5.0 3.0 MW MGO
1987 10 21 0233 112.840 -26.360 5.0 3.3 MW MGO
1988 03 20 1915 114.000 -29.110 5.0 3.2 MW MGO
1989 03 27 1225 111.730 -25.580 5.0 3.3 MW MGO
1983 11 16 1300 113.660 -25.550 10.0 2.5 MW MGO
1989 09 04 0952 112.980 -25.018 5.0 3.0 MW MGO
1983 12 13 2310 114.110 -28.190 10.0 2.7 MW MGO
1989 10 02 1607 111.168 -24.416 5.0 3.3 MW MGO
1983 12 17 0853 113.480 -27.090 10.0 2.6 MW MGO
1984 01 18 0120 115.620 -29.160 10.0 2.5 MW MGO
1990 05 28 0823 113.839 -27.549 5.0 3.1 MW MGO
1984 01 31 0501 115.510 -29.480 10.0 2.3 MW MGO
