MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,72,336,1.3971e+00,6.5196e+00,6.6234e+00
2.95,53,264,1.0284e+00,5.1226e+00,5.1225e+00
3.05,37,211,7.1793e-01,4.0942e+00,3.9618e+00
3.15,39,174,7.5674e-01,3.3762e+00,3.0640e+00
3.25,35,135,6.7913e-01,2.6195e+00,2.3697e+00
3.35,34,100,6.5972e-01,1.9404e+00,1.8327e+00
3.45,17,66,3.2986e-01,1.2806e+00,1.4174e+00
3.55,13,49,2.5225e-01,9.5078e-01,1.0962e+00
3.65,11,36,2.1344e-01,6.9853e-01,8.4782e-01
3.75,3,25,5.8211e-02,4.8509e-01,6.5570e-01
3.85,5,22,9.7018e-02,4.2688e-01,5.0711e-01
3.95,3,17,5.8211e-02,3.2986e-01,3.9220e-01
4.05,2,14,3.8807e-02,2.7165e-01,3.0332e-01
4.15,2,12,3.8807e-02,2.3284e-01,2.3458e-01
4.25,1,10,1.9404e-02,1.9404e-01,1.8142e-01
4.35,2,9,3.8807e-02,1.7463e-01,1.4030e-01
4.45,3,7,5.8211e-02,1.3583e-01,1.0850e-01
4.55,0,4,0.0000e+00,7.7614e-02,8.3910e-02
4.65,1,4,1.9404e-02,7.7614e-02,6.4890e-02
4.75,1,3,1.9404e-02,5.8211e-02,5.0179e-02
4.85,1,2,1.9404e-02,3.8807e-02,3.8802e-02
4.95,1,1,1.9404e-02,1.9404e-02,3.0003e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.3198e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.7935e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3864e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0716e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.2810e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.3980e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.9416e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.8152e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9441e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2704e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7493e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3463e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0346e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.9358e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.0715e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.6297e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.5146e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.6522e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9851e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4693e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0703e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.6174e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.2310e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.3853e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.9578e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.5383e-06
7.65,0,0,0.0000e+00,0.0000e+00,-6.4708e-20
