1965 10 11 0407 110.500 -26.900 18.0 4.50 MW MGO
1966 04 26 0358 111.600 -31.600 18.0 3.50 MW MGO
1966 08 29 1301 109.600 -30.000 18.0 4.10 MW MGO
1967 12 27 0610 112.800 -29.100 18.0 4.10 MW MGO
1971 08 29 0807 111.990 -31.170 0.0 3.20 MW BMR
1972 07 26 0431 111.910 -31.190 0.0 4.30 MW BMR
1974 09 30 0332 112.800 -30.300 0.0 5.10 MW MGO
1975 11 06 0920 113.500 -30.250 0.0 4.80 MW MGO
1983 08 05 1411 111.930 -31.520 10.0 3.00 MW MGO
1986 05 31 1038 111.420 -31.300 10.0 3.10 MW MGO
1987 12 06 2237 110.890 -31.820 5.0 3.40 MW MGO
1991 08 20 1452 111.098 -32.875 5.0 2.70 MW MGO
1992 01 02 0233 110.820 -31.800 5.0 3.00 MW MGO
1993 06 18 2056 110.373 -30.222 5.0 2.70 MW MGO
1994 10 03 0402 111.978 -31.289 5.0 2.50 MW MGO
1995 02 16 0640 112.789 -29.318 5.0 2.60 MW MGO
1996 05 23 1718 111.839 -31.134 5.0 2.50 MW MGO
1996 12 29 0924 112.389 -31.608 19.0 3.20 MW MGO
1997 10 17 1010 111.705 -31.400 5.0 2.60 MW MGO
1998 03 09 2206 110.382 -31.938 5.0 2.60 MW MGO
1999 05 18 1331 109.830 -28.600 5.0 2.70 MW AGSO
1999 08 21 0045 110.960 -32.200 5.0 2.60 MW MGO
1999 08 22 0045 110.960 -32.200 5.0 2.60 MW MGO
1999 10 10 0400 110.860 -31.590 5.0 3.30 MW MGO
2008 02 16 0244 111.883 -31.773 10.0 2.90 MW AUST
2013 03 24 1148 111.085 -27.718 10.0 2.90 MW AUST
2014 10 12 0443 113.893 -29.923 10.0 3.30 MW MEL
