1896 05 30 0000 146.300 -38.400  10.0 2.82 MW Underwood
1900 05 27 0225 145.900 -38.200  10.0 4.09 MW GG
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW GG
1914 08 17 2335 146.000 -38.300  15.0 4.01 MW GG
1902 07 11 0000 146.400 -38.000  10.0 3.12 MW Underwood
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW GG
1904 05 27 1325 146.070 -38.440   0.0 3.75 MW MELOBS
1903 04 26 0025 146.400 -38.000  10.0 3.12 MW Underwood
1904 09 22 1145 145.730 -38.450   0.0 3.75 MW MELOBS
1905 01 27 1600 146.500 -38.100  10.0 3.43 MW GG
1903 07 22 1930 146.200 -38.200  10.0 3.12 MW Underwood
1910 03 20 2115 145.900 -38.200  10.0 3.94 MW MELOBS
1903 08 04 0932 146.070 -38.620   0.0 3.12 MW MELOBS
1915 05 24 0800 146.700 -38.200  10.0 3.58 MW MELOBS
1960 05 03 0200 146.500 -38.500  10.0 3.72 MW MELobs
1960 10 20 2022 146.450 -38.560   8.0 3.96 MW CAN
1905 11 15 0030 146.200 -38.500   0.0 3.12 MW MELOBS
1906 08 10 0240 146.170 -38.420   0.0 3.24 MW MELOBS
1962 01 10 0540 146.500 -38.500   0.0 3.80 MW CAN
1906 09 11 2015 145.770 -38.500   0.0 3.22 MW MELOBS
1962 03 27 1754 146.550 -37.920   6.0 3.83 MW CAN
1907 02 24 1900 146.400 -38.000  10.0 3.18 MW Underwood
1962 05 27 1134 146.390 -38.580   0.0 3.56 MW CAN
1962 11 20 1215 146.070 -38.620  10.0 3.56 MW Underwood
1914 09 05 1100 146.100 -38.700  10.0 3.22 MW MELOBS
1964 10 12 2245 146.276 -38.059  36.8 3.46 MW CAN
1915 02 27 1215 146.800 -38.200  10.0 3.16 MW MELOBS
1964 11 17 2116 146.352 -38.416  16.1 3.99 MW CAN
1965 05 01 1817 146.412 -38.519   5.7 3.55 MW CAN
1957 10 19 1049 146.100 -38.700  10.0 3.22 MW Underwood
1966 09 29 1805 146.104 -38.267   0.0 3.41 MW CAN
1967 10 21 2104 146.100 -38.470   0.0 3.59 MW CAN
1962 12 15 2141 146.550 -38.550  10.0 3.36 MW Underwood
1964 09 26 1027 146.450 -38.450  10.0 2.82 MW Underwood
1965 01 09 0915 146.962 -38.161   0.0 3.05 MW CAN
1965 09 08 0617 146.410 -38.215  16.0 3.06 MW CAN
1970 11 01 0926 146.190 -38.270  28.0 3.37 MW CAN
1975 07 22 1130 146.180 -38.400  10.0 3.00 MW BMR
1975 09 08 1741 145.890 -38.540   0.0 3.34 MW BMR
1976 03 08 1922 146.594 -38.076  11.3 3.00 MW MEL
1977 02 21 1018 146.452 -38.127   7.8 2.93 MW MEL
1978 08 17 0255 146.454 -38.552  14.2 3.21 MW MEL
1978 08 25 2023 146.305 -38.416   3.6 3.21 MW MEL
1978 06 10 0705 145.966 -38.492  17.2 2.84 MW MEL
1978 12 24 0244 146.332 -38.451  17.2 3.08 MW MEL
1979 01 24 0907 146.343 -38.429   3.6 2.87 MW MEL
1979 09 09 0852 146.417 -38.616  11.6 2.86 MW MEL
1980 12 11 1031 146.231 -38.379   0.0 2.84 MW MEL
1981 09 16 2313 146.188 -38.403   0.3 2.83 MW MEL
1983 08 07 0357 146.033 -38.280   6.7 2.81 MW MEL
1985 10 06 0136 146.368 -38.387  11.2 2.83 MW MEL
1986 11 27 1018 146.501 -37.949  18.9 2.84 MW MEL
1988 01 09 0806 146.655 -38.387  11.9 2.90 MW MEL
1988 05 14 1355 146.507 -38.558  15.8 2.84 MW MEL
1990 06 19 0746 146.413 -38.326  12.7 2.83 MW MEL
1993 08 21 0110 146.347 -38.533   4.6 2.90 MW MEL
1994 10 16 1731 146.287 -38.472  20.0 2.72 MW MEL
1995 09 16 0738 146.281 -38.484  12.5 2.72 MW MEL
1997 01 09 1447 146.187 -38.064   1.8 2.74 MW MEL
1998 04 07 2119 146.132 -38.478  16.3 2.85 MW MEL
1998 04 18 1023 146.854 -38.486  18.1 2.78 MW MEL
1998 11 17 1908 146.296 -38.071  21.7 2.79 MW MEL
1998 11 19 0317 146.280 -38.410  14.9 2.86 MW MEL
1999 12 26 0148 146.149 -38.325   1.6 2.80 MW MEL
2000 06 17 1643 146.208 -38.513  15.5 2.72 MW MEL
2001 03 16 0622 145.666 -38.426  16.2 2.78 MW MEL
2003 09 09 0930 146.360 -38.517  12.3 2.90 MW MEL
2005 01 28 0124 146.342 -38.195   8.0 2.83 MW MEL
2007 06 06 0104 146.345 -38.552  19.5 2.86 MW AUST
2007 10 12 0135 146.555 -37.918   1.2 2.89 MW MEL
2014 10 04 2203 146.728 -38.526  10.0 2.84 MW MEL
2015 05 29 1504 146.247 -38.254  11.3 2.84 MW SRC
