1902 09 19 1035 138.000 -35.000 10.0 6.0 MP ADE
1889 03 11 1250 137.750 -34.100 8.0 4.1 MP ADE
1902 09 20 0937 138.000 -35.000 10.0 4.8 MP AUST
1902 09 20 0925 138.000 -35.000 10.0 4.4 MP AUST
1942 02 14 2250 136.000 -29.500 0.0 4.5 Ms ADE
1916 10 23 1430 137.250 -35.583 6.0 4.3 MP ADE
1934 08 04 1145 137.633 -33.933 7.0 2.8 MP ADE
1961 06 10 1558 135.000 -34.500 0.0 4.2 ML ADE
1962 03 03 2204 136.000 -33.000 0.0 4.2 ML ADE
1964 07 12 0039 134.659 -34.102 8.6 3.8 ML ADE
1965 11 22 2215 134.332 -33.827 8.2 3.6 ML ADE
1967 01 31 1307 137.849 -33.520 2.5 3.2 ML ADE
1969 02 17 0905 132.195 -33.485 3.4 3.8 ML ADE
1966 07 15 2348 137.808 -35.552 11.8 2.8 ML ADE
1971 01 17 1128 128.680 -27.327 2.2 3.0 ML ADE
1968 12 12 1232 137.874 -31.639 0.0 2.8 ML ADE
1974 03 27 0803 137.083 -32.721 0.0 3.0 ML ADE
1973 04 07 1853 137.581 -35.620 5.7 2.6 ML ADE
1978 05 31 1725 125.250 -32.760 10.0 3.3 ML MGO
1979 08 20 1554 124.520 -32.300 10.0 3.2 ML MGO
1975 03 13 0330 137.574 -33.067 10.3 2.8 ML ADE
1975 07 02 1429 137.701 -32.373 4.9 2.7 ML ADE
1976 02 13 2112 137.366 -30.908 9.8 2.8 ML ADE
1976 04 30 0419 137.803 -32.062 7.0 2.8 ML ADE
1977 02 26 0700 137.493 -35.592 9.3 2.9 ML ADE
1977 03 11 0228 134.749 -29.236 4.6 2.9 ML ADE
1977 04 25 2021 137.568 -34.949 10.9 2.7 ML ADE
1978 08 31 0128 136.375 -30.939 17.7 2.9 ML ADE
1979 08 16 0112 136.103 -29.661 13.5 2.7 ML ADE
1981 07 05 1527 136.766 -35.345 15.2 2.6 ML ADE
1983 09 09 0426 135.244 -33.950 10.8 2.8 ML ADE
1984 03 06 0902 138.000 -30.718 16.7 2.9 ML ADE
1985 02 27 0149 134.516 -33.394 0.0 2.7 ML ADE
1987 09 18 1741 137.184 -35.603 38.0 2.5 ML ADE
1988 06 10 0639 137.190 -35.360 11.4 2.6 ML ADE
1988 09 08 2117 132.363 -29.217 5.0 2.5 ML ADE
1989 06 25 1441 128.194 -26.144 5.0 2.5 ML MGO
1989 12 11 1617 135.304 -34.949 8.8 2.5 ML ADE
1990 06 02 0549 138.055 -34.600 10.9 2.6 ML ADE
1990 07 16 1421 137.300 -35.333 2.9 2.9 ML ADE
1991 02 12 1818 137.687 -34.511 8.6 2.6 ML ADE
1991 02 13 0735 125.653 -29.775 1.0 2.9 ML MGO
1992 06 18 1900 136.829 -34.818 2.2 2.6 ML ADE
1992 12 02 1138 125.960 -32.066 5.0 2.8 ML MGO
1993 01 11 1820 134.018 -34.640 12.8 2.7 ML ADE
1994 04 05 0358 126.969 -32.551 5.0 2.6 ML MGO
1994 07 12 2029 137.517 -35.727 14.1 2.9 ML ADE
1994 12 05 2056 137.996 -30.305 10.4 2.8 ML ADE
1994 12 05 2331 138.020 -30.354 2.1 2.7 ML ADE
1994 12 09 1554 137.996 -30.447 8.4 2.6 ML ADE
1994 12 12 0203 138.016 -30.339 13.2 2.9 ML ADE
1994 12 29 1803 138.049 -30.382 10.9 2.5 ML ADE
1995 01 23 1744 138.004 -30.493 8.3 2.9 ML ADE
1995 04 06 1807 127.002 -32.666 5.0 2.9 ML MGO
1995 06 03 2259 138.047 -30.397 13.7 2.8 ML ADE
1995 11 05 0734 137.000 -29.880 9.3 2.7 ML ADE
1996 04 18 1659 129.002 -25.920 5.0 2.6 ML MGO
1997 11 02 0718 129.606 -28.066 5.0 2.7 ML MGO
1997 11 20 0950 128.982 -26.271 5.0 2.7 ML MGO
1998 07 02 1509 135.013 -33.599 21.3 2.9 ML ADE
1998 10 16 1709 137.903 -30.234 4.4 2.5 ML ADE
1999 11 06 0828 137.246 -34.763 13.8 2.6 ML ADE
1999 12 22 1741 125.640 -33.190 5.0 2.5 ML MGO
2000 06 05 1504 131.850 -29.544 10.0 2.5 ML ADE
2000 08 11 0401 121.788 -34.639 0.0 2.8 ML AGSO
2001 10 13 0507 129.014 -30.501 12.6 2.8 ML AUST
2002 03 06 1303 134.192 -33.602 9.6 2.6 ML ADE
2002 05 10 2049 134.794 -33.953 2.0 2.5 ML ADE
2002 06 25 0900 133.623 -33.529 10.1 2.7 ML ADE
2002 09 29 0613 125.579 -29.576 10.0 2.6 ML AUST
2003 01 02 2312 137.396 -35.683 5.0 2.6 ML ADE
2003 04 25 2102 125.630 -33.199 0.0 2.6 ML AUST
2003 05 02 1441 137.986 -33.878 19.2 2.9 ML ADE
2003 10 26 0132 134.311 -34.944 1.2 2.6 ML ADE
