1968 01 08 0543 128.560 -16.620  18.0 4.11 MW ISC
1972 05 28 1359 128.600 -16.500   0.0 3.22 MW MGO
1974 09 26 1638 128.130 -17.240   0.0 3.70 MW MGO
1974 03 08 1200 128.500 -17.200   0.0 2.99 MW MGO
1975 01 06 0900 128.900 -16.180   0.0 3.16 MW MGO
1975 03 30 0210 129.500 -16.200   0.0 3.11 MW MGO
1975 08 05 1127 127.420 -16.450   0.0 3.73 MW MGO
1975 04 18 1445 128.640 -16.040   0.0 2.46 MW MGO
1976 11 07 0347 128.663 -16.115   6.0 3.88 MW ISC
1976 12 04 2027 128.100 -17.100   0.0 3.13 MW MGO
1977 05 18 0611 126.700 -17.500   0.0 3.40 MW MGO
1976 03 28 0735 127.600 -17.000   0.0 2.90 MW MGO
1977 07 27 2109 128.560 -16.987  33.0 3.51 MW ISC
1976 03 29 0126 127.700 -16.900   0.0 2.93 MW MGO
1979 03 31 0445 127.030 -18.040   0.0 3.29 MW MGO
1976 05 21 0543 128.250 -16.450   0.0 2.84 MW MGO
1979 10 26 0256 128.570 -16.460   0.0 3.28 MW MGO
1979 11 05 0942 127.300 -16.450   0.0 3.38 MW MGO
1977 02 26 0549 128.360 -16.500   0.0 2.97 MW MGO
1980 07 26 0641 128.370 -16.880  19.0 3.04 MW MGO
1980 08 01 1824 128.710 -16.440  37.0 3.00 MW MGO
1978 02 13 0614 128.660 -16.500   0.0 2.86 MW MGO
1980 12 05 0841 128.370 -16.650   0.0 3.03 MW MGO
1978 03 06 0159 127.260 -17.980   9.0 2.83 MW MGO
1981 06 28 0823 126.500 -17.880  17.0 3.11 MW MGO
1981 07 03 1739 128.760 -16.530  10.0 3.23 MW MGO
1978 12 25 1340 128.200 -15.660   0.0 2.81 MW MGO
1981 12 06 1255 128.730 -16.820  10.0 3.21 MW MGO
1982 03 17 0429 127.600 -14.974  10.0 3.62 MW ISC
1982 11 20 0200 127.090 -19.036  19.0 3.66 MW ISC
1983 03 14 0329 128.597 -16.676  10.0 3.23 MW ISC
1980 03 18 0546 127.550 -17.620  10.0 2.88 MW MGO
1984 01 04 1618 126.860 -15.670  10.0 3.01 MW MGO
1984 08 07 2051 127.320 -15.550   0.0 3.55 MW BMR
1984 10 01 1547 126.830 -18.760  10.0 3.26 MW MGO
1981 11 06 2051 127.360 -17.610  10.0 2.90 MW MGO
1983 09 08 1846 126.220 -16.940  10.0 2.98 MW MGO
1988 01 06 0656 128.460 -17.040   5.0 2.94 MW MGO
1988 01 09 1613 126.690 -17.670   5.0 2.99 MW MGO
1989 01 19 1508 128.590 -16.870   5.0 2.88 MW MGO
1989 06 06 0507 127.736 -18.368   5.0 2.59 MW MGO
1990 11 27 1849 128.440 -16.680   2.0 2.86 MW MGO
1991 12 24 2006 126.197 -17.289   5.0 2.86 MW MGO
1994 01 07 1312 128.547 -16.575   5.0 2.93 MW MGO
1995 06 26 1049 128.605 -16.614   5.0 2.86 MW MEL
1999 10 14 0018 127.580 -16.710   5.0 2.93 MW MGO
2005 09 11 2140 128.730 -16.518   5.0 2.93 MW AUST
2007 12 11 1605 128.777 -16.430   9.0 2.93 MW AUST
2011 04 26 0756 128.469 -16.631   0.0 2.18 MW IDC
2011 08 11 1753 127.420 -18.698   4.0 2.93 MW AUST
