1968 09 10 1246 117.400 -16.800 18.0 5.20 MW MGO
1970 02 16 2120 111.650 -20.070 0.0 5.50 MW BMR
1974 12 24 0225 153.190 -22.110 63.0 5.20 MW BRS
1976 02 19 0232 114.300 -19.410 0.0 5.60 MW MGO
1980 04 19 0744 113.690 -19.370 0.0 4.70 MW BMR
1980 06 03 0628 150.000 -38.500 0.0 3.50 MW CAN
1980 11 16 0019 153.353 -22.007 8.0 3.60 MW GSQ
1980 12 08 0012 114.110 -32.120 37.0 5.20 MW MGO
1981 01 12 2023 112.590 -21.780 10.0 4.00 MW MGO
1981 02 23 0437 122.142 -12.197 33.0 4.10 MW ISC
1981 06 29 0639 111.217 -26.356 37.0 4.40 MW ISC
1981 07 13 1651 122.300 -36.150 10.0 4.20 MW MGO
1981 08 02 1403 119.974 -12.690 33.0 3.70 MW ISC
1981 08 10 1542 119.834 -12.916 37.0 3.90 MW ISC
1981 09 26 0127 112.060 -23.130 10.0 4.30 MW MGO
1981 12 01 1836 122.190 -12.483 33.0 4.40 MW ISC
1981 12 31 1139 153.067 -18.769 4.0 3.60 MW GSQ
1982 09 09 0428 152.169 -33.706 2.6 4.10 MW MEL
1982 11 10 0931 137.437 -37.945 17.6 3.90 MW ADE
1984 04 11 1354 119.340 -15.480 10.0 4.30 MW MGO
1984 05 22 1852 110.740 -24.630 37.0 3.80 MW MGO
1984 08 06 1732 123.700 -36.700 37.0 4.40 MW MGO
1985 03 13 0613 121.540 -36.610 19.0 3.70 MW MGO
1985 08 22 1416 152.727 -32.489 12.0 3.50 MW GSQ
1986 01 02 2133 112.097 -34.484 11.8 4.80 MW EHB
1986 01 15 2211 114.990 -34.510 5.0 3.80 MW MGO
1986 03 16 2141 121.931 -12.205 33.0 4.70 MW ISC
1986 04 20 1141 115.010 -19.590 5.0 3.70 MW MGO
1986 10 14 1716 151.626 -17.105 9.0 3.80 MW GSQ
1986 12 16 0428 136.652 -35.969 1.0 4.60 MW ISC
1987 03 26 1214 136.705 -36.461 0.0 3.70 MW ADE
1987 07 30 2158 124.910 -36.780 5.0 3.70 MW MGO
1987 09 28 1500 121.189 -13.252 33.0 4.00 MW ISC
1988 01 20 1740 116.370 -18.000 5.0 3.60 MW MGO
1988 04 24 0421 151.301 -38.226 17.1 3.80 MW MEL
1988 08 11 0526 121.082 -14.783 5.0 4.20 MW ISC
1989 04 07 1845 122.180 -12.525 33.0 4.70 MW ISC
1990 06 25 1216 121.416 -12.530 33.0 4.10 MW ISC
1990 08 16 0306 149.743 -38.111 15.4 3.70 MW MEL
1991 02 04 0827 115.712 -18.718 5.0 3.70 MW MGO
1991 04 14 0746 111.306 -26.664 5.0 3.70 MW ISC
1991 07 02 0648 111.266 -26.954 5.0 3.60 MW MGO
1991 10 18 0907 114.126 -20.500 5.0 4.30 MW MGO
1992 07 01 0435 111.856 -19.030 5.0 4.50 MW ISC
1992 08 22 0250 149.995 -37.788 15.2 3.80 MW MEL
1992 10 16 0704 116.531 -37.576 5.0 3.70 MW MGO
1992 10 23 2237 120.496 -13.783 33.0 4.60 MW ISC
1993 07 10 1231 113.561 -19.368 5.0 3.50 MW MGO
1993 10 29 0814 114.582 -18.803 5.0 4.20 MW ISC
1995 04 29 0712 125.356 -36.383 5.0 4.00 MW MGO
1995 06 12 1524 121.719 -12.111 0.0 4.40 MW ISC
1995 10 04 0233 155.308 -23.519 33.0 4.20 MW ISC
1995 10 27 0420 129.276 -34.631 20.0 3.70 MW ADE
1996 06 03 1304 149.611 -18.539 0.0 3.60 MW ISC
1996 09 19 1144 121.382 -12.515 33.0 4.00 MW ISC
1997 04 21 1727 151.009 -20.334 33.0 3.90 MW ISC
1997 07 08 1001 152.985 -31.591 5.9 3.70 MW MEL
1997 07 14 0646 153.706 -23.338 0.0 3.60 MW EIDC
1997 08 20 1816 116.803 -17.572 5.0 3.80 MW ISC
1997 11 19 1426 112.491 -22.583 5.0 3.70 MW MGO
1998 06 30 0258 152.650 -21.253 3.0 4.10 MW AGSO
1998 11 02 0226 113.886 -19.862 10.0 4.50 MW ISC
1999 01 23 0441 111.212 -19.595 5.0 4.00 MW MGO
1999 03 05 0346 114.281 -18.689 5.0 3.50 MW MGO
2000 10 11 1927 112.839 -20.027 19.5 5.10 MW EHB
2000 10 25 0542 155.235 -27.369 33.0 4.20 MW ISC
2001 01 15 0055 122.368 -37.243 10.0 3.60 MW ISC
2001 04 01 0842 113.480 -20.350 10.0 4.00 MW USGS
2001 06 23 2202 112.860 -21.980 20.0 3.80 MW AGSO
2001 09 18 0343 153.800 -24.272 5.0 3.60 MW AGSO
2002 06 13 1846 114.230 -19.691 15.0 4.40 MW ISC
2002 06 13 2036 113.900 -20.841 10.0 4.40 MW ISC
2004 02 05 0839 150.652 -20.310 10.0 3.50 MW RC
2004 06 21 0828 146.635 -16.930 10.0 3.60 MW RC
2006 01 05 0953 151.879 -19.283 4.0 4.40 MW RC
