1896 05 30 0000 146.300 -38.400  10.0 2.82 MW Underwood
1904 05 27 1325 146.070 -38.440   0.0 3.75 MW MELOBS
1914 08 17 2335 146.000 -38.300  15.0 4.01 MW GG
1903 08 04 0932 146.070 -38.620   0.0 3.12 MW MELOBS
1904 09 22 1145 145.730 -38.450   0.0 3.75 MW MELOBS
1906 08 10 0240 146.170 -38.420   0.0 3.24 MW MELOBS
1906 09 11 2015 145.770 -38.500   0.0 3.22 MW MELOBS
1914 09 05 1100 146.100 -38.700  10.0 3.22 MW MELOBS
1957 10 19 1049 146.100 -38.700  10.0 3.22 MW Underwood
1964 09 26 1027 146.450 -38.450  10.0 2.82 MW Underwood
1994 10 16 1731 146.287 -38.472  20.0 2.72 MW MEL
1995 09 16 0738 146.281 -38.484  12.5 2.72 MW MEL
1999 12 26 0148 146.149 -38.325   1.6 2.80 MW MEL
2000 06 17 1643 146.208 -38.513  15.5 2.72 MW MEL
2001 03 16 0622 145.666 -38.426  16.2 2.78 MW MEL
