1971 06 21 0111 148.786 -36.219   5.0 3.97 MW CAN
1976 09 08 0421 148.265 -36.493   8.0 3.78 MW MEL
1981 11 05 0356 148.810 -36.239   0.0 3.06 MW CAN
1981 11 30 0209 148.312 -36.695   9.9 3.72 MW MEL
1982 02 13 0722 148.223 -36.371   0.0 3.42 MW CAN
1982 09 18 1745 147.966 -37.015   3.0 2.98 MW MEL
1983 01 15 1645 148.580 -36.630  17.0 3.65 MW CAN
1983 03 25 1400 148.800 -36.280  12.0 2.91 MW CAN
1983 06 13 1927 148.400 -36.190  12.0 3.05 MW CAN
1987 01 16 1308 148.280 -36.270  12.0 3.19 MW CAN
1989 04 18 0351 148.586 -36.416  11.0 3.74 MW MEL
1995 03 16 1231 148.242 -36.279   0.7 3.15 MW MEL
1996 02 18 1934 148.666 -36.152  12.8 3.50 MW MEL
2000 01 01 1155 147.827 -37.348  14.4 2.98 MW MEL
2001 08 28 0451 148.810 -36.290  10.0 3.13 MW AGSO
2002 11 09 1227 148.866 -36.254   0.2 3.14 MW AUST
2003 05 17 0651 148.416 -36.208   2.0 3.21 MW AUST
2003 09 26 0124 148.021 -36.633  10.0 2.96 MW MEL
2010 07 23 2220 148.879 -36.315   0.0 3.14 MW AUST
2010 09 24 1454 148.319 -36.237   5.6 2.92 MW MEL
