1905 06 27 1030 147.790 -37.340   0.0 3.75 MW MELOBS
1960 05 16 0255 147.840 -37.330   0.0 2.75 MW CAN
1962 07 30 0023 148.870 -36.350   4.0 3.55 MW CAN
1962 07 05 1300 148.018 -37.173   0.0 2.85 MW CAN
1968 06 06 0022 148.650 -36.120   0.0 3.05 MW CAN
1970 09 22 1040 148.620 -36.530   0.0 3.34 MW CAN
1970 09 26 1132 147.930 -37.340   3.0 3.14 MW CAN
1964 09 18 2238 147.785 -37.338   0.0 2.84 MW CAN
1972 04 21 1716 147.800 -37.400   7.0 3.19 MW CAN
1968 06 06 0154 148.310 -36.720  24.0 2.84 MW CAN
1972 07 23 0746 148.446 -36.518   2.0 3.33 MW CAN
1969 05 03 0835 147.830 -37.200   0.0 2.83 MW CAN
1975 04 17 0829 148.366 -36.146   2.0 3.33 MW CAN
1979 11 25 1953 147.994 -37.249   2.6 2.99 MW MEL
1972 02 03 2121 148.600 -36.630   0.0 2.88 MW CAN
1972 09 06 1128 148.030 -37.020   0.0 2.90 MW CAN
1976 09 02 0608 148.230 -36.720   0.0 2.89 MW CAN
1976 12 25 0212 148.833 -36.192   2.0 2.90 MW CAN
1977 02 24 1014 147.890 -37.260  14.0 2.85 MW CAN
1978 09 19 0530 147.810 -37.140  12.0 2.85 MW CAN
1979 04 21 1215 148.233 -36.763   1.0 2.83 MW CAN
1980 12 12 0734 148.602 -36.602   1.0 2.90 MW CAN
1981 10 27 1704 148.790 -36.210  19.0 2.85 MW CAN
1981 12 12 0807 148.630 -36.630   0.0 2.84 MW CAN
1983 07 05 1159 148.470 -36.360  14.0 2.85 MW CAN
1988 12 04 0942 148.125 -36.681   6.0 2.84 MW BMR
1993 04 05 1039 147.944 -37.469   6.7 2.85 MW MEL
1994 05 12 0117 147.789 -37.316  15.4 2.72 MW MEL
1996 11 17 1203 147.929 -37.378  16.1 2.70 MW MEL
2002 10 24 0529 147.828 -37.344  10.9 2.83 MW MEL
