1922 02 28 1500 145.000 -39.000  10.0 4.65 MW MELOBS
1922 04 10 1046 144.850 -39.140   0.0 4.82 MW Leiba
1931 03 13 2111 144.500 -39.500  10.0 4.83 MW Underwood
1964 10 25 1032 145.000 -39.300  10.0 3.23 MW Underwood
1964 11 15 0337 144.720 -40.340  10.0 3.40 MW TAU
1971 05 26 1158 145.014 -40.481  10.0 3.10 MW TAU
1972 07 14 1126 144.950 -38.860   0.0 3.34 MW BMR
1974 08 10 0433 144.860 -39.400   0.0 2.91 MW BMR
1976 06 26 2055 144.880 -38.708  17.1 3.21 MW MEL
1976 11 01 0127 145.251 -39.209  15.1 2.92 MW MEL
1977 06 18 1315 144.686 -40.248   6.6 2.99 MW MEL
1977 09 02 1848 144.885 -39.188  10.3 3.12 MW MEL
1977 11 07 0929 144.868 -39.220  11.6 3.13 MW MEL
1978 10 23 1053 144.659 -39.249  10.2 3.00 MW MEL
1979 04 15 2020 144.792 -39.059   0.0 2.99 MW MEL
1978 11 09 0114 145.029 -38.750   0.0 2.86 MW MEL
1980 09 19 1328 144.796 -40.122   8.8 2.85 MW MEL
1982 10 04 0009 145.201 -39.554   0.0 2.77 MW MEL
1991 02 20 2144 144.429 -40.432  16.0 2.85 MW MEL
1992 03 17 0540 144.903 -39.096   3.6 2.85 MW MEL
1997 11 12 1758 145.105 -40.427  17.1 2.52 MW MEL
1998 11 02 1904 144.645 -39.189  10.0 2.89 MW MEL
1999 09 11 1947 144.792 -39.235  17.2 2.90 MW MEL
2006 06 28 1626 145.626 -39.617   9.4 2.81 MW MEL
2007 08 09 0525 144.665 -38.917  10.0 2.90 MW MEL
2009 05 23 0748 144.752 -39.125  10.0 2.89 MW MEL
2010 01 08 0828 145.152 -40.512  10.0 2.88 MW MEL
