MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,2,0.0000e+00,3.4011e-02,4.1763e-02
5.85,1,2,2.5002e-02,3.4011e-02,3.3472e-02
5.949999999999999,0,1,0.0000e+00,9.0092e-03,2.6806e-02
6.049999999999999,0,1,0.0000e+00,9.0092e-03,2.1446e-02
6.149999999999999,0,1,0.0000e+00,9.0092e-03,1.7137e-02
6.249999999999998,0,1,0.0000e+00,9.0092e-03,1.3673e-02
6.349999999999998,0,1,0.0000e+00,9.0092e-03,1.0887e-02
6.4499999999999975,0,1,0.0000e+00,9.0092e-03,8.6478e-03
6.549999999999997,0,1,0.0000e+00,9.0092e-03,6.8472e-03
6.649999999999997,0,1,0.0000e+00,9.0092e-03,5.3995e-03
6.7499999999999964,0,1,0.0000e+00,9.0092e-03,4.2356e-03
6.849999999999996,0,1,0.0000e+00,9.0092e-03,3.2998e-03
6.949999999999996,0,1,0.0000e+00,9.0092e-03,2.5474e-03
7.049999999999995,0,1,0.0000e+00,9.0092e-03,1.9425e-03
7.149999999999995,0,1,0.0000e+00,9.0092e-03,1.4562e-03
7.249999999999995,0,1,0.0000e+00,9.0092e-03,1.0651e-03
7.349999999999994,0,1,0.0000e+00,9.0092e-03,7.5076e-04
7.449999999999994,0,1,0.0000e+00,9.0092e-03,4.9799e-04
7.549999999999994,0,1,0.0000e+00,9.0092e-03,2.9476e-04
7.649999999999993,0,1,0.0000e+00,9.0092e-03,1.3137e-04
7.749999999999993,1,1,9.0092e-03,9.0092e-03,1.3137e-04
