1885 01 05 1220 114.000 -29.000 0.0 6.6 MW BMR
1959 10 03 1207 114.500 -34.500 18.0 3.7 MW Doyle
1961 06 12 1800 114.500 -34.200 18.0 3.8 MW MGO
1980 12 08 0012 114.110 -32.120 37.0 4.8 MW MGO
1978 06 09 1231 115.200 -33.930 5.0 3.1 MW MGO
1979 01 24 2149 115.690 -31.070 25.0 3.1 MW MGO
1986 01 15 2211 114.990 -34.510 5.0 3.5 MW MGO
1983 04 09 0519 114.380 -29.290 37.0 3.0 MW MGO
1982 09 19 1522 114.090 -29.380 10.0 2.3 MW MGO
1984 04 17 0326 113.940 -29.200 10.0 3.0 MW MGO
1984 01 01 1839 114.000 -33.000 10.0 2.7 MW MGO
1988 03 20 1915 114.000 -29.110 5.0 3.2 MW MGO
1984 01 18 0120 115.620 -29.160 10.0 2.5 MW MGO
1989 07 20 0929 114.888 -33.967 5.0 3.3 MW MGO
1984 01 31 0501 115.510 -29.480 10.0 2.3 MW MGO
1984 02 15 1825 113.690 -29.250 10.0 2.2 MW MGO
1991 08 17 0008 115.699 -29.127 5.0 3.1 MW MGO
1984 12 06 0117 114.340 -29.430 10.0 2.6 MW MGO
1993 03 12 1704 115.556 -30.075 9.0 3.3 MW MGO
1985 06 19 0149 115.360 -29.150 10.0 2.3 MW MGO
1995 07 15 0222 115.546 -30.058 5.0 3.1 MW MGO
1996 03 11 0039 113.860 -29.209 5.0 3.2 MW MGO
1986 03 14 1654 113.710 -29.020 5.0 2.8 MW MGO
1986 08 25 0227 114.410 -29.270 5.0 2.3 MW MGO
1997 10 19 1859 115.584 -28.849 5.0 3.0 MW MGO
1986 10 01 1141 114.980 -32.680 5.0 2.5 MW MGO
1987 05 15 0906 114.290 -29.430 5.0 2.5 MW MGO
1987 11 15 1129 115.050 -29.620 5.0 2.8 MW MGO
1989 07 04 2229 114.581 -33.953 5.0 2.5 MW MGO
1990 03 05 1520 115.122 -34.410 5.0 2.5 MW MGO
1990 06 22 0154 114.457 -29.412 1.0 2.6 MW MGO
1990 07 18 0332 114.700 -29.482 5.0 2.7 MW MGO
1993 05 29 0601 115.650 -32.211 21.0 2.7 MW MGO
1993 12 15 1918 115.188 -33.975 19.0 2.9 MW MGO
1994 08 26 2318 115.620 -31.096 5.0 2.3 MW MGO
1994 11 26 0650 115.490 -29.975 5.0 2.5 MW MGO
1994 12 24 1424 115.448 -30.086 5.0 2.5 MW MGO
1996 01 25 1031 115.754 -31.749 25.0 2.3 MW MGO
1996 04 24 0941 115.500 -28.824 5.0 2.6 MW MGO
1997 08 17 0514 115.586 -28.617 5.0 2.9 MW MGO
1998 11 01 1126 114.390 -29.433 5.0 2.6 MW MGO
1999 04 02 2043 113.696 -29.646 37.0 2.7 MW MGO
1999 10 13 0459 114.640 -31.740 5.0 2.5 MW MGO
1999 11 13 0214 115.040 -33.890 1.0 2.7 MW MGO
2000 12 20 1833 114.675 -34.360 0.0 2.5 MW AUST
2001 02 26 0915 115.559 -29.354 0.0 2.7 MW AUST
2001 04 07 1020 115.518 -31.009 0.0 2.2 MW AUST
2002 02 20 1743 114.081 -33.005 6.0 2.9 MW AUST
2002 09 05 1611 113.920 -29.280 10.0 2.7 MW AUST
2003 05 11 0834 114.144 -29.175 18.0 2.9 MW AUST
2005 01 01 0320 114.339 -28.980 5.0 2.5 MW AUST
2008 01 15 1251 115.739 -29.990 10.0 2.7 MW AUST
