1980 06 05 1419 148.566 -38.006  17.2 3.44 MW MEL
1982 11 09 2147 149.100 -38.060   0.0 3.43 MW CAN
1983 08 15 0711 150.000 -38.000   0.0 3.43 MW CAN
1990 01 25 1333 148.477 -38.166   3.6 3.20 MW MEL
1990 08 16 0306 149.743 -38.111  15.4 3.62 MW MEL
1992 08 22 0250 149.995 -37.788  15.2 3.82 MW MEL
1996 07 23 1554 149.859 -37.812   5.0 2.92 MW MEL
2002 12 06 1339 148.768 -38.002  24.0 3.00 MW AUST
2003 07 07 0935 148.128 -38.099   3.0 3.36 MW AUST
2006 02 04 1631 148.168 -37.465  13.1 3.90 MW MEL
2008 09 30 0703 149.992 -37.975  10.0 3.19 MW MEL
2009 10 08 0837 148.461 -38.192  10.0 3.30 MW MEL
2009 12 18 1005 148.649 -37.905   0.4 3.00 MW AUST
2010 12 08 0910 149.018 -38.236  10.0 2.97 MW MEL
2013 08 30 2304 149.760 -37.814  10.0 3.14 MW MEL
2014 12 20 0950 148.733 -38.276   7.2 3.40 MW SRC
