1964 11 14 1053 144.410 -39.970  33.0 4.32 MW ISC
1969 03 13 1128 144.750 -41.315  10.0 3.57 MW TAU
1971 05 26 1158 145.014 -40.481  10.0 3.10 MW TAU
1971 10 22 0017 143.930 -40.900  10.0 3.25 MW TAU
1972 09 18 1233 144.980 -41.230  10.0 2.96 MW TAU
1973 09 13 2238 144.850 -42.420   0.0 2.85 MW TAU
1974 02 10 0318 144.470 -41.530   0.0 3.07 MW TAU
1974 02 25 1001 144.760 -41.460  10.0 3.05 MW TAU
1974 10 06 0821 144.830 -40.870   0.0 2.86 MW TAU
1975 05 10 1114 144.700 -40.700   0.0 2.85 MW TAU
1975 08 31 0016 144.950 -40.530   0.0 3.32 MW BMR
1975 11 08 0537 144.840 -40.650  10.0 3.03 MW BMR
1976 11 26 0645 145.120 -40.820   0.0 2.85 MW TAU
1977 05 13 1845 144.580 -41.320   0.0 2.88 MW TAU
1977 06 18 1315 144.686 -40.248   6.6 2.99 MW MEL
1977 07 24 2137 144.500 -40.830   0.0 2.94 MW TAU
1978 05 04 1134 145.703 -40.913   8.3 3.18 MW MEL
1978 10 26 2211 144.770 -42.400   0.0 2.92 MW TAU
1979 07 28 2121 144.720 -40.520   0.0 3.21 MW TAU
1979 12 06 1236 145.194 -40.788  17.2 2.83 MW MEL
1979 12 25 0817 144.614 -40.533  16.6 3.19 MW MEL
1980 01 19 2123 144.106 -39.679  13.7 2.84 MW MEL
1980 05 01 1856 145.235 -40.710   8.8 2.86 MW MEL
1980 09 15 0402 145.003 -40.701  15.8 2.90 MW MEL
1981 07 22 0221 145.220 -40.700   0.0 2.83 MW TAU
1982 04 01 0131 144.128 -40.678  10.6 3.79 MW MEL
1982 08 19 1048 145.359 -40.793   5.3 3.57 MW MEL
1982 12 10 1914 144.366 -40.207  14.1 2.93 MW MEL
1983 01 21 1715 145.080 -41.150   0.0 2.85 MW TAU
1983 01 24 0138 144.820 -40.830  14.0 2.92 MW TAU
1983 04 09 0902 144.530 -41.150   0.0 2.97 MW TAU
1983 09 29 0306 144.730 -42.250   0.0 2.85 MW TAU
1984 08 20 0323 145.450 -40.850   0.0 2.81 MW TAU
1985 03 25 2327 145.150 -41.150   0.0 2.90 MW TAU
1986 03 16 0153 144.509 -41.446  17.1 4.04 MW MEL
1986 09 12 0449 144.219 -40.025   6.0 2.96 MW MEL
1986 12 26 0442 144.530 -41.530   0.0 2.97 MW TAU
1988 03 25 0307 144.700 -40.800  10.0 2.88 MW TAU
1989 06 30 0010 144.783 -40.483  10.0 2.93 MW TAU
1989 07 31 1621 144.783 -40.751  14.0 3.73 MW MEL
1990 01 16 0111 144.535 -41.144  14.0 3.34 MW MEL
1991 02 20 2144 144.429 -40.432  16.0 2.85 MW MEL
1992 12 16 0213 145.429 -40.997  10.1 3.23 MW MEL
1993 06 02 1445 144.550 -41.150  10.0 3.04 MW TAU
1993 12 17 0116 144.583 -41.233  10.0 3.18 MW TAU
1994 07 01 2205 144.600 -40.770  10.0 2.84 MW TAU
1996 08 07 0958 145.653 -41.021   0.0 2.86 MW AUST
1996 11 25 2034 144.342 -40.999   5.0 3.21 MW AUST
1998 11 11 1207 144.841 -41.166   0.0 2.86 MW AGSO
2000 12 01 1654 144.935 -40.663   0.0 3.08 MW AGSO
2002 02 07 1248 143.866 -40.814  10.0 4.40 MW MEL
2002 10 03 0729 144.274 -40.971   3.7 3.15 MW MEL
2003 08 26 0843 145.467 -41.067  12.0 2.83 MW MEL
2005 06 24 0402 145.130 -40.840  10.0 2.91 MW MEL
2005 09 25 0940 144.454 -41.323  10.0 3.56 MW MEL
2006 10 05 2124 143.700 -40.568   3.0 3.21 MW AUST
2007 01 07 1357 143.427 -40.646  10.0 3.68 MW MEL
2007 01 29 1154 145.088 -41.157  10.0 3.04 MW MEL
2007 08 24 1619 144.551 -41.128  10.0 3.03 MW MEL
2007 09 08 1029 144.872 -40.548  10.0 3.82 MW MEL
2007 12 12 0837 144.688 -40.370  10.0 3.58 MW MEL
2008 03 25 0222 143.829 -40.201  10.0 3.12 MW MEL
2008 03 25 0656 144.324 -40.389  10.0 3.11 MW MEL
2008 04 24 0446 144.488 -41.216  10.0 2.82 MW MEL
2008 08 05 2041 144.901 -41.014   4.8 2.84 MW MEL
2009 03 10 1011 144.496 -41.021  10.0 3.17 MW MEL
2009 03 31 1503 145.007 -41.010  10.0 2.91 MW MEL
2010 01 08 0828 145.152 -40.512  10.0 2.88 MW MEL
2010 01 23 2120 144.812 -40.837  10.0 2.82 MW MEL
2011 01 17 1929 144.633 -40.394  10.0 2.99 MW MEL
2011 01 30 2000 144.727 -40.934  10.0 2.96 MW MEL
2011 02 20 1510 145.181 -40.878   6.2 2.81 MW MEL
2011 04 29 2226 144.970 -40.709  13.9 3.55 MW MEL
2011 10 23 1456 144.367 -41.539  10.0 2.90 MW MEL
2012 06 03 1054 144.665 -41.255   2.0 3.05 MW MEL
2012 08 19 1039 143.939 -40.322  10.0 3.19 MW MEL
2013 07 10 0257 145.334 -41.282  11.0 2.93 MW AUST
2013 07 16 0455 144.587 -41.344  10.0 3.05 MW MEL
2014 02 11 0108 145.305 -41.863  10.0 2.90 MW MEL
2015 01 13 2337 145.155 -41.372  10.1 3.73 MW SRC
2016 06 05 1957 144.890 -40.884   0.0 2.86 MW AUST
